Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210660031!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210404081701
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.6E-05
End,,,,,Done,2.08E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.9E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.1E-05
7.4.1 Power Test U Current OP4(0),420.430516555568,A,400,500,Passed,0.2130575
7.4.2 Power Test V Current OP4(0),419.416594773148,A,400,500,Passed,0.1768308
7.4.3 Power Test W Current OP4(0),420.160728145234,A,400,500,Passed,0.176828
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001977
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001617
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001868
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001953
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001702
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0005477
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0001963
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0005187
7.8.1 Power Test U Current OP8(0),420.474959847606,A,400,500,Passed,0.2434181
7.8.2 Power Test V Current OP8(0),418.325388381407,A,400,500,Passed,0.1727941
7.8.3 Power Test W Current OP8(0),421.567019435521,A,400,500,Passed,0.1736282
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0004873
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001592
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001977
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0004894
