Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210740043!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210404064344
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.35E-05
End,,,,,Done,2.22E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.74E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001299
7.4.1 Power Test U Current OP4(0),424.729225578637,A,400,500,Passed,0.1796214
7.4.2 Power Test V Current OP4(0),422.892527693271,A,400,500,Passed,0.1712853
7.4.3 Power Test W Current OP4(0),427.128457550544,A,400,500,Passed,0.1703754
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001762
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001444
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0002249
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0005286
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0004308
7.4.9 Power Test FSEVBHV_Voltage OP4(0),386,V,360,410,Passed,0.0002009
7.4.10 Power Test FTEABHV_UbatHV OP4(0),384,V,360,410,Passed,0.0001596
7.4.11 Power Test SAEABHV_Voltage OP4(0),386,V,360,410,Passed,0.0003326
7.8.1 Power Test U Current OP8(0),424.88941139005,A,400,500,Passed,0.1831214
7.8.2 Power Test V Current OP8(0),423.045923414389,A,400,500,Passed,0.170726
7.8.3 Power Test W Current OP8(0),426.561268884154,A,400,500,Passed,0.1711925
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001635
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001504
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001681
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.000178
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001698
7.8.9 Power Test FSEVBHV_Voltage OP8(0),392,V,360,410,Passed,0.0001818
7.8.10 Power Test FTEABHV_UbatHV OP8(0),392,V,360,410,Passed,0.0004636
7.8.11 Power Test SAEABHV_Voltage OP8(0),392,V,360,410,Passed,0.0002281
7.4.1 Power Test U Current OP4(1),424.944923079371,A,400,500,Passed,0.1802806
7.4.2 Power Test V Current OP4(1),422.40597667981,A,400,500,Passed,0.1763615
7.4.3 Power Test W Current OP4(1),426.096694757461,A,400,500,Passed,0.1746931
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001829
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0003485
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001808
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001804
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002235
7.4.9 Power Test FSEVBHV_Voltage OP4(1),396,V,360,410,Passed,0.0001705
7.4.10 Power Test FTEABHV_UbatHV OP4(1),393,V,360,410,Passed,0.0001787
7.4.11 Power Test SAEABHV_Voltage OP4(1),396,V,360,410,Passed,0.0002246
7.8.1 Power Test U Current OP8(1),425.53829770522,A,400,500,Passed,0.1810197
7.8.2 Power Test V Current OP8(1),423.409245353694,A,400,500,Passed,0.1744142
7.8.3 Power Test W Current OP8(1),427.784315897099,A,400,500,Passed,0.1716321
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001794
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001663
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001554
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0001653
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.000167
7.8.9 Power Test FSEVBHV_Voltage OP8(1),393,V,360,410,Passed,0.0002532
7.8.10 Power Test FTEABHV_UbatHV OP8(1),392,V,360,410,Passed,0.0006035
7.8.11 Power Test SAEABHV_Voltage OP8(1),393,V,360,410,Passed,0.0001914
7.4.1 Power Test U Current OP4(2),424.172554231141,A,400,500,Passed,0.2044788
7.4.2 Power Test V Current OP4(2),425.03689730662,A,400,500,Passed,0.2055173
