Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210720178!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210404015552
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.41E-05
End,,,,,Done,2.44E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.73E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.2E-05
7.4.1 Power Test U Current OP4(0),421.249361779927,A,400,500,Passed,0.2065763
7.4.2 Power Test V Current OP4(0),419.549147445605,A,400,500,Passed,0.2108252
7.4.3 Power Test W Current OP4(0),423.856719932829,A,400,500,Passed,0.2063485
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.000167
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),69,deg,20,99,Passed,0.0002189
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001783
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0002168
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001836
7.4.9 Power Test FSEVBHV_Voltage OP4(0),387,V,360,410,Passed,0.0001914
7.4.10 Power Test FTEABHV_UbatHV OP4(0),384,V,360,410,Passed,0.0001907
7.4.11 Power Test SAEABHV_Voltage OP4(0),387,V,360,410,Passed,0.0005801
7.8.1 Power Test U Current OP8(0),421.376421826076,A,400,500,Passed,0.2060604
7.8.2 Power Test V Current OP8(0),418.801075811266,A,400,500,Passed,0.2124318
7.8.3 Power Test W Current OP8(0),423.759106956373,A,400,500,Passed,0.2053492
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001822
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),70,deg,20,99,Passed,0.0001939
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.000184
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001822
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001822
7.8.9 Power Test FSEVBHV_Voltage OP8(0),397,V,360,410,Passed,0.0001889
7.8.10 Power Test FTEABHV_UbatHV OP8(0),396,V,360,410,Passed,0.0002115
7.8.11 Power Test SAEABHV_Voltage OP8(0),397,V,360,410,Passed,0.0003008
7.4.1 Power Test U Current OP4(1),420.733840787876,A,400,500,Passed,0.2019301
7.4.2 Power Test V Current OP4(1),420.216153080322,A,400,500,Passed,0.2056381
7.4.3 Power Test W Current OP4(1),424.01262453082,A,400,500,Passed,0.2020873
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0002638
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),70,deg,20,99,Passed,0.0001645
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001631
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.000172
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002426
7.4.9 Power Test FSEVBHV_Voltage OP4(1),389,V,360,410,Passed,0.0002518
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0001808
7.4.11 Power Test SAEABHV_Voltage OP4(1),389,V,360,410,Passed,0.0001974
7.8.1 Power Test U Current OP8(1),420.754292678941,A,400,500,Passed,0.2033457
7.8.2 Power Test V Current OP8(1),419.768238901452,A,400,500,Passed,0.2051233
7.8.3 Power Test W Current OP8(1),424.956537404165,A,400,500,Passed,0.203833
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001737
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),71,deg,20,99,Passed,0.0002687
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.000185
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0001984
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001755
7.8.9 Power Test FSEVBHV_Voltage OP8(1),394,V,360,410,Passed,0.0002165
7.8.10 Power Test FTEABHV_UbatHV OP8(1),393,V,360,410,Passed,0.0001815
7.8.11 Power Test SAEABHV_Voltage OP8(1),394,V,360,410,Passed,0.0001907
7.4.1 Power Test U Current OP4(2),420.541842459516,A,400,500,Passed,0.2109286
7.4.2 Power Test V Current OP4(2),420.005753508984,A,400,500,Passed,0.2044079
7.4.3 Power Test W Current OP4(2),423.36483805596,A,400,500,Passed,0.2024764
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0018188
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),71,deg,20,99,Passed,0.0004036
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0001766
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),45,deg,20,99,Passed,0.0001624
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002172
7.4.9 Power Test FSEVBHV_Voltage OP4(2),391,V,360,410,Passed,0.000173
7.4.10 Power Test FTEABHV_UbatHV OP4(2),390,V,360,410,Passed,0.0006031
7.4.11 Power Test SAEABHV_Voltage OP4(2),391,V,360,410,Passed,0.0001967
7.8.1 Power Test U Current OP8(2),421.205784956943,A,400,500,Passed,0.2025046
7.8.2 Power Test V Current OP8(2),420.025338948371,A,400,500,Passed,0.2034976
7.8.3 Power Test W Current OP8(2),424.661537452569,A,400,500,Passed,0.2018807
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.0002507
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),71,deg,20,99,Passed,0.0005131
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.000233
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),46,deg,20,99,Passed,0.000178
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001734
7.8.9 Power Test FSEVBHV_Voltage OP8(2),391,V,360,410,Passed,0.0001939
7.8.10 Power Test FTEABHV_UbatHV OP8(2),390,V,360,410,Passed,0.0002023
7.8.11 Power Test SAEABHV_Voltage OP8(2),391,V,360,410,Passed,0.0002044
7.4.1 Power Test U Current OP4(3),421.541540931242,A,400,500,Passed,0.2022193
7.4.2 Power Test V Current OP4(3),420.149662223919,A,400,500,Passed,0.2034301
7.4.3 Power Test W Current OP4(3),422.687714334821,A,400,500,Passed,0.2058365
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),30,deg,20,99,Passed,0.0002267
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),72,deg,20,99,Passed,0.0001836
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),34,deg,20,99,Passed,0.0001582
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),47,deg,20,99,Passed,0.0002652
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0003528
7.4.9 Power Test FSEVBHV_Voltage OP4(3),391,V,360,410,Passed,0.0005752
7.4.10 Power Test FTEABHV_UbatHV OP4(3),390,V,360,410,Passed,0.0002203
7.4.11 Power Test SAEABHV_Voltage OP4(3),391,V,360,410,Passed,0.000203
7.8.1 Power Test U Current OP8(3),421.559412888509,A,400,500,Passed,0.2077684
7.8.2 Power Test V Current OP8(3),420.844973976116,A,400,500,Passed,0.2034206
7.8.3 Power Test W Current OP8(3),423.121821404953,A,400,500,Passed,0.2065777
