Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210720171!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210404011225
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.66E-05
End,,,,,Done,3.6E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,8.05E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.2E-05
7.4.1 Power Test U Current OP4(0),417.687956678603,A,400,500,Passed,0.1813117
7.4.2 Power Test V Current OP4(0),421.240989668508,A,400,500,Passed,0.1728983
7.4.3 Power Test W Current OP4(0),424.078699768022,A,400,500,Passed,0.3374482
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001773
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001953
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0001946
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0005367
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001762
7.4.9 Power Test FSEVBHV_Voltage OP4(0),393,V,360,410,Passed,0.0001928
7.4.10 Power Test FTEABHV_UbatHV OP4(0),391,V,360,410,Passed,0.0001984
7.4.11 Power Test SAEABHV_Voltage OP4(0),393,V,360,410,Passed,0.0005265
7.8.1 Power Test U Current OP8(0),416.860500254698,A,400,500,Passed,0.1795991
7.8.2 Power Test V Current OP8(0),420.449234813032,A,400,500,Passed,0.1756493
7.8.3 Power Test W Current OP8(0),425.090372167494,A,400,500,Passed,0.3268646
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001727
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001631
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001794
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0005134
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001723
7.8.9 Power Test FSEVBHV_Voltage OP8(0),393,V,360,410,Passed,0.0001815
7.8.10 Power Test FTEABHV_UbatHV OP8(0),391,V,360,410,Passed,0.0002087
7.8.11 Power Test SAEABHV_Voltage OP8(0),393,V,360,410,Passed,0.0002083
7.4.1 Power Test U Current OP4(1),417.85793338189,A,400,500,Passed,0.181674
7.4.2 Power Test V Current OP4(1),419.824043105104,A,400,500,Passed,0.1736797
7.4.3 Power Test W Current OP4(1),424.144202713815,A,400,500,Passed,0.3241644
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.000197
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001635
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),29,deg,20,99,Passed,0.0001635
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001557
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001737
7.4.9 Power Test FSEVBHV_Voltage OP4(1),392,V,360,410,Passed,0.0002062
7.4.10 Power Test FTEABHV_UbatHV OP4(1),390,V,360,410,Passed,0.0001907
7.4.11 Power Test SAEABHV_Voltage OP4(1),392,V,360,410,Passed,0.0002129
7.8.1 Power Test U Current OP8(1),417.294294501255,A,400,500,Passed,0.1807044
7.8.2 Power Test V Current OP8(1),418.732038583056,A,400,500,Passed,0.1717627
7.8.3 Power Test W Current OP8(1),424.54225544628,A,400,500,Passed,0.3204201
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),28,deg,20,99,Passed,0.0001942
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001776
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),30,deg,20,99,Passed,0.0002793
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0001787
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001801
7.8.9 Power Test FSEVBHV_Voltage OP8(1),390,V,360,410,Passed,0.0002521
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0002154
7.8.11 Power Test SAEABHV_Voltage OP8(1),390,V,360,410,Passed,0.0003549
7.4.1 Power Test U Current OP4(2),418.246037568782,A,400,500,Passed,0.1882053
7.4.2 Power Test V Current OP4(2),420.77173228895,A,400,500,Passed,0.1759244
7.4.3 Power Test W Current OP4(2),423.666842195672,A,400,500,Passed,0.3239278
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),29,deg,20,99,Passed,0.0002115
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0002002
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),32,deg,20,99,Passed,0.000161
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0002874
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0003238
7.4.9 Power Test FSEVBHV_Voltage OP4(2),390,V,360,410,Passed,0.0002048
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.000596
7.4.11 Power Test SAEABHV_Voltage OP4(2),390,V,360,410,Passed,0.0006123
7.8.1 Power Test U Current OP8(2),417.845163954638,A,400,500,Passed,0.1845253
7.8.2 Power Test V Current OP8(2),419.192354012417,A,400,500,Passed,0.1777725
7.8.3 Power Test W Current OP8(2),423.184323827497,A,400,500,Passed,0.3244628
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),30,deg,20,99,Passed,0.0002412
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),74,deg,20,99,Passed,0.0001822
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),34,deg,20,99,Passed,0.0001571
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),47,deg,20,99,Passed,0.0003757
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.000459
7.8.9 Power Test FSEVBHV_Voltage OP8(2),390,V,360,410,Passed,0.0001886
7.8.10 Power Test FTEABHV_UbatHV OP8(2),389,V,360,410,Passed,0.0001917
7.8.11 Power Test SAEABHV_Voltage OP8(2),390,V,360,410,Passed,0.0002009
7.4.1 Power Test U Current OP4(3),417.969911595087,A,400,500,Passed,0.2080427
7.4.2 Power Test V Current OP4(3),418.511923302595,A,400,500,Passed,0.3246294
7.4.3 Power Test W Current OP4(3),424.349045692628,A,400,500,Passed,0.3251404
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),31,deg,20,99,Passed,0.000172
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),74,deg,20,99,Passed,0.0001653
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),36,deg,20,99,Passed,0.0002811
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),48,deg,20,99,Passed,0.0001705
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0002535
7.4.9 Power Test FSEVBHV_Voltage OP4(3),391,V,360,410,Passed,0.000208
7.4.10 Power Test FTEABHV_UbatHV OP4(3),389,V,360,410,Passed,0.0002701
7.4.11 Power Test SAEABHV_Voltage OP4(3),391,V,360,410,Passed,0.0005533
7.8.1 Power Test U Current OP8(3),417.975041599115,A,400,500,Passed,0.1856436
7.8.2 Power Test V Current OP8(3),418.471876101808,A,400,500,Passed,0.3208664
7.8.3 Power Test W Current OP8(3),424.513842097593,A,400,500,Passed,0.3218925
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),32,deg,20,99,Passed,0.0001656
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),75,deg,20,99,Passed,0.0001723
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),37,deg,20,99,Passed,0.00019
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),49,deg,20,99,Passed,0.0003979
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001554
