Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210720012!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210404054249
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.48E-05
End,,,,,Done,3.43E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.05E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.59E-05
7.4.1 Power Test U Current OP4(0),413.558084978469,A,400,500,Passed,0.1735205
7.4.2 Power Test V Current OP4(0),414.965845831636,A,400,500,Passed,0.1808311
7.4.3 Power Test W Current OP4(0),415.35049727152,A,400,500,Passed,0.1830635
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001571
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.000173
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.000166
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001758
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0004668
7.4.9 Power Test FSEVBHV_Voltage OP4(0),393,V,360,410,Passed,0.0002052
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0001992
7.4.11 Power Test SAEABHV_Voltage OP4(0),393,V,360,410,Passed,0.0001914
7.8.1 Power Test U Current OP8(0),412.693107724607,A,400,500,Passed,0.1799943
7.8.2 Power Test V Current OP8(0),414.053207760335,A,400,500,Passed,0.1759526
7.8.3 Power Test W Current OP8(0),416.893165058117,A,400,500,Passed,0.1761197
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0005261
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001723
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001695
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001702
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0005187
7.8.9 Power Test FSEVBHV_Voltage OP8(0),392,V,360,410,Passed,0.0002595
7.8.10 Power Test FTEABHV_UbatHV OP8(0),391,V,360,410,Passed,0.0002207
7.8.11 Power Test SAEABHV_Voltage OP8(0),392,V,360,410,Passed,0.0002076
7.4.1 Power Test U Current OP4(1),412.45080376054,A,400,500,Passed,0.1770776
7.4.2 Power Test V Current OP4(1),414.136596655354,A,400,500,Passed,0.1763933
7.4.3 Power Test W Current OP4(1),417.726090295815,A,400,500,Passed,0.1778114
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001744
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001871
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001843
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0002186
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001705
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0002659
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.00053
