Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210720175!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210404003021
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.75E-05
End,,,,,Done,1.94E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.63E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.27E-05
7.4.1 Power Test U Current OP4(0),416.70971062627,A,400,500,Passed,0.1820116
7.4.2 Power Test V Current OP4(0),419.272896271236,A,400,500,Passed,0.1739707
7.4.3 Power Test W Current OP4(0),425.32818099647,A,400,500,Passed,0.1742825
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),27,deg,20,99,Passed,0.0001607
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0002143
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),27,deg,20,99,Passed,0.0001624
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),33,deg,20,99,Passed,0.0003538
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001695
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0005148
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0004689
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0005367
7.8.1 Power Test U Current OP8(0),413.905399087483,A,400,500,Passed,0.1804272
7.8.2 Power Test V Current OP8(0),417.522224331921,A,400,500,Passed,0.1787792
7.8.3 Power Test W Current OP8(0),424.358163675218,A,400,500,Passed,0.1757182
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),28,deg,20,99,Passed,0.0003965
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001575
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),28,deg,20,99,Passed,0.0001854
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001515
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.00016
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0001879
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0001857
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0002013
7.4.1 Power Test U Current OP4(1),414.425327427401,A,400,500,Passed,0.1820458
7.4.2 Power Test V Current OP4(1),417.316270068926,A,400,500,Passed,0.1821238
7.4.3 Power Test W Current OP4(1),423.552375571938,A,400,500,Passed,0.1772725
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),29,deg,20,99,Passed,0.000161
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0002207
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),30,deg,20,99,Passed,0.0001886
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0001868
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0005226
