Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210680146!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210404060313
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,7.34E-05
End,,,,,Done,3.78E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001359
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001271
7.4.1 Power Test U Current OP4(0),422.383686498333,A,400,500,Passed,0.1749975
7.4.2 Power Test V Current OP4(0),421.61321512121,A,400,500,Passed,0.1694036
7.4.3 Power Test W Current OP4(0),422.167042154671,A,400,500,Passed,0.1704043
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001889
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0002433
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001571
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0005025
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001787
7.4.9 Power Test FSEVBHV_Voltage OP4(0),381,V,360,410,Passed,0.0002115
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0001864
7.4.11 Power Test SAEABHV_Voltage OP4(0),381,V,360,410,Passed,0.0001886
7.8.1 Power Test U Current OP8(0),421.974259853926,A,400,500,Passed,0.1774435
7.8.2 Power Test V Current OP8(0),422.061185293382,A,400,500,Passed,0.169702
7.8.3 Power Test W Current OP8(0),421.934879223357,A,400,500,Passed,0.1706568
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001801
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0004943
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001589
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001847
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001811
7.8.9 Power Test FSEVBHV_Voltage OP8(0),382,V,360,410,Passed,0.0002083
7.8.10 Power Test FTEABHV_UbatHV OP8(0),391,V,360,410,Passed,0.0003983
7.8.11 Power Test SAEABHV_Voltage OP8(0),382,V,360,410,Passed,0.000185
7.4.1 Power Test U Current OP4(1),422.800222442059,A,400,500,Passed,0.1763926
7.4.2 Power Test V Current OP4(1),421.668678450604,A,400,500,Passed,0.171828
7.4.3 Power Test W Current OP4(1),421.773110323043,A,400,500,Passed,0.1698139
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001635
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001653
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001568
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001889
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001822
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.0005258
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0001684
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.0002002
7.8.1 Power Test U Current OP8(1),422.548489646563,A,400,500,Passed,0.1780889
7.8.2 Power Test V Current OP8(1),421.231050203164,A,400,500,Passed,0.1696173
7.8.3 Power Test W Current OP8(1),420.842048193681,A,400,500,Passed,0.1725325
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001638
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001903
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0002973
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0001748
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001684
7.8.9 Power Test FSEVBHV_Voltage OP8(1),376,V,360,410,Passed,0.0001896
7.8.10 Power Test FTEABHV_UbatHV OP8(1),385,V,360,410,Passed,0.000197
7.8.11 Power Test SAEABHV_Voltage OP8(1),376,V,360,410,Passed,0.0001804
7.4.1 Power Test U Current OP4(2),421.260107706585,A,400,500,Passed,0.1754548
7.4.2 Power Test V Current OP4(2),420.750286732211,A,400,500,Passed,0.1703941
7.4.3 Power Test W Current OP4(2),422.492805141173,A,400,500,Passed,0.1783534
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0001518
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.0001698
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0004068
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0001727
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001698
7.4.9 Power Test FSEVBHV_Voltage OP4(2),378,V,360,410,Passed,0.0001723
7.4.10 Power Test FTEABHV_UbatHV OP4(2),388,V,360,410,Passed,0.0002023
7.4.11 Power Test SAEABHV_Voltage OP4(2),378,V,360,410,Passed,0.0002228
7.8.1 Power Test U Current OP8(2),421.246253706264,A,400,500,Passed,0.1787443
7.8.2 Power Test V Current OP8(2),421.665971124259,A,400,500,Passed,0.1696335
7.8.3 Power Test W Current OP8(2),422.800204366193,A,400,500,Passed,0.1698609
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.0002122
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),76,deg,20,99,Passed,0.0002316
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.0001829
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),49,deg,20,99,Passed,0.0001653
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001829
7.8.9 Power Test FSEVBHV_Voltage OP8(2),385,V,360,410,Passed,0.0002387
7.8.10 Power Test FTEABHV_UbatHV OP8(2),395,V,360,410,Passed,0.0002104
7.8.11 Power Test SAEABHV_Voltage OP8(2),385,V,360,410,Passed,0.0001981
7.4.1 Power Test U Current OP4(3),420.867833750366,A,400,500,Passed,0.1792174
7.4.2 Power Test V Current OP4(3),421.480031933834,A,400,500,Passed,0.1806796
7.4.3 Power Test W Current OP4(3),422.497749710801,A,400,500,Passed,0.1718595
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),29,deg,20,99,Passed,0.0001709
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),76,deg,20,99,Passed,0.0002069
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),34,deg,20,99,Passed,0.0001889
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),50,deg,20,99,Passed,0.0001751
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001592
7.4.9 Power Test FSEVBHV_Voltage OP4(3),376,V,360,410,Passed,0.0002062
7.4.10 Power Test FTEABHV_UbatHV OP4(3),387,V,360,410,Passed,0.0002239
7.4.11 Power Test SAEABHV_Voltage OP4(3),376,V,360,410,Passed,0.0001822
7.8.1 Power Test U Current OP8(3),422.229986482244,A,400,500,Passed,0.1927191
7.8.2 Power Test V Current OP8(3),421.680408497792,A,400,500,Passed,0.1684086
7.8.3 Power Test W Current OP8(3),423.187350121608,A,400,500,Passed,0.1705226
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),31,deg,20,99,Passed,0.0108968
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),76,deg,20,99,Passed,0.000191
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),36,deg,20,99,Passed,0.0001575
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),51,deg,20,99,Passed,0.0001861
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001741
7.8.9 Power Test FSEVBHV_Voltage OP8(3),381,V,360,410,Passed,0.0001748
7.8.10 Power Test FTEABHV_UbatHV OP8(3),391,V,360,410,Passed,0.0001684
7.8.11 Power Test SAEABHV_Voltage OP8(3),381,V,360,410,Passed,0.0002451
7.4.1 Power Test U Current OP4(4),422.548306556418,A,400,500,Passed,0.1774551
7.4.2 Power Test V Current OP4(4),421.667735113828,A,400,500,Passed,0.1715502
7.4.3 Power Test W Current OP4(4),422.63469271917,A,400,500,Passed,0.17194
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),32,deg,20,99,Passed,0.0002426
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),77,deg,20,99,Passed,0.0003955
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),38,deg,20,99,Passed,0.0001871
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),51,deg,20,99,Passed,0.000167
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001949
7.4.9 Power Test FSEVBHV_Voltage OP4(4),382,V,360,410,Passed,0.000226
7.4.10 Power Test FTEABHV_UbatHV OP4(4),393,V,360,410,Passed,0.0002489
7.4.11 Power Test SAEABHV_Voltage OP4(4),382,V,360,410,Passed,0.0005724
7.8.1 Power Test U Current OP8(4),422.156054177604,A,400,500,Passed,0.1807224
7.8.2 Power Test V Current OP8(4),421.597005635242,A,400,500,Passed,0.1718778
7.8.3 Power Test W Current OP8(4),421.970351057976,A,400,500,Passed,0.1728383
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),33,deg,20,99,Passed,0.0002313
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),77,deg,20,99,Passed,0.0001868
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),39,deg,20,99,Passed,0.0004958
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),52,deg,20,99,Passed,0.0001737
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0003919
7.8.9 Power Test FSEVBHV_Voltage OP8(4),377,V,360,410,Passed,0.0002355
7.8.10 Power Test FTEABHV_UbatHV OP8(4),386,V,360,410,Passed,0.0002013
7.8.11 Power Test SAEABHV_Voltage OP8(4),377,V,360,410,Passed,0.0005173
7.4.1 Power Test U Current OP4(5),422.181691084322,A,400,500,Passed,0.1796546
7.4.2 Power Test V Current OP4(5),422.634393257187,A,400,500,Passed,0.1684732
7.4.3 Power Test W Current OP4(5),422.581764707797,A,400,500,Passed,0.1716254
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),35,deg,20,99,Passed,0.0001914
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),77,deg,20,99,Passed,0.0002514
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),41,deg,20,99,Passed,0.0001557
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),53,deg,20,99,Passed,0.0001879
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0003792
7.4.9 Power Test FSEVBHV_Voltage OP4(5),380,V,360,410,Passed,0.000196
7.4.10 Power Test FTEABHV_UbatHV OP4(5),392,V,360,410,Passed,0.0002726
7.4.11 Power Test SAEABHV_Voltage OP4(5),380,V,360,410,Passed,0.0006066
7.8.1 Power Test U Current OP8(5),422.223468416944,A,400,500,Passed,0.177823
7.8.2 Power Test V Current OP8(5),422.04164716692,A,400,500,Passed,0.1712698
7.8.3 Power Test W Current OP8(5),422.783109445058,A,400,500,Passed,0.1719566
