Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210930089!V29102835
Total Test Time,162
DUTResult,Failed
Date Time,20210425184515
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,2.01E-05
If,,,,,Done,4.24E-05
End,,,,,Done,6.6E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.45E-05
If,,,,,Done,2.9E-05
End,,,,,Done,2.22E-05
If,,,,,Done,4.38E-05
End,,,,,Done,1.77E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.19E-05
7.0.1 Enter Troque mode,False,,True,True,Failed,7.1E-05
If,,,,,Done,8.26E-05
End,,,,,Done,2.75E-05
 
