Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210940015!V29102835
Total Test Time,844
DUTResult,Failed
Date Time,20210425163735
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.02E-05
If,,,,,Done,7.7E-05
End,,,,,Done,2.22E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.44E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,5.97E-05
7.4.1 Power Test U Current OP4(0),423.970769822533,A,400,500,Passed,0.1766214
7.4.2 Power Test V Current OP4(0),422.521349493828,A,400,500,Passed,0.1756461
7.4.3 Power Test W Current OP4(0),425.760778278314,A,400,500,Passed,0.1766524
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),37,deg,20,99,Passed,0.0001762
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001557
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),39,deg,20,99,Passed,0.0001702
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),40,deg,20,99,Passed,0.0002055
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001773
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.000197
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001924
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0005463
7.8.1 Power Test U Current OP8(0),424.982196618121,A,400,500,Passed,0.1822177
7.8.2 Power Test V Current OP8(0),422.713560390676,A,400,500,Passed,0.1754879
7.8.3 Power Test W Current OP8(0),427.596686356262,A,400,500,Passed,0.1760483
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),38,deg,20,99,Passed,0.0001942
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001917
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),40,deg,20,99,Passed,0.0001928
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),45,deg,20,99,Passed,0.0001833
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000172
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0002041
7.8.10 Power Test FTEABHV_UbatHV OP8(0),391,V,360,410,Passed,0.0007436
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0002528
7.4.1 Power Test U Current OP4(1),420.762674506763,A,400,500,Passed,0.1774151
7.4.2 Power Test V Current OP4(1),422.28641508305,A,400,500,Passed,0.1722319
7.4.3 Power Test W Current OP4(1),429.487584704019,A,400,500,Passed,0.1731334
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),38,deg,20,99,Passed,0.0001882
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0001766
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),41,deg,20,99,Passed,0.0001709
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),47,deg,20,99,Passed,0.0002225
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001716
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0002133
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0001815
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0002549
7.8.1 Power Test U Current OP8(1),423.740646647899,A,400,500,Passed,0.1808678
7.8.2 Power Test V Current OP8(1),422.870186687061,A,400,500,Passed,0.1748336
7.8.3 Power Test W Current OP8(1),427.297397213838,A,400,500,Passed,0.1735575
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),39,deg,20,99,Passed,0.0005289
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0002242
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),42,deg,20,99,Passed,0.0001755
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),49,deg,20,99,Passed,0.0011995
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001843
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0002122
7.8.10 Power Test FTEABHV_UbatHV OP8(1),390,V,360,410,Passed,0.0002179
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0002002
7.4.1 Power Test U Current OP4(2),421.198051623534,A,400,500,Passed,0.1772418
7.4.2 Power Test V Current OP4(2),424.624127227888,A,400,500,Passed,0.1735907
7.4.3 Power Test W Current OP4(2),428.812536736424,A,400,500,Passed,0.1776786
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),40,deg,20,99,Passed,0.0001854
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),77,deg,20,99,Passed,0.0001931
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),44,deg,20,99,Passed,0.0001773
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),50,deg,20,99,Passed,0.0001946
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001766
7.4.9 Power Test FSEVBHV_Voltage OP4(2),393,V,360,410,Passed,0.0001808
7.4.10 Power Test FTEABHV_UbatHV OP4(2),391,V,360,410,Passed,0.0001984
7.4.11 Power Test SAEABHV_Voltage OP4(2),393,V,360,410,Passed,0.0002013
7.8.1 Power Test U Current OP8(2),423.900314044944,A,400,500,Passed,0.1834253
7.8.2 Power Test V Current OP8(2),421.980895367692,A,400,500,Passed,0.1743986
