Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210980160!V29102835
Total Test Time,1039
DUTResult,Failed
Date Time,20210425144914
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.84E-05
If,,,,,Done,3.32E-05
End,,,,,Done,2.54E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.63E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,4.13E-05
7.4.1 Power Test U Current OP4(0),423.184774506975,A,400,500,Passed,0.1808653
7.4.2 Power Test V Current OP4(0),421.44033823446,A,400,500,Passed,0.1749399
7.4.3 Power Test W Current OP4(0),422.54856378707,A,400,500,Passed,0.1731504
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001953
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0003951
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001755
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.0001928
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000184
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0001889
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001621
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.000446
7.8.1 Power Test U Current OP8(0),421.418037111473,A,400,500,Passed,0.1778689
7.8.2 Power Test V Current OP8(0),422.03521201342,A,400,500,Passed,0.1817114
7.8.3 Power Test W Current OP8(0),423.30911038868,A,400,500,Passed,0.1758057
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.000178
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0004859
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001734
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),36,deg,20,99,Passed,0.0002263
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001705
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0002087
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0001924
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0003842
7.4.1 Power Test U Current OP4(1),421.52710494798,A,400,500,Passed,0.1802869
