Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210940008!V29102835
Total Test Time,158
DUTResult,Failed
Date Time,20210425173000
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,7.4E-06
If,,,,,Done,3.21E-05
End,,,,,Done,4.77E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.77E-05
If,,,,,Done,2.97E-05
End,,,,,Done,3.85E-05
If,,,,,Done,3.46E-05
End,,,,,Done,6.46E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001419
7.0.1 Enter Troque mode,False,,True,True,Failed,0.0002465
If,,,,,Done,2.93E-05
End,,,,,Done,6.57E-05
 
