Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!203120123!V29102835
Total Test Time,162
DUTResult,Failed
Date Time,20210425132330
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.66E-05
If,,,,,Done,3.18E-05
End,,,,,Done,2.61E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001388
If,,,,,Done,2.82E-05
End,,,,,Done,2.26E-05
If,,,,,Done,5.51E-05
End,,,,,Done,2.65E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.65E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,0.0001737
7.4.1 Power Test U Current OP4(0),174.425641227429,A,400,500,Failed,0.1784391
If,,,,,Done,4.66E-05
End,,,,,Done,2.4E-05
 
