Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!203120123!V29102835
Total Test Time,277
DUTResult,Terminated
Date Time,20210425132953
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,2.68E-05
If,,,,,Done,4.66E-05
End,,,,,Done,6.32E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,7.84E-05
If,,,,,Done,4.98E-05
End,,,,,Done,2.44E-05
If,,,,,Done,3.14E-05
End,,,,,Done,2.33E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.58E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,4.87E-05
7.4.1 Power Test U Current OP4(0),420.407780629886,A,400,500,Passed,0.1777877
7.4.2 Power Test V Current OP4(0),421.695572435504,A,400,500,Passed,0.1693524
7.4.3 Power Test W Current OP4(0),424.253647012654,A,400,500,Passed,0.1694106
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),36,deg,20,99,Passed,0.0001949
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001999
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),40,deg,20,99,Passed,0.0001801
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),49,deg,20,99,Passed,0.0001804
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0005703
7.4.9 Power Test FSEVBHV_Voltage OP4(0),385,V,360,410,Passed,0.000226
7.4.10 Power Test FTEABHV_UbatHV OP4(0),383,V,360,410,Passed,0.0001773
7.4.11 Power Test SAEABHV_Voltage OP4(0),385,V,360,410,Passed,0.0002652
7.8.1 Power Test U Current OP8(0),421.006179043075,A,400,500,Passed,0.1770617
7.8.2 Power Test V Current OP8(0),421.826617150247,A,400,500,Passed,0.1688315
7.8.3 Power Test W Current OP8(0),424.238372584084,A,400,500,Passed,0.1689117
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),37,deg,20,99,Passed,0.0001857
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001924
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),41,deg,20,99,Passed,0.0003111
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),50,deg,20,99,Passed,0.0001879
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002221
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0002214
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0001691
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0002327
7.4.1 Power Test U Current OP4(1),420.286088067585,A,400,500,Passed,0.1782778
7.4.2 Power Test V Current OP4(1),421.035465494731,A,400,500,Passed,0.1695155
7.4.3 Power Test W Current OP4(1),424.085776366559,A,400,500,Passed,0.1691656
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),38,deg,20,99,Passed,0.0001645
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0002383
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),42,deg,20,99,Passed,0.0001811
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),50,deg,20,99,Passed,0.0002069
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002097
7.4.9 Power Test FSEVBHV_Voltage OP4(1),386,V,360,410,Passed,0.0002691
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0002087
7.4.11 Power Test SAEABHV_Voltage OP4(1),386,V,360,410,Passed,0.0006465
7.8.1 Power Test U Current OP8(1),420.454779544039,A,400,500,Passed,0.1691868
7.8.2 Power Test V Current OP8(1),419.271914939065,A,400,500,Passed,0.1815574
7.8.3 Power Test W Current OP8(1),423.420723736595,A,400,500,Passed,0.1697793
