Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!202500017!V29102835
Total Test Time,164
DUTResult,Failed
Date Time,20210425084356
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,2.97E-05
If,,,,,Done,5.72E-05
End,,,,,Done,1.73E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.64E-05
If,,,,,Done,3.46E-05
End,,,,,Done,2.26E-05
If,,,,,Done,4.7E-05
End,,,,,Done,2.33E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,9.89E-05
7.0.1 Enter Troque mode,False,,True,True,Failed,0.0002461
If,,,,,Done,4.41E-05
End,,,,,Done,2.37E-05
 
