Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!202500017!V29102835
Total Test Time,158
DUTResult,Failed
Date Time,20210425085001
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.41E-05
If,,,,,Done,4.17E-05
End,,,,,Done,3.39E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.86E-05
If,,,,,Done,3.11E-05
End,,,,,Done,2.47E-05
If,,,,,Done,3.95E-05
End,,,,,Done,2.44E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.6E-05
7.0.1 Enter Troque mode,False,,True,True,Failed,0.0002292
If,,,,,Done,2.54E-05
End,,,,,Done,2.19E-05
 
