Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!203120123!V29102835
Total Test Time,155
DUTResult,Failed
Date Time,20210425113252
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.2E-05
If,,,,,Done,8.69E-05
End,,,,,Done,3.53E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0006547
If,,,,,Done,3.14E-05
End,,,,,Done,2.58E-05
If,,,,,Done,3.14E-05
End,,,,,Done,2.44E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001547
7.0.1 Enter Troque mode,False,,True,True,Failed,0.0006412
If,,,,,Done,4.45E-05
End,,,,,Done,2.22E-05
 
