Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!203120123!V29102835
Total Test Time,157
DUTResult,Failed
Date Time,20210425113617
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.84E-05
If,,,,,Done,3.28E-05
End,,,,,Done,2.65E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.4E-05
If,,,,,Done,4.52E-05
End,,,,,Done,2.05E-05
If,,,,,Done,2.75E-05
End,,,,,Done,2.51E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,9.11E-05
7.0.1 Enter Troque mode,False,,True,True,Failed,0.0001638
If,,,,,Done,2.75E-05
End,,,,,Done,2.51E-05
 
