Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!202500017!V29102835
Total Test Time,287
DUTResult,Failed
Date Time,20210425084000
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.38E-05
If,,,,,Done,7.8E-05
End,,,,,Done,2.61E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0002147
7.0.1 Enter Troque mode,True,,True,True,Passed,0.0001568
7.4.1 Power Test U Current OP4(0),475.575484209378,A,400,500,Passed,1.6101019
7.4.2 Power Test V Current OP4(0),471.976245840167,A,400,500,Passed,0.1690508
7.4.3 Power Test W Current OP4(0),472.882703563864,A,400,500,Passed,0.1712835
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0005879
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),76,deg,20,99,Passed,0.0003588
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0003107
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0008241
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0005749
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0007288
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0004152
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0003453
7.8.1 Power Test U Current OP8(0),475.170934174504,A,400,500,Passed,0.1783752
7.8.2 Power Test V Current OP8(0),471.598898516443,A,400,500,Passed,0.169989
7.8.3 Power Test W Current OP8(0),472.742373297899,A,400,500,Passed,0.1702125
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0003584
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),78,deg,20,99,Passed,0.0010579
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0003446
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0003482
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0003418
7.8.9 Power Test FSEVBHV_Voltage OP8(0),393,V,360,410,Passed,0.0009078
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0003676
7.8.11 Power Test SAEABHV_Voltage OP8(0),393,V,360,410,Passed,0.0008111
7.4.1 Power Test U Current OP4(1),475.074646069634,A,400,500,Passed,0.1781386
7.4.2 Power Test V Current OP4(1),472.125364676695,A,400,500,Passed,0.1689678
7.4.3 Power Test W Current OP4(1),472.605259168377,A,400,500,Passed,0.1687768
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001716
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),78,deg,20,99,Passed,0.0005085
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001875
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.000173
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001769
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.000184
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0001847
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0002532
7.8.1 Power Test U Current OP8(1),474.630823709167,A,400,500,Passed,0.1781595
7.8.2 Power Test V Current OP8(1),471.820397581102,A,400,500,Passed,0.168958
7.8.3 Power Test W Current OP8(1),472.327080519708,A,400,500,Passed,0.1704823
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.000173
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),79,deg,20,99,Passed,0.0001624
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001847
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0002041
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001688
