Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!203120123!V29102835
Total Test Time,155
DUTResult,Failed
Date Time,20210425112653
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.55E-05
If,,,,,Done,4.48E-05
End,,,,,Done,3.74E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001349
If,,,,,Done,2.9E-05
End,,,,,Done,2.47E-05
If,,,,,Done,3.92E-05
End,,,,,Done,2.26E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.46E-05
7.0.1 Enter Troque mode,False,,True,True,Failed,0.0001109
If,,,,,Done,6.04E-05
End,,,,,Done,4.03E-05
 
