Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210380122!V29102835
Total Test Time,1054
DUTResult,Failed
Date Time,20210312232622
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.78E-05
End,,,,,Done,6.18E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.2E-05
7.4.1 Power Test U Current OP4(0),423.84352681937,A,400,500,Passed,0.1722029
7.4.2 Power Test V Current OP4(0),423.082191860697,A,400,500,Passed,0.1696588
7.4.3 Power Test W Current OP4(0),426.401842524606,A,400,500,Passed,0.1698502
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001988
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001494
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001854
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0002376
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001868
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.000196
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0002189
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0001773
7.8.1 Power Test U Current OP8(0),422.98094971282,A,400,500,Passed,0.1715306
7.8.2 Power Test V Current OP8(0),423.438190918595,A,400,500,Passed,0.1690306
7.8.3 Power Test W Current OP8(0),425.735057839446,A,400,500,Passed,0.1688657
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0002069
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0002235
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001815
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001684
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001928
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0012977
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0004213
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0001921
7.4.1 Power Test U Current OP4(1),424.214142587078,A,400,500,Passed,0.178938
7.4.2 Power Test V Current OP4(1),423.123086251627,A,400,500,Passed,0.1705479
7.4.3 Power Test W Current OP4(1),425.961403480013,A,400,500,Passed,0.1703124
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001826
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001681
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0001829
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0002214
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001755
7.4.9 Power Test FSEVBHV_Voltage OP4(1),395,V,360,410,Passed,0.0002143
7.4.10 Power Test FTEABHV_UbatHV OP4(1),393,V,360,410,Passed,0.0001755
7.4.11 Power Test SAEABHV_Voltage OP4(1),395,V,360,410,Passed,0.000202
7.8.1 Power Test U Current OP8(1),422.708470270408,A,400,500,Passed,0.1782124
7.8.2 Power Test V Current OP8(1),423.594462559256,A,400,500,Passed,0.1705673
7.8.3 Power Test W Current OP8(1),424.95648224055,A,400,500,Passed,0.1707834
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0001624
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.000172
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.0001935
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),47,deg,20,99,Passed,0.0003983
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.000197
7.8.9 Power Test FSEVBHV_Voltage OP8(1),392,V,360,410,Passed,0.0002504
7.8.10 Power Test FTEABHV_UbatHV OP8(1),390,V,360,410,Passed,0.0001826
7.8.11 Power Test SAEABHV_Voltage OP8(1),392,V,360,410,Passed,0.0002119
7.4.1 Power Test U Current OP4(2),424.086712236922,A,400,500,Passed,0.1767904
7.4.2 Power Test V Current OP4(2),423.420740457793,A,400,500,Passed,0.1707086
7.4.3 Power Test W Current OP4(2),425.650701442278,A,400,500,Passed,0.1698481
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.0001734
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0001578
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),29,deg,20,99,Passed,0.0001822
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),48,deg,20,99,Passed,0.0002094
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001667
7.4.9 Power Test FSEVBHV_Voltage OP4(2),388,V,360,410,Passed,0.0001886
7.4.10 Power Test FTEABHV_UbatHV OP4(2),386,V,360,410,Passed,0.0001705
7.4.11 Power Test SAEABHV_Voltage OP4(2),388,V,360,410,Passed,0.000191
