Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210480019!V29102835
Total Test Time,557
DUTResult,Terminated
Date Time,20210312125558
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.84E-05
End,,,,,Done,1.62E-05
7.0.0 Error Code Check,00 00 00 00 00 00 00 00,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Failed,7.34E-05
If,,,,,Done,3.43E-05
End,,,,,Done,3.53E-05
If,,,,,Done,2.82E-05
End,,,,,Done,1.73E-05
7.0.0 Error Code Check,00 00 00 00 00 00 00 00,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Failed,5.05E-05
7.4.1 Power Test U Current OP4(0),0.0703887098522077,A,400,500,Failed,0.1793857
7.4.2 Power Test V Current OP4(0),0.20668237095133,A,400,500,Failed,0.1716955
7.4.3 Power Test W Current OP4(0),0.0783760479082262,A,400,500,Failed,0.1724723
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),0,deg,20,99,Failed,0.0001818
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),0,deg,20,99,Failed,0.0001462
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),0,deg,20,99,Failed,0.0002782
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),0,deg,20,99,Failed,0.0001928
7.4.8 Power Test FSEVBLV_Voltage OP4(0),0,V,9,12,Failed,0.0002157
7.4.9 Power Test FSEVBHV_Voltage OP4(0),-999,V,360,410,Failed,0.0002136
7.4.10 Power Test FTEABHV_UbatHV OP4(0),-999,V,360,410,Failed,0.0001773
7.4.11 Power Test SAEABHV_Voltage OP4(0),-999,V,360,410,Failed,0.0001829
7.8.1 Power Test U Current OP8(0),0.0659055303175648,A,400,500,Failed,0.1778981
7.8.2 Power Test V Current OP8(0),0.197719035688664,A,400,500,Failed,0.1710193
7.8.3 Power Test W Current OP8(0),0.0771703460736783,A,400,500,Failed,0.1711877
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),0,deg,20,99,Failed,0.0001564
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),0,deg,20,99,Failed,0.0001864
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),0,deg,20,99,Failed,0.0002673
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),0,deg,20,99,Failed,0.0002228
7.8.8 Power Test FSEVBLV_Voltage OP8(0),0,V,14,17,Failed,0.0002405
7.8.9 Power Test FSEVBHV_Voltage OP8(0),-999,V,360,410,Failed,0.0003369
7.8.10 Power Test FTEABHV_UbatHV OP8(0),-999,V,360,410,Failed,0.0002027
7.8.11 Power Test SAEABHV_Voltage OP8(0),-999,V,360,410,Failed,0.0006137
7.4.1 Power Test U Current OP4(1),0.0644272625613289,A,400,500,Failed,0.1786859
7.4.2 Power Test V Current OP4(1),0.198796077462916,A,400,500,Failed,0.1721609
7.4.3 Power Test W Current OP4(1),0.0760701775119752,A,400,500,Failed,0.1714434
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),0,deg,20,99,Failed,0.0002249
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),0,deg,20,99,Failed,0.0002751
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),0,deg,20,99,Failed,0.0002567
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),0,deg,20,99,Failed,0.0001896
7.4.8 Power Test FSEVBLV_Voltage OP4(1),0,V,9,12,Failed,0.0003736
7.4.9 Power Test FSEVBHV_Voltage OP4(1),-999,V,360,410,Failed,0.0001826
7.4.10 Power Test FTEABHV_UbatHV OP4(1),-999,V,360,410,Failed,0.0001797
