Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210480052!V29102835
Total Test Time,258
DUTResult,Terminated
Date Time,20210312002944
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,6.29E-05
End,,,,,Done,7.1E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,0.0003238
If,,,,,Done,4.2E-05
End,,,,,Done,6.43E-05
If,,,,,Done,4.45E-05
End,,,,,Done,6.5E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,7.87E-05
7.4.1 Power Test U Current OP4(0),0.0377881530642166,A,400,500,Failed,1.7137945
7.4.2 Power Test V Current OP4(0),0.0635269046392027,A,400,500,Failed,0.1698152
7.4.3 Power Test W Current OP4(0),0.0426640301401175,A,400,500,Failed,0.170359
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),35,deg,20,99,Passed,0.0005445
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),59,deg,20,99,Passed,0.0003722
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),37,deg,20,99,Passed,0.0004689
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),49,deg,20,99,Passed,0.000351
7.4.8 Power Test FSEVBLV_Voltage OP4(0),10,V,9,12,Passed,0.0005364
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0019474
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0003492
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0003407
7.8.1 Power Test U Current OP8(0),0.0371199322586621,A,400,500,Failed,0.1698925
7.8.2 Power Test V Current OP8(0),0.056670768509831,A,400,500,Failed,0.1780379
7.8.3 Power Test W Current OP8(0),0.041584291945817,A,400,500,Failed,0.1685631
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),36,deg,20,99,Passed,0.0003817
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),59,deg,20,99,Passed,0.0003305
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),38,deg,20,99,Passed,0.0009442
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),49,deg,20,99,Passed,0.0011702
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0003902
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0003213
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0003605
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.000483
7.4.1 Power Test U Current OP4(1),0.0374202730675133,A,400,500,Failed,0.2078702
7.4.2 Power Test V Current OP4(1),0.0527243700654736,A,400,500,Failed,0.181505
7.4.3 Power Test W Current OP4(1),0.0412943045856206,A,400,500,Failed,0.1703258
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),37,deg,20,99,Passed,0.0002104
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),59,deg,20,99,Passed,0.0001755
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),39,deg,20,99,Passed,0.0001864
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),50,deg,20,99,Passed,0.0001769
7.4.8 Power Test FSEVBLV_Voltage OP4(1),10,V,9,12,Passed,0.0001956
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0002059
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0002104
