Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210460138!V29102835
Total Test Time,275
DUTResult,Terminated
Date Time,20210312194358
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.82E-05
End,,,,,Done,6.21E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,0.0001331
7.4.1 Power Test U Current OP4(0),420.306420339322,A,400,500,Passed,0.1703509
7.4.2 Power Test V Current OP4(0),418.48657390167,A,400,500,Passed,0.1797667
7.4.3 Power Test W Current OP4(0),424.32365071497,A,400,500,Passed,0.1707506
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.000203
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001529
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0001826
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001592
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001882
7.4.9 Power Test FSEVBHV_Voltage OP4(0),393,V,360,410,Passed,0.0001949
7.4.10 Power Test FTEABHV_UbatHV OP4(0),392,V,360,410,Passed,0.0002087
7.4.11 Power Test SAEABHV_Voltage OP4(0),393,V,360,410,Passed,0.0002475
7.8.1 Power Test U Current OP8(0),419.872265331152,A,400,500,Passed,0.178878
7.8.2 Power Test V Current OP8(0),418.531852449789,A,400,500,Passed,0.1691825
7.8.3 Power Test W Current OP8(0),424.005333967259,A,400,500,Passed,0.1814366
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001762
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001737
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0002129
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0002193
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001649
7.8.9 Power Test FSEVBHV_Voltage OP8(0),387,V,360,410,Passed,0.0001974
7.8.10 Power Test FTEABHV_UbatHV OP8(0),383,V,360,410,Passed,0.0001744
7.8.11 Power Test SAEABHV_Voltage OP8(0),387,V,360,410,Passed,0.0005501
7.4.1 Power Test U Current OP4(1),419.46264435786,A,400,500,Passed,0.1771164
7.4.2 Power Test V Current OP4(1),418.527836257125,A,400,500,Passed,0.1712919
7.4.3 Power Test W Current OP4(1),423.938839876946,A,400,500,Passed,0.1802819
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.0001762
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.0001766
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0001621
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001914
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001773
7.4.9 Power Test FSEVBHV_Voltage OP4(1),395,V,360,410,Passed,0.0001815
7.4.10 Power Test FTEABHV_UbatHV OP4(1),394,V,360,410,Passed,0.0001984
7.4.11 Power Test SAEABHV_Voltage OP4(1),395,V,360,410,Passed,0.0002348
7.8.1 Power Test U Current OP8(1),0.0843747770911237,A,400,500,Failed,0.1780683
7.8.2 Power Test V Current OP8(1),0.07349383731697,A,400,500,Failed,0.171561
7.8.3 Power Test W Current OP8(1),0.0729760070003321,A,400,500,Failed,0.1719229
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),24,deg,20,99,Passed,0.0001578
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),63,deg,20,99,Passed,0.0001624
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),26,deg,20,99,Passed,0.0001405
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001818
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002023
7.8.9 Power Test FSEVBHV_Voltage OP8(1),392,V,360,410,Passed,0.0003453
7.8.10 Power Test FTEABHV_UbatHV OP8(1),390,V,360,410,Passed,0.000232
7.8.11 Power Test SAEABHV_Voltage OP8(1),392,V,360,410,Passed,0.0001879
7.4.1 Power Test U Current OP4(2),0.0850350856410139,A,400,500,Failed,0.1796562
7.4.2 Power Test V Current OP4(2),0.074940584719034,A,400,500,Failed,0.1777707
7.4.3 Power Test W Current OP4(2),0.071928287653351,A,400,500,Failed,0.1782322
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),25,deg,20,99,Passed,0.0001663
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),60,deg,20,99,Passed,0.0001713
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),27,deg,20,99,Passed,0.000202
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0001667
7.4.8 Power Test FSEVBLV_Voltage OP4(2),10,V,9,12,Passed,0.0001758
7.4.9 Power Test FSEVBHV_Voltage OP4(2),392,V,360,410,Passed,0.0002002
