Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210410012!V29102835
Total Test Time,362
DUTResult,Terminated
Date Time,20210312003203
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,6.78E-05
End,,,,,Done,6.85E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,6.43E-05
If,,,,,Done,4.84E-05
End,,,,,Done,2.15E-05
If,,,,,Done,3E-05
End,,,,,Done,3.28E-05
7.0.0 Error Code Check,00 00 00 00 00 00 00 00,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Failed,9.39E-05
7.4.1 Power Test U Current OP4(0),0.0418094346219508,A,400,500,Failed,0.1795174
7.4.2 Power Test V Current OP4(0),0.042621151281488,A,400,500,Failed,0.1725009
7.4.3 Power Test W Current OP4(0),0.0440323907226816,A,400,500,Failed,0.1697559
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),0,deg,20,99,Failed,0.0001794
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),0,deg,20,99,Failed,0.0001868
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),0,deg,20,99,Failed,0.0001995
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),0,deg,20,99,Failed,0.0002327
7.4.8 Power Test FSEVBLV_Voltage OP4(0),0,V,9,12,Failed,0.0002161
7.4.9 Power Test FSEVBHV_Voltage OP4(0),-999,V,360,410,Failed,0.000197
7.4.10 Power Test FTEABHV_UbatHV OP4(0),-999,V,360,410,Failed,0.0002376
7.4.11 Power Test SAEABHV_Voltage OP4(0),-999,V,360,410,Failed,0.0002429
7.8.1 Power Test U Current OP8(0),0.0414864225799847,A,400,500,Failed,0.1780683
7.8.2 Power Test V Current OP8(0),0.0429129738290281,A,400,500,Failed,0.1714426
7.8.3 Power Test W Current OP8(0),0.0440280871517753,A,400,500,Failed,0.1717777
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),0,deg,20,99,Failed,0.000191
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),0,deg,20,99,Failed,0.0001974
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),0,deg,20,99,Failed,0.0002422
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),0,deg,20,99,Failed,0.000215
7.8.8 Power Test FSEVBLV_Voltage OP8(0),0,V,14,17,Failed,0.0002556
7.8.9 Power Test FSEVBHV_Voltage OP8(0),-999,V,360,410,Failed,0.0001674
7.8.10 Power Test FTEABHV_UbatHV OP8(0),-999,V,360,410,Failed,0.000172
7.8.11 Power Test SAEABHV_Voltage OP8(0),-999,V,360,410,Failed,0.0001931
7.4.1 Power Test U Current OP4(1),0.0424480884258371,A,400,500,Failed,0.1783094
7.4.2 Power Test V Current OP4(1),0.043497556453934,A,400,500,Failed,0.1698056
7.4.3 Power Test W Current OP4(1),0.0454333248240171,A,400,500,Failed,0.1709179
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),0,deg,20,99,Failed,0.0001797
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),0,deg,20,99,Failed,0.0002073
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),0,deg,20,99,Failed,0.0002161
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),0,deg,20,99,Failed,0.0002044
7.4.8 Power Test FSEVBLV_Voltage OP4(1),0,V,9,12,Failed,0.0002278
7.4.9 Power Test FSEVBHV_Voltage OP4(1),-999,V,360,410,Failed,0.0002472
7.4.10 Power Test FTEABHV_UbatHV OP4(1),-999,V,360,410,Failed,0.0001698
7.4.11 Power Test SAEABHV_Voltage OP4(1),-999,V,360,410,Failed,0.0001981
7.8.1 Power Test U Current OP8(1),0.0424991711725792,A,400,500,Failed,0.1716923
7.8.2 Power Test V Current OP8(1),0.0434822228633222,A,400,500,Failed,0.1736089
7.8.3 Power Test W Current OP8(1),0.0454243298144577,A,400,500,Failed,0.1728685
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),0,deg,20,99,Failed,0.0002391
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),0,deg,20,99,Failed,0.000221
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),0,deg,20,99,Failed,0.000244
If,,,,,Done,2.3E-05
End,,,,,Done,1.48E-05
 
