Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210370091!V29102835
Total Test Time,1048
DUTResult,Terminated
Date Time,20210312223949
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.75E-05
End,,,,,Done,5.9E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,6.74E-05
7.4.1 Power Test U Current OP4(0),418.530956822133,A,400,500,Passed,0.1772929
7.4.2 Power Test V Current OP4(0),422.014527926903,A,400,500,Passed,0.1718223
7.4.3 Power Test W Current OP4(0),426.148994535582,A,400,500,Passed,0.1709067
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001755
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),67,deg,20,99,Passed,0.0001434
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0001437
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.0001688
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001893
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0001702
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0004032
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0005395
7.8.1 Power Test U Current OP8(0),418.794901055201,A,400,500,Passed,0.1772414
7.8.2 Power Test V Current OP8(0),421.225619099183,A,400,500,Passed,0.1722382
7.8.3 Power Test W Current OP8(0),425.591267017632,A,400,500,Passed,0.1699604
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001716
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),68,deg,20,99,Passed,0.0001487
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0002532
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0001811
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0003619
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.0001801
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0001564
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0005448
7.4.1 Power Test U Current OP4(1),417.715830483215,A,400,500,Passed,0.176777
7.4.2 Power Test V Current OP4(1),422.136239402357,A,400,500,Passed,0.1701842
7.4.3 Power Test W Current OP4(1),425.13650591517,A,400,500,Passed,0.1717951
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.0001963
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),69,deg,20,99,Passed,0.0001603
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0001582
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),40,deg,20,99,Passed,0.0001504
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001917
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.0001857
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0001829
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.0005614
7.8.1 Power Test U Current OP8(1),417.104992097257,A,400,500,Passed,0.1781432
7.8.2 Power Test V Current OP8(1),421.439506568611,A,400,500,Passed,0.1706263
7.8.3 Power Test W Current OP8(1),424.991697853973,A,400,500,Passed,0.1707513
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),24,deg,20,99,Passed,0.0001656
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),70,deg,20,99,Passed,0.0001766
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),26,deg,20,99,Passed,0.0004654
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),43,deg,20,99,Passed,0.0004382
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001483
7.8.9 Power Test FSEVBHV_Voltage OP8(1),380,V,360,410,Passed,0.0002857
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.0001826
7.8.11 Power Test SAEABHV_Voltage OP8(1),380,V,360,410,Passed,0.0001956
7.4.1 Power Test U Current OP4(2),418.462928058101,A,400,500,Passed,0.17695
7.4.2 Power Test V Current OP4(2),421.080944625764,A,400,500,Passed,0.1702135
7.4.3 Power Test W Current OP4(2),425.433511958612,A,400,500,Passed,0.1697983
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),25,deg,20,99,Passed,0.0001829
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),70,deg,20,99,Passed,0.0002013
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),28,deg,20,99,Passed,0.0001854
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),44,deg,20,99,Passed,0.0001614
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001575
7.4.9 Power Test FSEVBHV_Voltage OP4(2),378,V,360,410,Passed,0.0001893
7.4.10 Power Test FTEABHV_UbatHV OP4(2),388,V,360,410,Passed,0.0002775
7.4.11 Power Test SAEABHV_Voltage OP4(2),378,V,360,410,Passed,0.0001797
7.8.1 Power Test U Current OP8(2),417.650017447307,A,400,500,Passed,0.1775401
7.8.2 Power Test V Current OP8(2),421.576892194377,A,400,500,Passed,0.1692778
7.8.3 Power Test W Current OP8(2),424.174541563841,A,400,500,Passed,0.1689342
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),27,deg,20,99,Passed,0.0001935
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),71,deg,20,99,Passed,0.0001734
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),30,deg,20,99,Passed,0.0001914
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),46,deg,20,99,Passed,0.000227
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.000148
7.8.9 Power Test FSEVBHV_Voltage OP8(2),379,V,360,410,Passed,0.0001967
7.8.10 Power Test FTEABHV_UbatHV OP8(2),388,V,360,410,Passed,0.0001896
7.8.11 Power Test SAEABHV_Voltage OP8(2),379,V,360,410,Passed,0.0001762
7.4.1 Power Test U Current OP4(3),417.047324159597,A,400,500,Passed,0.168989
7.4.2 Power Test V Current OP4(3),420.05531638463,A,400,500,Passed,0.1685091
7.4.3 Power Test W Current OP4(3),424.677481889028,A,400,500,Passed,0.172127
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),28,deg,20,99,Passed,0.000184
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),72,deg,20,99,Passed,0.0002232
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),32,deg,20,99,Passed,0.0001886
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),47,deg,20,99,Passed,0.0001928
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001635
7.4.9 Power Test FSEVBHV_Voltage OP4(3),380,V,360,410,Passed,0.0002327
7.4.10 Power Test FTEABHV_UbatHV OP4(3),389,V,360,410,Passed,0.0001886
7.4.11 Power Test SAEABHV_Voltage OP4(3),380,V,360,410,Passed,0.0001886
7.8.1 Power Test U Current OP8(3),418.369260909236,A,400,500,Passed,0.1770023
7.8.2 Power Test V Current OP8(3),420.704828001154,A,400,500,Passed,0.1722396
7.8.3 Power Test W Current OP8(3),424.792049455905,A,400,500,Passed,0.175788
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),29,deg,20,99,Passed,0.0001854
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),72,deg,20,99,Passed,0.0001811
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),34,deg,20,99,Passed,0.0005289
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),48,deg,20,99,Passed,0.0002175
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001804
7.8.9 Power Test FSEVBHV_Voltage OP8(3),378,V,360,410,Passed,0.0002168
7.8.10 Power Test FTEABHV_UbatHV OP8(3),387,V,360,410,Passed,0.0005053
7.8.11 Power Test SAEABHV_Voltage OP8(3),378,V,360,410,Passed,0.0001656
7.4.1 Power Test U Current OP4(4),418.142295845286,A,400,500,Passed,0.1781601
7.4.2 Power Test V Current OP4(4),422.25084155534,A,400,500,Passed,0.1695737
7.4.3 Power Test W Current OP4(4),425.320094325931,A,400,500,Passed,0.1703749
