Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210410012!V29102835
Total Test Time,304
DUTResult,Terminated
Date Time,20210312130736
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,0.000202
End,,,,,Done,3.18E-05
7.0.0 Error Code Check,00 00 00 00 00 00 00 00,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Failed,0.0001497
If,,,,,Done,7.38E-05
End,,,,,Done,1.8E-05
If,,,,,Done,3.71E-05
End,,,,,Done,2.75E-05
7.0.0 Error Code Check,00 00 00 00 00 00 00 00,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Failed,7.98E-05
7.4.1 Power Test U Current OP4(0),0.040708961630332,A,400,500,Failed,0.1805856
7.4.2 Power Test V Current OP4(0),0.0530018091515347,A,400,500,Failed,0.1712481
7.4.3 Power Test W Current OP4(0),0.0439618376496477,A,400,500,Failed,0.170907
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),0,deg,20,99,Failed,0.0002945
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),0,deg,20,99,Failed,0.0002532
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),0,deg,20,99,Failed,0.0002073
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),0,deg,20,99,Failed,0.0002126
7.4.8 Power Test FSEVBLV_Voltage OP4(0),0,V,9,12,Failed,0.0002677
7.4.9 Power Test FSEVBHV_Voltage OP4(0),-999,V,360,410,Failed,0.0001896
7.4.10 Power Test FTEABHV_UbatHV OP4(0),-999,V,360,410,Failed,0.0001688
7.4.11 Power Test SAEABHV_Voltage OP4(0),-999,V,360,410,Failed,0.0001833
7.8.1 Power Test U Current OP8(0),0.0413279151528171,A,400,500,Failed,0.1786672
7.8.2 Power Test V Current OP8(0),0.0539118128800752,A,400,500,Failed,0.1706757
7.8.3 Power Test W Current OP8(0),0.0444271494797508,A,400,500,Failed,0.1715193
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),0,deg,20,99,Failed,0.0002472
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),0,deg,20,99,Failed,0.0002013
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),0,deg,20,99,Failed,0.0001698
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),0,deg,20,99,Failed,0.0002115
7.8.8 Power Test FSEVBLV_Voltage OP8(0),0,V,14,17,Failed,0.0001737
7.8.9 Power Test FSEVBHV_Voltage OP8(0),-999,V,360,410,Failed,0.0002691
7.8.10 Power Test FTEABHV_UbatHV OP8(0),-999,V,360,410,Failed,0.0001896
7.8.11 Power Test SAEABHV_Voltage OP8(0),-999,V,360,410,Failed,0.000393
7.4.1 Power Test U Current OP4(1),0.0422507157386319,A,400,500,Failed,0.178426
7.4.2 Power Test V Current OP4(1),0.0551864486405574,A,400,500,Failed,0.1708894
7.4.3 Power Test W Current OP4(1),0.0447542908266226,A,400,500,Failed,0.1709522
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),0,deg,20,99,Failed,0.0002016
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),0,deg,20,99,Failed,0.0001875
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),0,deg,20,99,Failed,0.0001924
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),0,deg,20,99,Failed,0.0002338
7.4.8 Power Test FSEVBLV_Voltage OP4(1),0,V,9,12,Failed,0.0002345
7.4.9 Power Test FSEVBHV_Voltage OP4(1),-999,V,360,410,Failed,0.0002168
7.4.10 Power Test FTEABHV_UbatHV OP4(1),-999,V,360,410,Failed,0.0001808
7.4.11 Power Test SAEABHV_Voltage OP4(1),-999,V,360,410,Failed,0.0002009
7.8.1 Power Test U Current OP8(1),0.0421452878163246,A,400,500,Failed,0.1783441
7.8.2 Power Test V Current OP8(1),0.0544673189188099,A,400,500,Failed,0.1706581
7.8.3 Power Test W Current OP8(1),0.0446222788570722,A,400,500,Failed,0.1701231
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),0,deg,20,99,Failed,0.0002073
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),0,deg,20,99,Failed,0.0001924
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),0,deg,20,99,Failed,0.0001734
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),0,deg,20,99,Failed,0.0001766
7.8.8 Power Test FSEVBLV_Voltage OP8(1),0,V,14,17,Failed,0.0002182
7.8.9 Power Test FSEVBHV_Voltage OP8(1),-999,V,360,410,Failed,0.000381
7.8.10 Power Test FTEABHV_UbatHV OP8(1),-999,V,360,410,Failed,0.0001981
7.8.11 Power Test SAEABHV_Voltage OP8(1),-999,V,360,410,Failed,0.0002881
7.4.1 Power Test U Current OP4(2),0.0409828813340745,A,400,500,Failed,0.180623
7.4.2 Power Test V Current OP4(2),0.0515871096914651,A,400,500,Failed,0.1708636
7.4.3 Power Test W Current OP4(2),0.044493705294363,A,400,500,Failed,0.170323
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),0,deg,20,99,Failed,0.0002698
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),0,deg,20,99,Failed,0.0002179
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),0,deg,20,99,Failed,0.0008429
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),0,deg,20,99,Failed,0.0002274
7.4.8 Power Test FSEVBLV_Voltage OP4(2),0,V,9,12,Failed,0.0001992
7.4.9 Power Test FSEVBHV_Voltage OP4(2),-999,V,360,410,Failed,0.000203
7.4.10 Power Test FTEABHV_UbatHV OP4(2),-999,V,360,410,Failed,0.0001794
7.4.11 Power Test SAEABHV_Voltage OP4(2),-999,V,360,410,Failed,0.0001886
7.8.1 Power Test U Current OP8(2),0.0410359949413446,A,400,500,Failed,0.1764649
7.8.2 Power Test V Current OP8(2),0.0533559947137766,A,400,500,Failed,0.171591
7.8.3 Power Test W Current OP8(2),0.0442381754498952,A,400,500,Failed,0.1716387
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),0,deg,20,99,Failed,0.0002775
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),0,deg,20,99,Failed,0.0001515
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),0,deg,20,99,Failed,0.0002249
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),0,deg,20,99,Failed,0.0001621
7.8.8 Power Test FSEVBLV_Voltage OP8(2),0,V,14,17,Failed,0.0001751
7.8.9 Power Test FSEVBHV_Voltage OP8(2),-999,V,360,410,Failed,0.0001946
7.8.10 Power Test FTEABHV_UbatHV OP8(2),-999,V,360,410,Failed,0.0002002
7.8.11 Power Test SAEABHV_Voltage OP8(2),-999,V,360,410,Failed,0.0001924
7.4.1 Power Test U Current OP4(3),0.0409089946560062,A,400,500,Failed,0.1982976
7.4.2 Power Test V Current OP4(3),0.0530566346247437,A,400,500,Terminated,0.1810012
If,,,,,Done,3.81E-05
End,,,,,Done,1.62E-05
 
