Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210450088!V29102835!210450088!V29102835
Total Test Time,1055
DUTResult,Failed
Date Time,20210312230030
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.34E-05
End,,,,,Done,4.2E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,7.91E-05
7.4.1 Power Test U Current OP4(0),420.211390131515,A,400,500,Passed,0.1783882
7.4.2 Power Test V Current OP4(0),422.128036033829,A,400,500,Passed,0.1714113
7.4.3 Power Test W Current OP4(0),424.620616123387,A,400,500,Passed,0.169888
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),37,deg,20,99,Passed,0.0001826
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0003602
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),39,deg,20,99,Passed,0.0001815
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),52,deg,20,99,Passed,0.0002225
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001737
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0001896
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0002225
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0001889
7.8.1 Power Test U Current OP8(0),421.279707325391,A,400,500,Passed,0.2063978
7.8.2 Power Test V Current OP8(0),421.981456603925,A,400,500,Passed,0.1702958
7.8.3 Power Test W Current OP8(0),425.413199360813,A,400,500,Passed,0.1693753
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),38,deg,20,99,Passed,0.0001607
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001773
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),40,deg,20,99,Passed,0.0001748
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),53,deg,20,99,Passed,0.0001624
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0003916
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0001942
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0004276
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0001857
7.4.1 Power Test U Current OP4(1),421.046686170122,A,400,500,Passed,0.2331083
7.4.2 Power Test V Current OP4(1),422.231565919418,A,400,500,Passed,0.1702923
7.4.3 Power Test W Current OP4(1),425.512774140938,A,400,500,Passed,0.1697725
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),39,deg,20,99,Passed,0.0001515
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),70,deg,20,99,Passed,0.0001734
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),42,deg,20,99,Passed,0.0001575
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),52,deg,20,99,Passed,0.0004361
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002352
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0002006
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0002076
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0001737
7.8.1 Power Test U Current OP8(1),420.557402111785,A,400,500,Passed,0.1734215
7.8.2 Power Test V Current OP8(1),422.542241041291,A,400,500,Passed,0.1697729
7.8.3 Power Test W Current OP8(1),423.7811160809,A,400,500,Passed,0.1696814
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),40,deg,20,99,Passed,0.0002313
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),70,deg,20,99,Passed,0.0001914
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),43,deg,20,99,Passed,0.0001628
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),51,deg,20,99,Passed,0.000202
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001822
7.8.9 Power Test FSEVBHV_Voltage OP8(1),390,V,360,410,Passed,0.0002041
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.0001917
7.8.11 Power Test SAEABHV_Voltage OP8(1),390,V,360,410,Passed,0.0002179
7.4.1 Power Test U Current OP4(2),420.742850900879,A,400,500,Passed,0.1687358
7.4.2 Power Test V Current OP4(2),422.137531974294,A,400,500,Passed,0.1713082
7.4.3 Power Test W Current OP4(2),425.104609874613,A,400,500,Passed,0.1696323
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),41,deg,20,99,Passed,0.000173
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),71,deg,20,99,Passed,0.0001522
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),45,deg,20,99,Passed,0.000369
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),52,deg,20,99,Passed,0.0001801
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001854
7.4.9 Power Test FSEVBHV_Voltage OP4(2),392,V,360,410,Passed,0.0001833
7.4.10 Power Test FTEABHV_UbatHV OP4(2),391,V,360,410,Passed,0.0001879
7.4.11 Power Test SAEABHV_Voltage OP4(2),392,V,360,410,Passed,0.0001808
7.8.1 Power Test U Current OP8(2),421.080573247327,A,400,500,Passed,0.1692464
7.8.2 Power Test V Current OP8(2),421.427066447994,A,400,500,Passed,0.169775
7.8.3 Power Test W Current OP8(2),424.900905246382,A,400,500,Passed,0.1691051
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),42,deg,20,99,Passed,0.0001939
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),71,deg,20,99,Passed,0.0001642
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),46,deg,20,99,Passed,0.0003121
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),52,deg,20,99,Passed,0.0002203
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001723
7.8.9 Power Test FSEVBHV_Voltage OP8(2),392,V,360,410,Passed,0.0001914
7.8.10 Power Test FTEABHV_UbatHV OP8(2),389,V,360,410,Passed,0.0001836
7.8.11 Power Test SAEABHV_Voltage OP8(2),392,V,360,410,Passed,0.0001734
7.4.1 Power Test U Current OP4(3),422.043781731017,A,400,500,Passed,0.1697831
7.4.2 Power Test V Current OP4(3),422.006732651415,A,400,500,Passed,0.1692923
7.4.3 Power Test W Current OP4(3),424.940044185973,A,400,500,Passed,0.1691849
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),43,deg,20,99,Passed,0.0001748
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),71,deg,20,99,Passed,0.0002228
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),48,deg,20,99,Passed,0.0001804
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),52,deg,20,99,Passed,0.0003404
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001822
7.4.9 Power Test FSEVBHV_Voltage OP4(3),391,V,360,410,Passed,0.0001748
7.4.10 Power Test FTEABHV_UbatHV OP4(3),389,V,360,410,Passed,0.0002002
7.4.11 Power Test SAEABHV_Voltage OP4(3),391,V,360,410,Passed,0.0002235
7.8.1 Power Test U Current OP8(3),421.466853646986,A,400,500,Passed,0.1762488
7.8.2 Power Test V Current OP8(3),422.504936535117,A,400,500,Passed,0.16999
7.8.3 Power Test W Current OP8(3),424.751797838254,A,400,500,Passed,0.1718085
