Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210480016!V29102835
Total Test Time,1215
DUTResult,Terminated
Date Time,20210312123103
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,5.54E-05
End,,,,,Done,3.18E-05
7.0.0 Error Code Check,00 00 00 00 00 00 00 00,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Failed,9.68E-05
If,,,,,Done,5.58E-05
End,,,,,Done,3.14E-05
If,,,,,Done,4.77E-05
End,,,,,Done,3.18E-05
7.0.0 Error Code Check,00 00 00 00 00 00 00 00,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Failed,7.49E-05
7.4.1 Power Test U Current OP4(0),0.0410230320624705,A,400,500,Failed,0.178718
7.4.2 Power Test V Current OP4(0),0.053559255924447,A,400,500,Failed,0.1709483
7.4.3 Power Test W Current OP4(0),0.0435798686332535,A,400,500,Failed,0.1704416
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),0,deg,20,99,Failed,0.0002514
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),0,deg,20,99,Failed,0.0002062
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),0,deg,20,99,Failed,0.0002387
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),0,deg,20,99,Failed,0.0003252
7.4.8 Power Test FSEVBLV_Voltage OP4(0),0,V,9,12,Failed,0.0001808
7.4.9 Power Test FSEVBHV_Voltage OP4(0),-999,V,360,410,Failed,0.0001924
7.4.10 Power Test FTEABHV_UbatHV OP4(0),-999,V,360,410,Failed,0.000178
7.4.11 Power Test SAEABHV_Voltage OP4(0),-999,V,360,410,Failed,0.0005279
7.8.1 Power Test U Current OP8(0),0.0412588433850483,A,400,500,Failed,0.1783586
7.8.2 Power Test V Current OP8(0),0.0554466657776606,A,400,500,Failed,0.1706429
7.8.3 Power Test W Current OP8(0),0.0443984230014458,A,400,500,Failed,0.1723841
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),0,deg,20,99,Failed,0.0002062
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),0,deg,20,99,Failed,0.0001861
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),0,deg,20,99,Failed,0.0002062
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),0,deg,20,99,Failed,0.0001628
7.8.8 Power Test FSEVBLV_Voltage OP8(0),0,V,14,17,Failed,0.0001931
7.8.9 Power Test FSEVBHV_Voltage OP8(0),-999,V,360,410,Failed,0.0002977
7.8.10 Power Test FTEABHV_UbatHV OP8(0),-999,V,360,410,Failed,0.0005576
7.8.11 Power Test SAEABHV_Voltage OP8(0),-999,V,360,410,Failed,0.0001953
