Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210390005!V29102835
Total Test Time,1054
DUTResult,Failed
Date Time,20210312230744
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.19E-05
End,,,,,Done,6.14E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,7.24E-05
7.4.1 Power Test U Current OP4(0),424.292779693087,A,400,500,Passed,0.1788554
7.4.2 Power Test V Current OP4(0),424.559932369536,A,400,500,Passed,0.1707612
7.4.3 Power Test W Current OP4(0),429.099804090729,A,400,500,Passed,0.1703964
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),42,deg,20,99,Passed,0.0002175
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),69,deg,20,99,Passed,0.0001536
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),44,deg,20,99,Passed,0.0002334
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),44,deg,20,99,Passed,0.0002274
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000161
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0003912
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.000167
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0001822
7.8.1 Power Test U Current OP8(0),425.235357455087,A,400,500,Passed,0.1786064
7.8.2 Power Test V Current OP8(0),424.628906205808,A,400,500,Passed,0.1707312
7.8.3 Power Test W Current OP8(0),428.212346070535,A,400,500,Passed,0.1711274
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),42,deg,20,99,Passed,0.0001716
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),71,deg,20,99,Passed,0.0001783
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),45,deg,20,99,Passed,0.0004152
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),49,deg,20,99,Passed,0.0003178
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001638
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0001631
