Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210480054!V29102835
Total Test Time,967
DUTResult,Terminated
Date Time,20210312132220
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.64E-05
End,,,,,Done,6.29E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,0.0001367
7.4.1 Power Test U Current OP4(0),420.473988965052,A,400,500,Passed,0.184624
7.4.2 Power Test V Current OP4(0),419.960885732218,A,400,500,Passed,0.1712273
7.4.3 Power Test W Current OP4(0),421.850583167243,A,400,500,Passed,0.1886703
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),21,deg,20,99,Passed,0.000542
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0009085
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),21,deg,20,99,Passed,0.0002027
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),34,deg,20,99,Passed,0.000185
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001843
7.4.9 Power Test FSEVBHV_Voltage OP4(0),396,V,360,410,Passed,0.0001829
7.4.10 Power Test FTEABHV_UbatHV OP4(0),395,V,360,410,Passed,0.0001815
7.4.11 Power Test SAEABHV_Voltage OP4(0),396,V,360,410,Passed,0.0001896
7.8.1 Power Test U Current OP8(0),419.987853990753,A,400,500,Passed,0.1803833
7.8.2 Power Test V Current OP8(0),420.599438789494,A,400,500,Passed,0.1716005
7.8.3 Power Test W Current OP8(0),422.66714440124,A,400,500,Passed,0.1701111
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.0002136
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0002006
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0001621
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001585
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001497
7.8.9 Power Test FSEVBHV_Voltage OP8(0),388,V,360,410,Passed,0.0001893
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.0001727
7.8.11 Power Test SAEABHV_Voltage OP8(0),388,V,360,410,Passed,0.0002101
7.4.1 Power Test U Current OP4(1),419.210480554895,A,400,500,Passed,0.1781866
7.4.2 Power Test V Current OP4(1),420.505284659775,A,400,500,Passed,0.1718742
7.4.3 Power Test W Current OP4(1),422.539221370669,A,400,500,Passed,0.1704445
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),22,deg,20,99,Passed,0.0001822
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001578
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),24,deg,20,99,Passed,0.000197
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001571
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002087
7.4.9 Power Test FSEVBHV_Voltage OP4(1),395,V,360,410,Passed,0.0001896
7.4.10 Power Test FTEABHV_UbatHV OP4(1),395,V,360,410,Passed,0.0004968
7.4.11 Power Test SAEABHV_Voltage OP4(1),395,V,360,410,Passed,0.0001879
7.8.1 Power Test U Current OP8(1),418.240263211539,A,400,500,Passed,0.1879492
7.8.2 Power Test V Current OP8(1),419.655333585682,A,400,500,Passed,0.173651
7.8.3 Power Test W Current OP8(1),421.756170785965,A,400,500,Passed,0.1726097
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),23,deg,20,99,Passed,0.000185
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001833
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),26,deg,20,99,Passed,0.0001953
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0005145
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002048
7.8.9 Power Test FSEVBHV_Voltage OP8(1),393,V,360,410,Passed,0.000202
7.8.10 Power Test FTEABHV_UbatHV OP8(1),391,V,360,410,Passed,0.000203
7.8.11 Power Test SAEABHV_Voltage OP8(1),393,V,360,410,Passed,0.000208
7.4.1 Power Test U Current OP4(2),419.919931046024,A,400,500,Passed,0.1781425
7.4.2 Power Test V Current OP4(2),418.209822857738,A,400,500,Passed,0.171299
7.4.3 Power Test W Current OP4(2),421.379570277713,A,400,500,Passed,0.170371
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),24,deg,20,99,Passed,0.0001741
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0001882
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),27,deg,20,99,Passed,0.0001642
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.000167
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001702
7.4.9 Power Test FSEVBHV_Voltage OP4(2),396,V,360,410,Passed,0.0002482
7.4.10 Power Test FTEABHV_UbatHV OP4(2),394,V,360,410,Passed,0.0001875
7.4.11 Power Test SAEABHV_Voltage OP4(2),396,V,360,410,Passed,0.0001801
7.8.1 Power Test U Current OP8(2),419.121324159864,A,400,500,Passed,0.1784853
7.8.2 Power Test V Current OP8(2),419.072090324822,A,400,500,Passed,0.1710165
7.8.3 Power Test W Current OP8(2),421.87763570184,A,400,500,Passed,0.1708777
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),26,deg,20,99,Passed,0.0001946
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),74,deg,20,99,Passed,0.0001879
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),29,deg,20,99,Passed,0.0002355
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0001815
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001508
7.8.9 Power Test FSEVBHV_Voltage OP8(2),389,V,360,410,Passed,0.0002408
7.8.10 Power Test FTEABHV_UbatHV OP8(2),388,V,360,410,Passed,0.0003464
7.8.11 Power Test SAEABHV_Voltage OP8(2),389,V,360,410,Passed,0.0002352
7.4.1 Power Test U Current OP4(3),418.51474969433,A,400,500,Passed,0.1760976
7.4.2 Power Test V Current OP4(3),419.215211659521,A,400,500,Passed,0.1708897
7.4.3 Power Test W Current OP4(3),420.892550208913,A,400,500,Passed,0.1698703
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),27,deg,20,99,Passed,0.0001638
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),75,deg,20,99,Passed,0.0001691
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),31,deg,20,99,Passed,0.0001942
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.0001709
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001871
7.4.9 Power Test FSEVBHV_Voltage OP4(3),397,V,360,410,Passed,0.0002924
7.4.10 Power Test FTEABHV_UbatHV OP4(3),395,V,360,410,Passed,0.0005222
7.4.11 Power Test SAEABHV_Voltage OP4(3),397,V,360,410,Passed,0.0001977
7.8.1 Power Test U Current OP8(3),419.060684473472,A,400,500,Passed,0.1782555
7.8.2 Power Test V Current OP8(3),419.498375534942,A,400,500,Passed,0.1731097
7.8.3 Power Test W Current OP8(3),421.390804732845,A,400,500,Passed,0.1706743
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),28,deg,20,99,Passed,0.0002366
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),75,deg,20,99,Passed,0.0001617
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),33,deg,20,99,Passed,0.0001681
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),50,deg,20,99,Passed,0.0002285
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001695
7.8.9 Power Test FSEVBHV_Voltage OP8(3),387,V,360,410,Passed,0.0001967
7.8.10 Power Test FTEABHV_UbatHV OP8(3),385,V,360,410,Passed,0.0002073
7.8.11 Power Test SAEABHV_Voltage OP8(3),387,V,360,410,Passed,0.0002302
7.4.1 Power Test U Current OP4(4),419.08278672342,A,400,500,Passed,0.1799733
7.4.2 Power Test V Current OP4(4),419.148034210389,A,400,500,Passed,0.1700423
7.4.3 Power Test W Current OP4(4),420.740846535169,A,400,500,Passed,0.1712432
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),29,deg,20,99,Passed,0.0001893
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),75,deg,20,99,Passed,0.0001645
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),35,deg,20,99,Passed,0.0004537
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),51,deg,20,99,Passed,0.0002256
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001755
7.4.9 Power Test FSEVBHV_Voltage OP4(4),390,V,360,410,Passed,0.0002186
7.4.10 Power Test FTEABHV_UbatHV OP4(4),388,V,360,410,Passed,0.0002052
7.4.11 Power Test SAEABHV_Voltage OP4(4),390,V,360,410,Passed,0.0002698
7.8.1 Power Test U Current OP8(4),420.260067148828,A,400,500,Passed,0.17695
7.8.2 Power Test V Current OP8(4),418.38913203235,A,400,500,Passed,0.1710401
7.8.3 Power Test W Current OP8(4),421.015390942164,A,400,500,Passed,0.1712584
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),30,deg,20,99,Passed,0.0001713
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),75,deg,20,99,Passed,0.0001656
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),37,deg,20,99,Passed,0.0004739
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),52,deg,20,99,Passed,0.0001755
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0001596
7.8.9 Power Test FSEVBHV_Voltage OP8(4),389,V,360,410,Passed,0.0002479
7.8.10 Power Test FTEABHV_UbatHV OP8(4),387,V,360,410,Passed,0.0002631
7.8.11 Power Test SAEABHV_Voltage OP8(4),389,V,360,410,Passed,0.0002521
7.4.1 Power Test U Current OP4(5),420.1714875784,A,400,500,Passed,0.1769264
7.4.2 Power Test V Current OP4(5),418.281887024595,A,400,500,Passed,0.1726355
7.4.3 Power Test W Current OP4(5),421.664756423337,A,400,500,Passed,0.1715765
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),32,deg,20,99,Passed,0.0001698
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),75,deg,20,99,Passed,0.0001783
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),39,deg,20,99,Passed,0.0001674
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),52,deg,20,99,Passed,0.0003083
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0001769
7.4.9 Power Test FSEVBHV_Voltage OP4(5),397,V,360,410,Passed,0.0002013
7.4.10 Power Test FTEABHV_UbatHV OP4(5),395,V,360,410,Passed,0.0002507
7.4.11 Power Test SAEABHV_Voltage OP4(5),397,V,360,410,Passed,0.0002556
7.8.1 Power Test U Current OP8(5),419.227991292514,A,400,500,Passed,0.1789239
7.8.2 Power Test V Current OP8(5),418.905963830374,A,400,500,Passed,0.1717474
7.8.3 Power Test W Current OP8(5),421.658686656372,A,400,500,Passed,0.1713512
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),33,deg,20,99,Passed,0.0001836
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),75,deg,20,99,Passed,0.000166
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),41,deg,20,99,Passed,0.000166
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),53,deg,20,99,Passed,0.0001667
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0001617
7.8.9 Power Test FSEVBHV_Voltage OP8(5),395,V,360,410,Passed,0.0002034
7.8.10 Power Test FTEABHV_UbatHV OP8(5),393,V,360,410,Passed,0.0005438
7.8.11 Power Test SAEABHV_Voltage OP8(5),395,V,360,410,Passed,0.0002514
7.4.1 Power Test U Current OP4(6),419.218763364364,A,400,500,Passed,0.1768593
7.4.2 Power Test V Current OP4(6),419.465075629583,A,400,500,Passed,0.1714162
7.4.3 Power Test W Current OP4(6),420.870242189829,A,400,500,Passed,0.1709942
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),34,deg,20,99,Passed,0.0001691
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),75,deg,20,99,Passed,0.001173
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),43,deg,20,99,Passed,0.0001737
7.4.7 Power Test AN_CTP_COOLING_F OP4(6),53,deg,20,99,Passed,0.0001645
7.4.8 Power Test FSEVBLV_Voltage OP4(6),9,V,9,12,Passed,0.0001773
7.4.9 Power Test FSEVBHV_Voltage OP4(6),386,V,360,410,Passed,0.0002263
7.4.10 Power Test FTEABHV_UbatHV OP4(6),384,V,360,410,Passed,0.0002521
7.4.11 Power Test SAEABHV_Voltage OP4(6),386,V,360,410,Passed,0.0002461
7.8.1 Power Test U Current OP8(6),419.746329994781,A,400,500,Passed,0.1787908
7.8.2 Power Test V Current OP8(6),418.538305862527,A,400,500,Passed,0.1714745
7.8.3 Power Test W Current OP8(6),421.311376233862,A,400,500,Passed,0.1708841
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(6),36,deg,20,99,Passed,0.0001501
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(6),75,deg,20,99,Passed,0.0001748
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(6),45,deg,20,99,Passed,0.0001691
7.8.7 Power Test AN_CTP_COOLING_F OP8(6),54,deg,20,99,Passed,0.0001603
7.8.8 Power Test FSEVBLV_Voltage OP8(6),15,V,14,17,Passed,0.0001653
7.8.9 Power Test FSEVBHV_Voltage OP8(6),393,V,360,410,Passed,0.0001917
7.8.10 Power Test FTEABHV_UbatHV OP8(6),391,V,360,410,Passed,0.0002235
7.8.11 Power Test SAEABHV_Voltage OP8(6),393,V,360,410,Passed,0.0003669
7.4.1 Power Test U Current OP4(7),420.601194936534,A,400,500,Passed,0.1795182
7.4.2 Power Test V Current OP4(7),418.871826196052,A,400,500,Passed,0.171032
7.4.3 Power Test W Current OP4(7),420.047092563502,A,400,500,Passed,0.1720938
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(7),37,deg,20,99,Passed,0.0001758
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(7),75,deg,20,99,Passed,0.0001737
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(7),46,deg,20,99,Passed,0.0001988
7.4.7 Power Test AN_CTP_COOLING_F OP4(7),54,deg,20,99,Passed,0.0001737
7.4.8 Power Test FSEVBLV_Voltage OP4(7),9,V,9,12,Passed,0.0002189
7.4.9 Power Test FSEVBHV_Voltage OP4(7),388,V,360,410,Passed,0.0001861
7.4.10 Power Test FTEABHV_UbatHV OP4(7),386,V,360,410,Passed,0.0002359
7.4.11 Power Test SAEABHV_Voltage OP4(7),388,V,360,410,Passed,0.0002489
7.8.1 Power Test U Current OP8(7),420.937669559381,A,400,500,Passed,0.210432
7.8.2 Power Test V Current OP8(7),419.168838285188,A,400,500,Passed,0.1790535
