Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210460065!V29102835!210460065!V29102835!210460065!V29102835!210460177!V29102835
Total Test Time,335
DUTResult,Terminated
Date Time,20210312203915
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.06E-05
End,,,,,Done,6.07E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.9E-05
If,,,,,Done,2.82E-05
End,,,,,Done,6.29E-05
If,,,,,Done,3.07E-05
End,,,,,Done,3.78E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.59E-05
7.4.1 Power Test U Current OP4(0),3.6900940294945,A,400,500,Failed,0.193893
7.4.2 Power Test V Current OP4(0),3.5869764535008,A,400,500,Failed,0.1929086
7.4.3 Power Test W Current OP4(0),3.56861233971807,A,400,500,Failed,0.1909449
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),34,deg,20,99,Passed,0.0001886
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),59,deg,20,99,Passed,0.000167
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),38,deg,20,99,Passed,0.000173
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),49,deg,20,99,Passed,0.000167
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001758
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0001896
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001946
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0002044
7.8.1 Power Test U Current OP8(0),3.75247638549645,A,400,500,Failed,0.2258365
7.8.2 Power Test V Current OP8(0),3.57282923177686,A,400,500,Failed,0.1924961
7.8.3 Power Test W Current OP8(0),3.54738300920424,A,400,500,Failed,0.2254707
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),35,deg,20,99,Passed,0.0001582
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),60,deg,20,99,Passed,0.0002786
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),39,deg,20,99,Passed,0.0001642
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),50,deg,20,99,Passed,0.000166
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0004615
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.000387
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0002327
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0001949
7.4.1 Power Test U Current OP4(1),3.69500522774214,A,400,500,Failed,0.1927634
7.4.2 Power Test V Current OP4(1),3.61775386664381,A,400,500,Failed,0.1924474
7.4.3 Power Test W Current OP4(1),3.59371675853005,A,400,500,Failed,0.1915007
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),36,deg,20,99,Passed,0.0001741
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),60,deg,20,99,Passed,0.000161
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),40,deg,20,99,Passed,0.0001628
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),51,deg,20,99,Passed,0.0002073
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001723
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0001917
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0005314
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.000339
7.8.1 Power Test U Current OP8(1),3.7268414997492,A,400,500,Failed,0.1952616
7.8.2 Power Test V Current OP8(1),3.58677013456231,A,400,500,Failed,0.1958767
7.8.3 Power Test W Current OP8(1),3.51459620411703,A,400,500,Failed,0.1947627
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),37,deg,20,99,Passed,0.0001818
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),60,deg,20,99,Passed,0.0001564
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),41,deg,20,99,Passed,0.000167
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),51,deg,20,99,Passed,0.0001811
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.000166
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0001889
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0001949
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0001977
7.4.1 Power Test U Current OP4(2),3.76203850521249,A,400,500,Failed,0.1942595
7.4.2 Power Test V Current OP4(2),3.63300734744792,A,400,500,Failed,0.1927239
7.4.3 Power Test W Current OP4(2),3.55669931499727,A,400,500,Failed,0.1941561
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),38,deg,20,99,Passed,0.0001744
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),61,deg,20,99,Passed,0.0001684
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),43,deg,20,99,Passed,0.0001727
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),52,deg,20,99,Passed,0.0001688
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.000161
7.4.9 Power Test FSEVBHV_Voltage OP4(2),391,V,360,410,Passed,0.000435
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.0001886
7.4.11 Power Test SAEABHV_Voltage OP4(2),391,V,360,410,Passed,0.0002835
7.8.1 Power Test U Current OP8(2),3.82719459207962,A,400,500,Failed,0.1965155
7.8.2 Power Test V Current OP8(2),3.59123368696775,A,400,500,Failed,0.1944467
7.8.3 Power Test W Current OP8(2),3.51548451339883,A,400,500,Failed,0.1959265
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),39,deg,20,99,Passed,0.0001758
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),61,deg,20,99,Passed,0.0001702
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),44,deg,20,99,Passed,0.0001578
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),53,deg,20,99,Passed,0.0003457
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001797
7.8.9 Power Test FSEVBHV_Voltage OP8(2),391,V,360,410,Passed,0.0006981
7.8.10 Power Test FTEABHV_UbatHV OP8(2),389,V,360,410,Passed,0.000322
7.8.11 Power Test SAEABHV_Voltage OP8(2),391,V,360,410,Passed,0.0001999
7.4.1 Power Test U Current OP4(3),3.88953517664422,A,400,500,Failed,0.1974036
7.4.2 Power Test V Current OP4(3),3.62547621742762,A,400,500,Failed,0.1932835
7.4.3 Power Test W Current OP4(3),3.55001287819546,A,400,500,Failed,0.1932196
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),40,deg,20,99,Passed,0.0001751
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),61,deg,20,99,Passed,0.0001561
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),45,deg,20,99,Passed,0.0001751
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),53,deg,20,99,Passed,0.0001787
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.00016
7.4.9 Power Test FSEVBHV_Voltage OP4(3),391,V,360,410,Passed,0.0001875
7.4.10 Power Test FTEABHV_UbatHV OP4(3),389,V,360,410,Passed,0.0001963
7.4.11 Power Test SAEABHV_Voltage OP4(3),391,V,360,410,Passed,0.0002391
7.8.1 Power Test U Current OP8(3),3.78694463707359,A,400,500,Failed,0.1973481
7.8.2 Power Test V Current OP8(3),3.59214572048347,A,400,500,Failed,0.1920283
7.8.3 Power Test W Current OP8(3),3.55417821861454,A,400,500,Failed,0.1947235
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),41,deg,20,99,Passed,0.0001769
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),61,deg,20,99,Passed,0.0002048
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),47,deg,20,99,Passed,0.000166
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),53,deg,20,99,Passed,0.0005593
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001907
7.8.9 Power Test FSEVBHV_Voltage OP8(3),391,V,360,410,Passed,0.0001787
7.8.10 Power Test FTEABHV_UbatHV OP8(3),389,V,360,410,Passed,0.0002768
7.8.11 Power Test SAEABHV_Voltage OP8(3),391,V,360,410,Passed,0.0002023
7.4.1 Power Test U Current OP4(4),3.77179314746765,A,400,500,Failed,0.1979191
7.4.2 Power Test V Current OP4(4),3.63460438773758,A,400,500,Failed,0.199995
7.4.3 Power Test W Current OP4(4),3.53651469999112,A,400,500,Failed,0.1935625
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),42,deg,20,99,Passed,0.0001822
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),62,deg,20,99,Passed,0.000173
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),48,deg,20,99,Passed,0.0001758
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),54,deg,20,99,Passed,0.0001667
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001494
7.4.9 Power Test FSEVBHV_Voltage OP4(4),391,V,360,410,Passed,0.0001931
7.4.10 Power Test FTEABHV_UbatHV OP4(4),389,V,360,410,Passed,0.0001995
7.4.11 Power Test SAEABHV_Voltage OP4(4),391,V,360,410,Passed,0.0002023
7.8.1 Power Test U Current OP8(4),3.71296344525215,A,400,500,Failed,0.1949071
7.8.2 Power Test V Current OP8(4),3.588922503128,A,400,500,Failed,0.1943005
7.8.3 Power Test W Current OP8(4),3.53691067734611,A,400,500,Failed,0.1935117
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),43,deg,20,99,Passed,0.0002157
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),62,deg,20,99,Passed,0.0001709
