Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,
Total Test Time,122
DUTResult,Terminated
Date Time,20210312203032
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.17E-05
End,,,,,Done,2.33E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.83E-05
7.4.1 Power Test U Current OP4(0),3.28330878881594,A,400,500,Failed,0.1922793
7.4.2 Power Test V Current OP4(0),3.30562750717456,A,400,500,Failed,0.1914396
7.4.3 Power Test W Current OP4(0),3.79819891943617,A,400,500,Failed,0.1929297
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001702
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),57,deg,20,99,Passed,0.0001578
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0002352
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001861
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001705
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0002616
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001949
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0004135
7.8.1 Power Test U Current OP8(0),3.34985515185779,A,400,500,Failed,0.1913266
7.8.2 Power Test V Current OP8(0),3.29965943548518,A,400,500,Failed,0.1912645
7.8.3 Power Test W Current OP8(0),3.8226320403897,A,400,500,Failed,0.1937426
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001674
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),57,deg,20,99,Passed,0.000215
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001889
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.00019
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002225
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0003192
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.000393
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0002963
If,,,,,Done,3.53E-05
End,,,,,Done,5.72E-05
 
