Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!203050032!v29102835
Total Test Time,1116
DUTResult,Passed
Date Time,20210411123946
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.21E-05
End,,,,,Done,2.47E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001557
If,,,,,Done,3.53E-05
End,,,,,Done,0.0011402
If,,,,,Done,4.31E-05
End,,,,,Done,2.22E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,8.72E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.27E-05
7.4.1 Power Test U Current OP4(0),418.802584908437,A,400,500,Passed,0.1786918
7.4.2 Power Test V Current OP4(0),421.613689568225,A,400,500,Passed,0.1769542
7.4.3 Power Test W Current OP4(0),422.245630177814,A,400,500,Passed,0.1768782
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),45,deg,20,99,Passed,0.0001843
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0002263
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),48,deg,20,99,Passed,0.0001501
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),53,deg,20,99,Passed,0.0001875
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002023
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0003874
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0005773
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0005667
7.8.1 Power Test U Current OP8(0),417.778336493299,A,400,500,Passed,0.1792225
7.8.2 Power Test V Current OP8(0),423.085369376348,A,400,500,Passed,0.1782776
7.8.3 Power Test W Current OP8(0),419.674220760013,A,400,500,Passed,0.17585
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),46,deg,20,99,Passed,0.000197
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0004682
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),49,deg,20,99,Passed,0.0001748
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),53,deg,20,99,Passed,0.00019
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002214
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0002511
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0002525
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0002119
7.4.1 Power Test U Current OP4(1),418.877167703667,A,400,500,Passed,0.1774979
7.4.2 Power Test V Current OP4(1),421.779697270013,A,400,500,Passed,0.1778334
7.4.3 Power Test W Current OP4(1),422.40632010482,A,400,500,Passed,0.1763511
