Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!203050032!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210411113921
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.18E-05
End,,,,,Done,5.26E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.65E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.24E-05
7.4.1 Power Test U Current OP4(0),419.616286612743,A,400,500,Passed,0.1739849
7.4.2 Power Test V Current OP4(0),425.796106260218,A,400,500,Passed,0.1751184
7.4.3 Power Test W Current OP4(0),426.096649850749,A,400,500,Passed,0.1751682
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),64,deg,20,99,Passed,0.0002239
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0001494
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),74,deg,20,99,Passed,0.0001695
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),54,deg,20,99,Passed,0.0001847
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.00016
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0001907
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0001875
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0002394
7.8.1 Power Test U Current OP8(0),418.483553827218,A,400,500,Passed,0.1800004
7.8.2 Power Test V Current OP8(0),425.393448186954,A,400,500,Passed,0.1784185
7.8.3 Power Test W Current OP8(0),424.228836711099,A,400,500,Passed,0.1763281
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),64,deg,20,99,Passed,0.0001893
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0001843
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),74,deg,20,99,Passed,0.0002073
