Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!203050032!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210411135855
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.21E-05
End,,,,,Done,2.37E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.08E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.72E-05
7.4.1 Power Test U Current OP4(0),418.560055448263,A,400,500,Passed,0.1763789
7.4.2 Power Test V Current OP4(0),422.208031478311,A,400,500,Passed,0.1826426
7.4.3 Power Test W Current OP4(0),424.190142406932,A,400,500,Passed,0.1747197
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),50,deg,20,99,Passed,0.0001748
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.000184
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),53,deg,20,99,Passed,0.0002249
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),49,deg,20,99,Passed,0.0001811
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001963
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0002267
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001928
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0001939
7.8.1 Power Test U Current OP8(0),417.893425200796,A,400,500,Passed,0.1802634
7.8.2 Power Test V Current OP8(0),422.734888935687,A,400,500,Passed,0.1746646
7.8.3 Power Test W Current OP8(0),423.458473475423,A,400,500,Passed,0.175636
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),51,deg,20,99,Passed,0.0001818
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),69,deg,20,99,Passed,0.0005657
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),54,deg,20,99,Passed,0.0002041
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),50,deg,20,99,Passed,0.0001804
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001723
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0002147
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0004848
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0002482
7.4.1 Power Test U Current OP4(1),417.336357830668,A,400,500,Passed,0.1771667
7.4.2 Power Test V Current OP4(1),423.685157540327,A,400,500,Passed,0.177422
7.4.3 Power Test W Current OP4(1),422.770382696704,A,400,500,Passed,0.1769697
