Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!203050032!v29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210411172527
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.64E-05
End,,,,,Done,2.26E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,7.17E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.31E-05
7.4.1 Power Test U Current OP4(0),418.04465441099,A,400,500,Passed,0.1840551
7.4.2 Power Test V Current OP4(0),420.568802309823,A,400,500,Passed,0.1762501
7.4.3 Power Test W Current OP4(0),422.290604752251,A,400,500,Passed,0.1765947
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),28,deg,20,99,Passed,0.0002182
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.000196
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),29,deg,20,99,Passed,0.0001536
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),34,deg,20,99,Passed,0.0002136
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000196
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0001893
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001946
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0001624
7.8.1 Power Test U Current OP8(0),417.326755244716,A,400,500,Passed,0.1780523
7.8.2 Power Test V Current OP8(0),421.783078686613,A,400,500,Passed,0.1760135
7.8.3 Power Test W Current OP8(0),421.877526048343,A,400,500,Passed,0.1769347
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),29,deg,20,99,Passed,0.0002094
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),69,deg,20,99,Passed,0.0001677
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),30,deg,20,99,Passed,0.0001571
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001691
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000185
7.8.9 Power Test FSEVBHV_Voltage OP8(0),392,V,360,410,Passed,0.0001688
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0001843
7.8.11 Power Test SAEABHV_Voltage OP8(0),379,V,360,410,Passed,0.0001695
7.4.1 Power Test U Current OP4(1),416.092080032991,A,400,500,Passed,0.1807744
7.4.2 Power Test V Current OP4(1),422.030380925902,A,400,500,Passed,0.1777843
7.4.3 Power Test W Current OP4(1),422.161237300496,A,400,500,Passed,0.1780724
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),30,deg,20,99,Passed,0.0002369
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),69,deg,20,99,Passed,0.0001614
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),31,deg,20,99,Passed,0.0001847
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001758
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002073
7.4.9 Power Test FSEVBHV_Voltage OP4(1),392,V,360,410,Passed,0.0002034
7.4.10 Power Test FTEABHV_UbatHV OP4(1),390,V,360,410,Passed,0.0002126
7.4.11 Power Test SAEABHV_Voltage OP4(1),380,V,360,410,Passed,0.0005342
7.8.1 Power Test U Current OP8(1),416.943439250295,A,400,500,Passed,0.1789382
7.8.2 Power Test V Current OP8(1),421.943167634592,A,400,500,Passed,0.1767144
7.8.3 Power Test W Current OP8(1),422.483569120459,A,400,500,Passed,0.1769188
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),30,deg,20,99,Passed,0.0001914
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),69,deg,20,99,Passed,0.0002899
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),33,deg,20,99,Passed,0.0001734
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),43,deg,20,99,Passed,0.0002154
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001607
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0001864
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0002023
7.8.11 Power Test SAEABHV_Voltage OP8(1),379,V,360,410,Passed,0.0001903
7.4.1 Power Test U Current OP4(2),417.073307439752,A,400,500,Passed,0.1784534
7.4.2 Power Test V Current OP4(2),422.669206875765,A,400,500,Passed,0.1798259
7.4.3 Power Test W Current OP4(2),419.215033957022,A,400,500,Passed,0.1763578
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),31,deg,20,99,Passed,0.0001688
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),70,deg,20,99,Passed,0.0001751
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),34,deg,20,99,Passed,0.0001829
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),44,deg,20,99,Passed,0.0001861
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001822
7.4.9 Power Test FSEVBHV_Voltage OP4(2),389,V,360,410,Passed,0.0002214
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.0002246
7.4.11 Power Test SAEABHV_Voltage OP4(2),377,V,360,410,Passed,0.0001949
7.8.1 Power Test U Current OP8(2),416.629039429346,A,400,500,Passed,0.1739482
7.8.2 Power Test V Current OP8(2),421.34734853136,A,400,500,Passed,0.1753419
7.8.3 Power Test W Current OP8(2),420.233675415418,A,400,500,Passed,0.1757808
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),32,deg,20,99,Passed,0.0002609
