Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!203050032!v29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210411112016
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.73E-05
End,,,,,Done,2.19E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.98E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,6.53E-05
7.4.1 Power Test U Current OP4(0),419.281516908691,A,400,500,Passed,0.1823333
7.4.2 Power Test V Current OP4(0),424.363979902236,A,400,500,Passed,0.1774926
7.4.3 Power Test W Current OP4(0),425.211128100446,A,400,500,Passed,0.175725
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),61,deg,20,99,Passed,0.0001681
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0001963
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),74,deg,20,99,Passed,0.0001744
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),53,deg,20,99,Passed,0.0001801
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.00019
7.4.9 Power Test FSEVBHV_Voltage OP4(0),389,V,360,410,Passed,0.0002002
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001871
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0002235
7.8.1 Power Test U Current OP8(0),418.419317864294,A,400,500,Passed,0.1786501
7.8.2 Power Test V Current OP8(0),424.612301864815,A,400,500,Passed,0.175713
7.8.3 Power Test W Current OP8(0),423.607587639454,A,400,500,Passed,0.1760209
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),61,deg,20,99,Passed,0.0002306
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0002391
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),74,deg,20,99,Passed,0.0001617
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),55,deg,20,99,Passed,0.0001656
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001903
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0002521
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.000625
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0001818
7.4.1 Power Test U Current OP4(1),419.57104417936,A,400,500,Passed,0.1813891
7.4.2 Power Test V Current OP4(1),424.604437617237,A,400,500,Passed,0.176714
7.4.3 Power Test W Current OP4(1),421.810234083242,A,400,500,Passed,0.1757469
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),62,deg,20,99,Passed,0.0001999
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0001882
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),74,deg,20,99,Passed,0.0001727
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),56,deg,20,99,Passed,0.0001727
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001575
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0002355
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0001787
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.0002242
7.8.1 Power Test U Current OP8(1),419.219490919032,A,400,500,Passed,0.1776413
7.8.2 Power Test V Current OP8(1),423.739973067889,A,400,500,Passed,0.1740718
7.8.3 Power Test W Current OP8(1),423.470120096073,A,400,500,Passed,0.1756742
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),62,deg,20,99,Passed,0.0001631
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),77,deg,20,99,Passed,0.0004502
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),74,deg,20,99,Passed,0.0001751
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),57,deg,20,99,Passed,0.0001603
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001928
7.8.9 Power Test FSEVBHV_Voltage OP8(1),389,V,360,410,Passed,0.0001879
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0002278
7.8.11 Power Test SAEABHV_Voltage OP8(1),377,V,360,410,Passed,0.0004947
7.4.1 Power Test U Current OP4(2),418.289198959736,A,400,500,Passed,0.1775703
7.4.2 Power Test V Current OP4(2),424.55925590856,A,400,500,Passed,0.1751858
7.4.3 Power Test W Current OP4(2),424.586085879286,A,400,500,Passed,0.1759118
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),62,deg,20,99,Passed,0.0001674
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.00019
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),74,deg,20,99,Passed,0.0003588
