Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!203050032!v29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210411132741
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.17E-05
End,,,,,Done,2.33E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.01E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.65E-05
7.4.1 Power Test U Current OP4(0),418.725844254775,A,400,500,Passed,0.1770555
7.4.2 Power Test V Current OP4(0),421.697189901792,A,400,500,Passed,0.182345
7.4.3 Power Test W Current OP4(0),421.125190741692,A,400,500,Passed,0.1757307
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),43,deg,20,99,Passed,0.0001981
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),69,deg,20,99,Passed,0.0001653
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),45,deg,20,99,Passed,0.0001826
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),44,deg,20,99,Passed,0.0002263
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001663
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0002122
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0001939
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0004774
7.8.1 Power Test U Current OP8(0),419.044746539442,A,400,500,Passed,0.1802391
7.8.2 Power Test V Current OP8(0),421.340430275837,A,400,500,Passed,0.1785894
7.8.3 Power Test W Current OP8(0),422.421647162402,A,400,500,Passed,0.1764697
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),44,deg,20,99,Passed,0.0001737
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),69,deg,20,99,Passed,0.000179
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),46,deg,20,99,Passed,0.0001628
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),47,deg,20,99,Passed,0.0002094
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001649
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0002493
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0004382
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.000191
7.4.1 Power Test U Current OP4(1),418.389126708121,A,400,500,Passed,0.1790636
7.4.2 Power Test V Current OP4(1),421.714816803697,A,400,500,Passed,0.1767818
7.4.3 Power Test W Current OP4(1),423.370053143968,A,400,500,Passed,0.1774082
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),44,deg,20,99,Passed,0.0001776
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),70,deg,20,99,Passed,0.0001818
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),47,deg,20,99,Passed,0.0001607
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),48,deg,20,99,Passed,0.0001818
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002394
7.4.9 Power Test FSEVBHV_Voltage OP4(1),389,V,360,410,Passed,0.000214
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.00056
7.4.11 Power Test SAEABHV_Voltage OP4(1),377,V,360,410,Passed,0.0002027
7.8.1 Power Test U Current OP8(1),419.525029905479,A,400,500,Passed,0.1734722
7.8.2 Power Test V Current OP8(1),421.655383294115,A,400,500,Passed,0.1767808
7.8.3 Power Test W Current OP8(1),422.835901530449,A,400,500,Passed,0.1785636
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),45,deg,20,99,Passed,0.0002196
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),71,deg,20,99,Passed,0.0004202
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),48,deg,20,99,Passed,0.0001734
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),50,deg,20,99,Passed,0.0002373
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001628
7.8.9 Power Test FSEVBHV_Voltage OP8(1),392,V,360,410,Passed,0.0002115
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.0002246
7.8.11 Power Test SAEABHV_Voltage OP8(1),380,V,360,410,Passed,0.0004933
7.4.1 Power Test U Current OP4(2),418.917493951055,A,400,500,Passed,0.171159
7.4.2 Power Test V Current OP4(2),421.079688084131,A,400,500,Passed,0.177314
7.4.3 Power Test W Current OP4(2),422.563014573043,A,400,500,Passed,0.1777716
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),45,deg,20,99,Passed,0.0001857
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),72,deg,20,99,Passed,0.0001829
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),49,deg,20,99,Passed,0.0002034
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),50,deg,20,99,Passed,0.0001561
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001705
7.4.9 Power Test FSEVBHV_Voltage OP4(2),390,V,360,410,Passed,0.0002101
7.4.10 Power Test FTEABHV_UbatHV OP4(2),388,V,360,410,Passed,0.0001751
7.4.11 Power Test SAEABHV_Voltage OP4(2),378,V,360,410,Passed,0.0002006
7.8.1 Power Test U Current OP8(2),418.838848087544,A,400,500,Passed,0.174397
7.8.2 Power Test V Current OP8(2),421.475573433394,A,400,500,Passed,0.1764277
7.8.3 Power Test W Current OP8(2),422.129895847822,A,400,500,Passed,0.1754411
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),46,deg,20,99,Passed,0.0001988
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),72,deg,20,99,Passed,0.0001709
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),50,deg,20,99,Passed,0.00016
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),51,deg,20,99,Passed,0.0001727
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.000191
7.8.9 Power Test FSEVBHV_Voltage OP8(2),390,V,360,410,Passed,0.0003814
7.8.10 Power Test FTEABHV_UbatHV OP8(2),388,V,360,410,Passed,0.0002009
7.8.11 Power Test SAEABHV_Voltage OP8(2),378,V,360,410,Passed,0.0001999
7.4.1 Power Test U Current OP4(3),419.302089551764,A,400,500,Passed,0.1736092
7.4.2 Power Test V Current OP4(3),421.825250672449,A,400,500,Passed,0.1771964
7.4.3 Power Test W Current OP4(3),422.712293376628,A,400,500,Passed,0.1776325
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),47,deg,20,99,Passed,0.0001829
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),73,deg,20,99,Passed,0.0004544
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),51,deg,20,99,Passed,0.0001766
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),52,deg,20,99,Passed,0.0001748
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001864
7.4.9 Power Test FSEVBHV_Voltage OP4(3),390,V,360,410,Passed,0.0002165
7.4.10 Power Test FTEABHV_UbatHV OP4(3),388,V,360,410,Passed,0.0002274
7.4.11 Power Test SAEABHV_Voltage OP4(3),377,V,360,410,Passed,0.000202
7.8.1 Power Test U Current OP8(3),416.28847370146,A,400,500,Passed,0.1770922
7.8.2 Power Test V Current OP8(3),421.245057510357,A,400,500,Passed,0.1771265
7.8.3 Power Test W Current OP8(3),423.2034524687,A,400,500,Passed,0.1760626
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),47,deg,20,99,Passed,0.000214
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),73,deg,20,99,Passed,0.0001889
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),53,deg,20,99,Passed,0.000161
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),52,deg,20,99,Passed,0.0001677
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001758
7.8.9 Power Test FSEVBHV_Voltage OP8(3),390,V,360,410,Passed,0.0002013
7.8.10 Power Test FTEABHV_UbatHV OP8(3),388,V,360,410,Passed,0.0001963
7.8.11 Power Test SAEABHV_Voltage OP8(3),378,V,360,410,Passed,0.0005275
7.4.1 Power Test U Current OP4(4),418.094823129887,A,400,500,Passed,0.1763998
7.4.2 Power Test V Current OP4(4),420.62339230971,A,400,500,Passed,0.1771021
7.4.3 Power Test W Current OP4(4),423.638966156153,A,400,500,Passed,0.1763168
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),48,deg,20,99,Passed,0.0001833
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),74,deg,20,99,Passed,0.0001999
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),54,deg,20,99,Passed,0.0004174
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),53,deg,20,99,Passed,0.000167
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001882
7.4.9 Power Test FSEVBHV_Voltage OP4(4),390,V,360,410,Passed,0.0004569
7.4.10 Power Test FTEABHV_UbatHV OP4(4),388,V,360,410,Passed,0.000214
7.4.11 Power Test SAEABHV_Voltage OP4(4),378,V,360,410,Passed,0.0002143
7.8.1 Power Test U Current OP8(4),417.190506192427,A,400,500,Passed,0.1802511
7.8.2 Power Test V Current OP8(4),423.213021702743,A,400,500,Passed,0.176576
7.8.3 Power Test W Current OP8(4),421.911944750491,A,400,500,Passed,0.1757017
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),49,deg,20,99,Passed,0.0002168
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),74,deg,20,99,Passed,0.0002009
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),55,deg,20,99,Passed,0.0001808
