Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!203050032!v29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210411110156
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.93E-05
End,,,,,Done,2.37E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.93E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,7.52E-05
7.4.1 Power Test U Current OP4(0),418.146855085781,A,400,500,Passed,0.1827327
7.4.2 Power Test V Current OP4(0),423.360116771464,A,400,500,Passed,0.1764778
7.4.3 Power Test W Current OP4(0),419.930331899473,A,400,500,Passed,0.1765029
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001758
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001557
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.000167
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.000173
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001416
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0002055
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0002281
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0001893
7.8.1 Power Test U Current OP8(0),416.082477307417,A,400,500,Passed,0.178327
7.8.2 Power Test V Current OP8(0),421.135066942888,A,400,500,Passed,0.1754256
7.8.3 Power Test W Current OP8(0),422.314144061573,A,400,500,Passed,0.1766501
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.0001635
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001766
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0001776
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0001702
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001854
7.8.9 Power Test FSEVBHV_Voltage OP8(0),392,V,360,410,Passed,0.0002895
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.000232
7.8.11 Power Test SAEABHV_Voltage OP8(0),379,V,360,410,Passed,0.0004693
7.4.1 Power Test U Current OP4(1),417.32266175346,A,400,500,Passed,0.1815936
7.4.2 Power Test V Current OP4(1),422.715461101807,A,400,500,Passed,0.1784665
7.4.3 Power Test W Current OP4(1),420.69239571288,A,400,500,Passed,0.1771152
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.0001769
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),70,deg,20,99,Passed,0.0004513
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0001769
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),40,deg,20,99,Passed,0.0001688
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.000191
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0002285
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0002168
7.4.11 Power Test SAEABHV_Voltage OP4(1),379,V,360,410,Passed,0.0001787
7.8.1 Power Test U Current OP8(1),416.115073321134,A,400,500,Passed,0.1795915
7.8.2 Power Test V Current OP8(1),421.201481884442,A,400,500,Passed,0.1752762
7.8.3 Power Test W Current OP8(1),422.623994369728,A,400,500,Passed,0.1765597
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),24,deg,20,99,Passed,0.0001776
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),70,deg,20,99,Passed,0.0001886
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),26,deg,20,99,Passed,0.0001787
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),41,deg,20,99,Passed,0.0002373
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.000184
7.8.9 Power Test FSEVBHV_Voltage OP8(1),392,V,360,410,Passed,0.0002006
7.8.10 Power Test FTEABHV_UbatHV OP8(1),390,V,360,410,Passed,0.0002436
7.8.11 Power Test SAEABHV_Voltage OP8(1),380,V,360,410,Passed,0.0003944
7.4.1 Power Test U Current OP4(2),416.262657488198,A,400,500,Passed,0.180773
7.4.2 Power Test V Current OP4(2),421.255625931074,A,400,500,Passed,0.1764054
7.4.3 Power Test W Current OP4(2),422.197471737302,A,400,500,Passed,0.1778122
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),25,deg,20,99,Passed,0.0001691
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),71,deg,20,99,Passed,0.0003517
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),28,deg,20,99,Passed,0.0001543
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),43,deg,20,99,Passed,0.0001762
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002288
7.4.9 Power Test FSEVBHV_Voltage OP4(2),390,V,360,410,Passed,0.0001773
7.4.10 Power Test FTEABHV_UbatHV OP4(2),388,V,360,410,Passed,0.0001875
7.4.11 Power Test SAEABHV_Voltage OP4(2),378,V,360,410,Passed,0.0002009
7.8.1 Power Test U Current OP8(2),416.759118585684,A,400,500,Passed,0.1808934
7.8.2 Power Test V Current OP8(2),421.683750369241,A,400,500,Passed,0.1768924
7.8.3 Power Test W Current OP8(2),421.915154234837,A,400,500,Passed,0.174499
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),26,deg,20,99,Passed,0.0001751
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),72,deg,20,99,Passed,0.0001645
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),29,deg,20,99,Passed,0.0004022
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),44,deg,20,99,Passed,0.0001645
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001695
