Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!203050032!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210411145338
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,0.0001045
End,,,,,Done,2.26E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001882
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0002087
7.4.1 Power Test U Current OP4(0),417.415364925181,A,400,500,Passed,1.5780847
7.4.2 Power Test V Current OP4(0),421.644051188984,A,400,500,Passed,0.176921
7.4.3 Power Test W Current OP4(0),423.839480383411,A,400,500,Passed,0.1776851
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),40,deg,20,99,Passed,0.0006091
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0006525
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),42,deg,20,99,Passed,0.0004481
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),42,deg,20,99,Passed,0.0003905
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0006246
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0007383
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0004184
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0003552
7.8.1 Power Test U Current OP8(0),419.012652092204,A,400,500,Passed,0.179476
7.8.2 Power Test V Current OP8(0),420.25333549806,A,400,500,Passed,0.1794538
7.8.3 Power Test W Current OP8(0),421.054973660044,A,400,500,Passed,0.1786007
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),40,deg,20,99,Passed,0.0003241
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0003185
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),42,deg,20,99,Passed,0.0004364
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),46,deg,20,99,Passed,0.0003828
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0003955
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0003736
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0004061
7.8.11 Power Test SAEABHV_Voltage OP8(0),379,V,360,410,Passed,0.0003965
7.4.1 Power Test U Current OP4(1),418.158170782537,A,400,500,Passed,0.1722861
7.4.2 Power Test V Current OP4(1),420.620836935366,A,400,500,Passed,0.1772493
7.4.3 Power Test W Current OP4(1),421.933904965158,A,400,500,Passed,0.1782186
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),41,deg,20,99,Passed,0.0001826
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.0001829
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),43,deg,20,99,Passed,0.0001649
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),48,deg,20,99,Passed,0.0001833
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001808
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0001811
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0001921
7.4.11 Power Test SAEABHV_Voltage OP4(1),379,V,360,410,Passed,0.000226
7.8.1 Power Test U Current OP8(1),417.677465513004,A,400,500,Passed,0.1759708
7.8.2 Power Test V Current OP8(1),420.274434275073,A,400,500,Passed,0.1783503
7.8.3 Power Test W Current OP8(1),423.562652840711,A,400,500,Passed,0.1775315
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),42,deg,20,99,Passed,0.0001804
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0002161
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),45,deg,20,99,Passed,0.0001568
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),49,deg,20,99,Passed,0.0001515
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001702
7.8.9 Power Test FSEVBHV_Voltage OP8(1),390,V,360,410,Passed,0.0004813
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.0002048
7.8.11 Power Test SAEABHV_Voltage OP8(1),378,V,360,410,Passed,0.0002239
7.4.1 Power Test U Current OP4(2),417.430463242638,A,400,500,Passed,0.1798252
7.4.2 Power Test V Current OP4(2),420.025829973515,A,400,500,Passed,0.1767861
7.4.3 Power Test W Current OP4(2),422.414307929648,A,400,500,Passed,0.1780389
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),42,deg,20,99,Passed,0.0001755
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),73,deg,20,99,Passed,0.0003693
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),46,deg,20,99,Passed,0.0001868
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),50,deg,20,99,Passed,0.0001811
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0003701
7.4.9 Power Test FSEVBHV_Voltage OP4(2),389,V,360,410,Passed,0.0002345
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.0002129
7.4.11 Power Test SAEABHV_Voltage OP4(2),377,V,360,410,Passed,0.0002059
7.8.1 Power Test U Current OP8(2),417.190378229521,A,400,500,Passed,0.1782758
7.8.2 Power Test V Current OP8(2),420.414613547119,A,400,500,Passed,0.1757066
7.8.3 Power Test W Current OP8(2),422.543978655998,A,400,500,Passed,0.1778475
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),43,deg,20,99,Passed,0.000197
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),74,deg,20,99,Passed,0.0002249
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),47,deg,20,99,Passed,0.0001709
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),51,deg,20,99,Passed,0.0002242
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001992
7.8.9 Power Test FSEVBHV_Voltage OP8(2),391,V,360,410,Passed,0.0002998
7.8.10 Power Test FTEABHV_UbatHV OP8(2),389,V,360,410,Passed,0.0001963
7.8.11 Power Test SAEABHV_Voltage OP8(2),379,V,360,410,Passed,0.0004753
7.4.1 Power Test U Current OP4(3),417.53717947873,A,400,500,Passed,0.1782723
7.4.2 Power Test V Current OP4(3),420.156750699229,A,400,500,Passed,0.1763246
7.4.3 Power Test W Current OP4(3),423.589059610536,A,400,500,Passed,0.1770287
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),44,deg,20,99,Passed,0.0002334
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),74,deg,20,99,Passed,0.0002313
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),49,deg,20,99,Passed,0.0001667
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),52,deg,20,99,Passed,0.0001674
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001956
7.4.9 Power Test FSEVBHV_Voltage OP4(3),390,V,360,410,Passed,0.0002338
7.4.10 Power Test FTEABHV_UbatHV OP4(3),388,V,360,410,Passed,0.000197
7.4.11 Power Test SAEABHV_Voltage OP4(3),378,V,360,410,Passed,0.0002104
7.8.1 Power Test U Current OP8(3),417.488185034701,A,400,500,Passed,0.1772638
7.8.2 Power Test V Current OP8(3),421.730128716699,A,400,500,Passed,0.177404
7.8.3 Power Test W Current OP8(3),421.89142006641,A,400,500,Passed,0.1774707
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),44,deg,20,99,Passed,0.0001737
