Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!202500017!V29102835
Total Test Time,1113
DUTResult,Failed
Date Time,20210309192105
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.2E-05
End,,,,,Done,6.57E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,7.56E-05
If,,,,,Done,3.81E-05
End,,,,,Done,6.43E-05
If,,,,,Done,2.54E-05
End,,,,,Done,5.79E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.2E-05
7.4.1 Power Test U Current OP4(0),425.723656448672,A,400,500,Passed,0.1813402
7.4.2 Power Test V Current OP4(0),423.07894052595,A,400,500,Passed,0.1838988
7.4.3 Power Test W Current OP4(0),427.137424929006,A,400,500,Passed,0.1840174
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0002133
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001748
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0005851
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),47,deg,20,99,Passed,0.0002429
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001921
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0002006
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.000221
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0002175
7.8.1 Power Test U Current OP8(0),422.624865032832,A,400,500,Passed,0.1891784
7.8.2 Power Test V Current OP8(0),425.433904394319,A,400,500,Passed,0.1830545
7.8.3 Power Test W Current OP8(0),425.600157400687,A,400,500,Passed,0.1824242
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0002129
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),71,deg,20,99,Passed,0.0002048
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),28,deg,20,99,Passed,0.0045384
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),48,deg,20,99,Passed,0.0006472
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002115
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0002412
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0001946
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0002126
7.4.1 Power Test U Current OP4(1),423.042224040215,A,400,500,Passed,0.1869884
7.4.2 Power Test V Current OP4(1),425.133808768341,A,400,500,Passed,0.1815153
7.4.3 Power Test W Current OP4(1),427.516780003163,A,400,500,Passed,0.1813462
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.00031
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.000215
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),30,deg,20,99,Passed,0.0007962
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),48,deg,20,99,Passed,0.000215
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001836
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.000197
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0001977
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.000679
7.8.1 Power Test U Current OP8(1),423.698071275547,A,400,500,Passed,0.1839786
7.8.2 Power Test V Current OP8(1),424.856829920154,A,400,500,Passed,0.1835605
7.8.3 Power Test W Current OP8(1),426.325568093094,A,400,500,Passed,0.1817869
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),28,deg,20,99,Passed,0.0002422
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),72,deg,20,99,Passed,0.0001702
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),31,deg,20,99,Passed,0.000209
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),49,deg,20,99,Passed,0.0001896
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002062
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0002253
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0002313
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0002154
7.4.1 Power Test U Current OP4(2),0.0928309583546605,A,400,500,Failed,0.1825866
7.4.2 Power Test V Current OP4(2),0.325461796629944,A,400,500,Failed,0.1751482
7.4.3 Power Test W Current OP4(2),0.13444000800985,A,400,500,Failed,0.1736828
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),29,deg,20,99,Passed,0.000196
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),60,deg,20,99,Passed,0.0001748
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),32,deg,20,99,Passed,0.0001713
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),50,deg,20,99,Passed,0.0002041
7.4.8 Power Test FSEVBLV_Voltage OP4(2),10,V,9,12,Passed,0.0012821
7.4.9 Power Test FSEVBHV_Voltage OP4(2),391,V,360,410,Passed,0.0005374
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.0001942
7.4.11 Power Test SAEABHV_Voltage OP4(2),391,V,360,410,Passed,0.0001935
7.8.1 Power Test U Current OP8(2),0.0927781175351037,A,400,500,Failed,0.1800782
7.8.2 Power Test V Current OP8(2),0.323538828206663,A,400,500,Failed,0.1745115
7.8.3 Power Test W Current OP8(2),0.134958039009343,A,400,500,Failed,0.1729314
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),30,deg,20,99,Passed,0.0002203
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),60,deg,20,99,Passed,0.0004424
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),34,deg,20,99,Passed,0.0001857
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),50,deg,20,99,Passed,0.0013054
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001691
7.8.9 Power Test FSEVBHV_Voltage OP8(2),391,V,360,410,Passed,0.0001776
7.8.10 Power Test FTEABHV_UbatHV OP8(2),389,V,360,410,Passed,0.0002327
7.8.11 Power Test SAEABHV_Voltage OP8(2),391,V,360,410,Passed,0.0002648
7.4.1 Power Test U Current OP4(3),0.0970750829586529,A,400,500,Failed,0.1771453
7.4.2 Power Test V Current OP4(3),0.326171989106547,A,400,500,Failed,0.1736457
7.4.3 Power Test W Current OP4(3),0.138391802456526,A,400,500,Failed,0.1738523
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),32,deg,20,99,Passed,0.0001871
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),60,deg,20,99,Passed,0.0001727
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),36,deg,20,99,Passed,0.00022
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),51,deg,20,99,Passed,0.0001561
7.4.8 Power Test FSEVBLV_Voltage OP4(3),10,V,9,12,Passed,0.0001811
7.4.9 Power Test FSEVBHV_Voltage OP4(3),391,V,360,410,Passed,0.000292
7.4.10 Power Test FTEABHV_UbatHV OP4(3),389,V,360,410,Passed,0.0001917
7.4.11 Power Test SAEABHV_Voltage OP4(3),391,V,360,410,Passed,0.0001808
7.8.1 Power Test U Current OP8(3),0.099132988073053,A,400,500,Failed,0.180896
7.8.2 Power Test V Current OP8(3),0.370799699818093,A,400,500,Failed,0.1752449
7.8.3 Power Test W Current OP8(3),0.130634492570575,A,400,500,Failed,0.1772018
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),33,deg,20,99,Passed,0.000191
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),60,deg,20,99,Passed,0.0001638
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),37,deg,20,99,Passed,0.000214
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),51,deg,20,99,Passed,0.0001822
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001836
7.8.9 Power Test FSEVBHV_Voltage OP8(3),391,V,360,410,Passed,0.0001981
7.8.10 Power Test FTEABHV_UbatHV OP8(3),389,V,360,410,Passed,0.0001868
7.8.11 Power Test SAEABHV_Voltage OP8(3),391,V,360,410,Passed,0.0002511
