Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!202310169!V29102835
Total Test Time,1117
DUTResult,Failed
Date Time,20210309125003
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.59E-05
End,,,,,Done,7.03E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.16E-05
If,,,,,Done,3.6E-05
End,,,,,Done,3.25E-05
If,,,,,Done,8.76E-05
End,,,,,Done,3.95E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,7.73E-05
7.4.1 Power Test U Current OP4(0),418.995716246726,A,400,500,Passed,0.1760387
7.4.2 Power Test V Current OP4(0),420.778970697853,A,400,500,Passed,0.2258686
7.4.3 Power Test W Current OP4(0),422.959365338033,A,400,500,Passed,0.1750662
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),3437,deg,20,99,Failed,0.0002659
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),2132,deg,20,99,Failed,0.0007253
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),3385,deg,20,99,Failed,0.0001953
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),43,deg,20,99,Passed,0.0004163
7.4.8 Power Test FSEVBLV_Voltage OP4(0),0,V,9,12,Failed,0.000202
7.4.9 Power Test FSEVBHV_Voltage OP4(0),-999,V,360,410,Failed,0.0001981
7.4.10 Power Test FTEABHV_UbatHV OP4(0),-999,V,360,410,Failed,0.0001787
7.4.11 Power Test SAEABHV_Voltage OP4(0),-999,V,360,410,Failed,0.0014739
7.8.1 Power Test U Current OP8(0),419.820766193149,A,400,500,Passed,0.1917324
7.8.2 Power Test V Current OP8(0),419.800630380419,A,400,500,Passed,0.1761993
7.8.3 Power Test W Current OP8(0),422.688942940471,A,400,500,Passed,0.1762816
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),3402,deg,20,99,Failed,0.0002175
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),2119,deg,20,99,Failed,0.0001847
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),3351,deg,20,99,Failed,0.0001833
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),44,deg,20,99,Passed,0.0002066
7.8.8 Power Test FSEVBLV_Voltage OP8(0),0,V,14,17,Failed,0.0002687
7.8.9 Power Test FSEVBHV_Voltage OP8(0),-999,V,360,410,Failed,0.0003362
7.8.10 Power Test FTEABHV_UbatHV OP8(0),-999,V,360,410,Failed,0.0003224
7.8.11 Power Test SAEABHV_Voltage OP8(0),-999,V,360,410,Failed,0.0001995
7.4.1 Power Test U Current OP4(1),416.388727710903,A,400,500,Passed,0.207133
7.4.2 Power Test V Current OP4(1),422.759214917568,A,400,500,Passed,0.1765542
7.4.3 Power Test W Current OP4(1),423.928508532759,A,400,500,Passed,0.1780846
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),3376,deg,20,99,Failed,0.0002666
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),2106,deg,20,99,Failed,0.0005176
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),3318,deg,20,99,Failed,0.0003354
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),45,deg,20,99,Passed,0.0001762
7.4.8 Power Test FSEVBLV_Voltage OP4(1),0,V,9,12,Failed,0.0002278
7.4.9 Power Test FSEVBHV_Voltage OP4(1),-999,V,360,410,Failed,0.0002443
7.4.10 Power Test FTEABHV_UbatHV OP4(1),-999,V,360,410,Failed,0.0001924
7.4.11 Power Test SAEABHV_Voltage OP4(1),-999,V,360,410,Failed,0.000221
7.8.1 Power Test U Current OP8(1),415.373564332946,A,400,500,Passed,0.2075927
7.8.2 Power Test V Current OP8(1),420.460734195252,A,400,500,Passed,0.1768943
7.8.3 Power Test W Current OP8(1),424.396528736353,A,400,500,Passed,0.1755938
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),3350,deg,20,99,Failed,0.0002006
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),2094,deg,20,99,Failed,0.0001857
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),3265,deg,20,99,Failed,0.0001924
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0002761
7.8.8 Power Test FSEVBLV_Voltage OP8(1),0,V,14,17,Failed,0.0002196
7.8.9 Power Test FSEVBHV_Voltage OP8(1),-999,V,360,410,Failed,0.0002295
7.8.10 Power Test FTEABHV_UbatHV OP8(1),-999,V,360,410,Failed,0.0001857
7.8.11 Power Test SAEABHV_Voltage OP8(1),-999,V,360,410,Failed,0.0007083
7.4.1 Power Test U Current OP4(2),416.676123076639,A,400,500,Passed,0.1827847
7.4.2 Power Test V Current OP4(2),419.749830036824,A,400,500,Passed,0.1792166
7.4.3 Power Test W Current OP4(2),422.72259776653,A,400,500,Passed,0.1782558
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),3322,deg,20,99,Failed,0.0001811
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),2088,deg,20,99,Failed,0.00019
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),3220,deg,20,99,Failed,0.0001928
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0001737
7.4.8 Power Test FSEVBLV_Voltage OP4(2),0,V,9,12,Failed,0.0003189
7.4.9 Power Test FSEVBHV_Voltage OP4(2),-999,V,360,410,Failed,0.0002225
7.4.10 Power Test FTEABHV_UbatHV OP4(2),-999,V,360,410,Failed,0.0007804
7.4.11 Power Test SAEABHV_Voltage OP4(2),-999,V,360,410,Failed,0.0002041
7.8.1 Power Test U Current OP8(2),416.038123364744,A,400,500,Passed,0.1746708
7.8.2 Power Test V Current OP8(2),420.596454061184,A,400,500,Passed,0.1773865
7.8.3 Power Test W Current OP8(2),424.679640542144,A,400,500,Passed,0.1788049
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),3293,deg,20,99,Failed,0.0001762
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),2081,deg,20,99,Failed,0.0001836
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),3167,deg,20,99,Failed,0.0001794
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0001709
