Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!202470094!V29102835
Total Test Time,1117
DUTResult,Failed
Date Time,20210309124906
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,8.26E-05
End,,,,,Done,6.96E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,0.0002087
If,,,,,Done,3.57E-05
End,,,,,Done,0.0011656
If,,,,,Done,2.79E-05
End,,,,,Done,6.53E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,0.0001328
7.4.1 Power Test U Current OP4(0),0.0489194179828789,A,400,500,Failed,1.8538032
7.4.2 Power Test V Current OP4(0),0.048438719692162,A,400,500,Failed,0.1732139
7.4.3 Power Test W Current OP4(0),0.0485090817593397,A,400,500,Failed,0.1782029
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),3425,deg,20,99,Failed,0.0006137
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),2455,deg,20,99,Failed,0.0012383
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),3402,deg,20,99,Failed,0.0010763
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),44,deg,20,99,Passed,0.0003556
7.4.8 Power Test FSEVBLV_Voltage OP4(0),0,V,9,12,Failed,0.0005805
7.4.9 Power Test FSEVBHV_Voltage OP4(0),-999,V,360,410,Failed,0.0007394
7.4.10 Power Test FTEABHV_UbatHV OP4(0),-999,V,360,410,Failed,0.0005816
7.4.11 Power Test SAEABHV_Voltage OP4(0),-999,V,360,410,Failed,0.0004265
7.8.1 Power Test U Current OP8(0),0.050019009281716,A,400,500,Failed,0.1778469
7.8.2 Power Test V Current OP8(0),0.0494434989998169,A,400,500,Failed,0.1749049
7.8.3 Power Test W Current OP8(0),0.0487712750446668,A,400,500,Failed,0.1747393
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),3403,deg,20,99,Failed,0.0003432
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),2495,deg,20,99,Failed,0.0003227
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),3375,deg,20,99,Failed,0.00034
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),45,deg,20,99,Passed,0.0004251
7.8.8 Power Test FSEVBLV_Voltage OP8(0),0,V,14,17,Failed,0.0003379
7.8.9 Power Test FSEVBHV_Voltage OP8(0),-999,V,360,410,Failed,0.0004869
7.8.10 Power Test FTEABHV_UbatHV OP8(0),-999,V,360,410,Failed,0.0003884
7.8.11 Power Test SAEABHV_Voltage OP8(0),-999,V,360,410,Failed,0.0003824
7.4.1 Power Test U Current OP4(1),0.0502137802895292,A,400,500,Failed,0.1839387
7.4.2 Power Test V Current OP4(1),0.0494728514674448,A,400,500,Failed,0.1727086
7.4.3 Power Test W Current OP4(1),0.0488610765671249,A,400,500,Failed,0.1771538
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),3379,deg,20,99,Failed,0.0001829
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),2495,deg,20,99,Failed,0.0002316
