Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!202810103!V29102835
Total Test Time,1054
DUTResult,Failed
Date Time,20210309135127
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.04E-05
End,,,,,Done,4.41E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,0.0001568
7.4.1 Power Test U Current OP4(0),417.856880769626,A,400,500,Passed,0.180617
7.4.2 Power Test V Current OP4(0),418.300391791076,A,400,500,Passed,0.1710663
7.4.3 Power Test W Current OP4(0),420.87693419723,A,400,500,Passed,0.1712856
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),37,deg,20,99,Passed,0.0001713
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.000179
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),39,deg,20,99,Passed,0.0002112
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),44,deg,20,99,Passed,0.0001776
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001476
7.4.9 Power Test FSEVBHV_Voltage OP4(0),388,V,360,410,Passed,0.0002948
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0001939
7.4.11 Power Test SAEABHV_Voltage OP4(0),388,V,360,410,Passed,0.0001698
7.8.1 Power Test U Current OP8(0),416.85211263735,A,400,500,Passed,0.1781301
7.8.2 Power Test V Current OP8(0),418.256760055976,A,400,500,Passed,0.1730917
7.8.3 Power Test W Current OP8(0),420.598814361846,A,400,500,Passed,0.172913
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),37,deg,20,99,Passed,0.000185
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),71,deg,20,99,Passed,0.000197
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),40,deg,20,99,Passed,0.0006984
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),47,deg,20,99,Passed,0.0001522
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001914
7.8.9 Power Test FSEVBHV_Voltage OP8(0),388,V,360,410,Passed,0.0002493
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0001776
7.8.11 Power Test SAEABHV_Voltage OP8(0),388,V,360,410,Passed,0.0007962
7.4.1 Power Test U Current OP4(1),416.96656091205,A,400,500,Passed,0.180879
7.4.2 Power Test V Current OP4(1),418.374094543925,A,400,500,Passed,0.1709628
7.4.3 Power Test W Current OP4(1),419.670064981215,A,400,500,Passed,0.1722492
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),38,deg,20,99,Passed,0.000196
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.0001875
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),41,deg,20,99,Passed,0.0001843
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),49,deg,20,99,Passed,0.0002295
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001886
7.4.9 Power Test FSEVBHV_Voltage OP4(1),388,V,360,410,Passed,0.0002677
7.4.10 Power Test FTEABHV_UbatHV OP4(1),386,V,360,410,Passed,0.0002242
7.4.11 Power Test SAEABHV_Voltage OP4(1),388,V,360,410,Passed,0.0002037
7.8.1 Power Test U Current OP8(1),417.330080626192,A,400,500,Passed,0.1762219
7.8.2 Power Test V Current OP8(1),417.890429920363,A,400,500,Passed,0.1717916
7.8.3 Power Test W Current OP8(1),420.700491090407,A,400,500,Passed,0.1722093
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),39,deg,20,99,Passed,0.0002885
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),72,deg,20,99,Passed,0.0001727
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),42,deg,20,99,Passed,0.0002062
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),50,deg,20,99,Passed,0.0001882
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0005007
7.8.9 Power Test FSEVBHV_Voltage OP8(1),395,V,360,410,Passed,0.0002126
7.8.10 Power Test FTEABHV_UbatHV OP8(1),394,V,360,410,Passed,0.0001921
7.8.11 Power Test SAEABHV_Voltage OP8(1),395,V,360,410,Passed,0.0001995
7.4.1 Power Test U Current OP4(2),417.360575889494,A,400,500,Passed,0.1795824
7.4.2 Power Test V Current OP4(2),419.329308186241,A,400,500,Passed,0.1735359
7.4.3 Power Test W Current OP4(2),419.796293132158,A,400,500,Passed,0.1710716
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),40,deg,20,99,Passed,0.0001963
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),72,deg,20,99,Passed,0.0001928
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),43,deg,20,99,Passed,0.0001762
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),51,deg,20,99,Passed,0.0001949
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002786
7.4.9 Power Test FSEVBHV_Voltage OP4(2),388,V,360,410,Passed,0.0002087
7.4.10 Power Test FTEABHV_UbatHV OP4(2),386,V,360,410,Passed,0.0001988
7.4.11 Power Test SAEABHV_Voltage OP4(2),388,V,360,410,Passed,0.0002546
7.8.1 Power Test U Current OP8(2),418.151138662331,A,400,500,Passed,0.180569
7.8.2 Power Test V Current OP8(2),417.383097062373,A,400,500,Passed,0.1712305
7.8.3 Power Test W Current OP8(2),418.800088681002,A,400,500,Passed,0.1719589
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),40,deg,20,99,Passed,0.0001981
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),72,deg,20,99,Passed,0.0002832
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),45,deg,20,99,Passed,0.0001723
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),52,deg,20,99,Passed,0.0001875
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001935
7.8.9 Power Test FSEVBHV_Voltage OP8(2),390,V,360,410,Passed,0.0001879
7.8.10 Power Test FTEABHV_UbatHV OP8(2),389,V,360,410,Passed,0.0007051
7.8.11 Power Test SAEABHV_Voltage OP8(2),390,V,360,410,Passed,0.0002037
7.4.1 Power Test U Current OP4(3),418.064431723977,A,400,500,Passed,0.1778805
7.4.2 Power Test V Current OP4(3),417.106391526841,A,400,500,Passed,0.1721492
7.4.3 Power Test W Current OP4(3),420.558295580482,A,400,500,Passed,0.1711666
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),41,deg,20,99,Passed,0.0002532
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),73,deg,20,99,Passed,0.0002698
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),46,deg,20,99,Passed,0.0001818
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),52,deg,20,99,Passed,0.0002412
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0002239
7.4.9 Power Test FSEVBHV_Voltage OP4(3),396,V,360,410,Passed,0.0002694
7.4.10 Power Test FTEABHV_UbatHV OP4(3),395,V,360,410,Passed,0.000215
7.4.11 Power Test SAEABHV_Voltage OP4(3),396,V,360,410,Passed,0.0001924
7.8.1 Power Test U Current OP8(3),417.337223403044,A,400,500,Passed,0.1797975
