Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!203300062!V29102835
Total Test Time,1115
DUTResult,Failed
Date Time,20210309163618
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.57E-05
End,,,,,Done,5.58E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,7.7E-05
If,,,,,Done,0.0002511
End,,,,,Done,6.99E-05
If,,,,,Done,5.54E-05
End,,,,,Done,2.12E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.61E-05
7.4.1 Power Test U Current OP4(0),0.086464322957358,A,400,500,Failed,0.1906155
7.4.2 Power Test V Current OP4(0),0.286307183862114,A,400,500,Failed,0.1734864
7.4.3 Power Test W Current OP4(0),0.116401766882438,A,400,500,Failed,0.1774748
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001755
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),58,deg,20,99,Passed,0.0001967
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001931
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),46,deg,20,99,Passed,0.0002048
7.4.8 Power Test FSEVBLV_Voltage OP4(0),10,V,9,12,Passed,0.0001766
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0001801
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0002228
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0002013
7.8.1 Power Test U Current OP8(0),0.0865222616328512,A,400,500,Failed,0.1832275
7.8.2 Power Test V Current OP8(0),0.290429254958174,A,400,500,Failed,0.174347
7.8.3 Power Test W Current OP8(0),0.11601183807453,A,400,500,Failed,0.1747361
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001691
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),58,deg,20,99,Passed,0.0001674
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001723
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),47,deg,20,99,Passed,0.0002207
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002302
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.0001981
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0005713
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0002489
7.4.1 Power Test U Current OP4(1),0.0891366741779241,A,400,500,Failed,0.1786827
7.4.2 Power Test V Current OP4(1),0.289610254200011,A,400,500,Failed,0.1754557
7.4.3 Power Test W Current OP4(1),0.116435861537002,A,400,500,Failed,0.1787088
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0002097
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),58,deg,20,99,Passed,0.0005064
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.002477
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),48,deg,20,99,Passed,0.000202
7.4.8 Power Test FSEVBLV_Voltage OP4(1),10,V,9,12,Passed,0.00019
7.4.9 Power Test FSEVBHV_Voltage OP4(1),377,V,360,410,Passed,0.0003739
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0002044
7.4.11 Power Test SAEABHV_Voltage OP4(1),377,V,360,410,Passed,0.0015876
7.8.1 Power Test U Current OP8(1),0.0898686302419858,A,400,500,Failed,0.1831092
7.8.2 Power Test V Current OP8(1),0.292184699195105,A,400,500,Failed,0.1762061
