Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!203300062!V29102835
Total Test Time,1111
DUTResult,Failed
Date Time,20210309194349
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.97E-05
End,,,,,Done,6.92E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,0.0026631
If,,,,,Done,3.25E-05
End,,,,,Done,0.0002677
If,,,,,Done,4.03E-05
End,,,,,Done,6.57E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,0.0001645
7.4.1 Power Test U Current OP4(0),0.128522482470264,A,400,500,Failed,0.2044091
7.4.2 Power Test V Current OP4(0),0.100652373831615,A,400,500,Failed,0.2020239
7.4.3 Power Test W Current OP4(0),0.109231639040743,A,400,500,Failed,0.2108928
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),31,deg,20,99,Passed,0.0001868
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),60,deg,20,99,Passed,0.0002179
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),28,deg,20,99,Passed,0.0002108
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),49,deg,20,99,Passed,0.0001946
7.4.8 Power Test FSEVBLV_Voltage OP4(0),10,V,9,12,Passed,0.0001857
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0001864
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0002659
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0001854
7.8.1 Power Test U Current OP8(0),0.137157738291279,A,400,500,Failed,0.2078018
7.8.2 Power Test V Current OP8(0),0.109867453032757,A,400,500,Failed,0.2062728
7.8.3 Power Test W Current OP8(0),0.11420678524,A,400,500,Failed,0.2001059
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),32,deg,20,99,Passed,0.0005342
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),60,deg,20,99,Passed,0.0001766
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),29,deg,20,99,Passed,0.0001744
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),50,deg,20,99,Passed,0.0002412
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001801
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0002034
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0002196
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0002097
7.4.1 Power Test U Current OP4(1),0.138881157233203,A,400,500,Failed,0.2069822
7.4.2 Power Test V Current OP4(1),0.112033735434775,A,400,500,Failed,0.2114345
7.4.3 Power Test W Current OP4(1),0.0918999288502843,A,400,500,Failed,0.1753134
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),33,deg,20,99,Passed,0.0001992
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),60,deg,20,99,Passed,0.0006543
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),30,deg,20,99,Passed,0.000172
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),51,deg,20,99,Passed,0.0002027
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.000583
7.4.9 Power Test FSEVBHV_Voltage OP4(1),379,V,360,410,Passed,0.0001907
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0004386
7.4.11 Power Test SAEABHV_Voltage OP4(1),379,V,360,410,Passed,0.000226
