Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!203300062!V29102835
Total Test Time,1115
DUTResult,Failed
Date Time,20210309165917
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,5.97E-05
End,,,,,Done,7.06E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,0.0001335
If,,,,,Done,4.13E-05
End,,,,,Done,6.74E-05
If,,,,,Done,3.18E-05
End,,,,,Done,4.7E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.54E-05
7.4.1 Power Test U Current OP4(0),0.135547954287584,A,400,500,Failed,0.2090132
7.4.2 Power Test V Current OP4(0),0.118030618613185,A,400,500,Failed,0.2106905
7.4.3 Power Test W Current OP4(0),0.111663754948295,A,400,500,Failed,0.2099896
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),51,deg,20,99,Passed,0.0001804
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),60,deg,20,99,Passed,0.0001963
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),53,deg,20,99,Passed,0.0001769
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),56,deg,20,99,Passed,0.0003517
7.4.8 Power Test FSEVBLV_Voltage OP4(0),10,V,9,12,Passed,0.0001797
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0003309
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0002546
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0007966
7.8.1 Power Test U Current OP8(0),0.137614207395387,A,400,500,Failed,0.2081224
7.8.2 Power Test V Current OP8(0),0.110427728733041,A,400,500,Failed,0.2085383
7.8.3 Power Test W Current OP8(0),0.114850709176868,A,400,500,Failed,0.2082654
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),52,deg,20,99,Passed,0.0001889
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),60,deg,20,99,Passed,0.0002066
