Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!202810103!V29102835
Total Test Time,1123
DUTResult,Failed
Date Time,20210309125239
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,7.13E-05
End,,,,,Done,2.79E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,9.85E-05
If,,,,,Done,9.57E-05
End,,,,,Done,2.19E-05
If,,,,,Done,6.07E-05
End,,,,,Done,1.73E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.59E-05
7.4.1 Power Test U Current OP4(0),416.941512491225,A,400,500,Passed,0.2323597
7.4.2 Power Test V Current OP4(0),417.61982253089,A,400,500,Passed,0.2225763
7.4.3 Power Test W Current OP4(0),422.499328339728,A,400,500,Passed,0.2402131
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),3437,deg,20,99,Failed,0.0016825
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),2197,deg,20,99,Failed,0.0001857
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),3391,deg,20,99,Failed,0.0001977
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),42,deg,20,99,Passed,0.0001924
7.4.8 Power Test FSEVBLV_Voltage OP4(0),0,V,9,12,Failed,0.0003852
7.4.9 Power Test FSEVBHV_Voltage OP4(0),-999,V,360,410,Failed,0.0002511
7.4.10 Power Test FTEABHV_UbatHV OP4(0),-999,V,360,410,Failed,0.0002334
7.4.11 Power Test SAEABHV_Voltage OP4(0),-999,V,360,410,Failed,0.0001992
7.8.1 Power Test U Current OP8(0),415.908739556592,A,400,500,Passed,0.225714
7.8.2 Power Test V Current OP8(0),417.534399847085,A,400,500,Passed,0.218136
7.8.3 Power Test W Current OP8(0),420.553166104842,A,400,500,Passed,0.2277468
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),3408,deg,20,99,Failed,0.0012945
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),2178,deg,20,99,Failed,0.000946
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),3355,deg,20,99,Failed,0.0003083
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),43,deg,20,99,Passed,0.0002454
7.8.8 Power Test FSEVBLV_Voltage OP8(0),0,V,14,17,Failed,0.0002023
7.8.9 Power Test FSEVBHV_Voltage OP8(0),-999,V,360,410,Failed,0.0002087
7.8.10 Power Test FTEABHV_UbatHV OP8(0),-999,V,360,410,Failed,0.0001949
7.8.11 Power Test SAEABHV_Voltage OP8(0),-999,V,360,410,Failed,0.0008316
7.4.1 Power Test U Current OP4(1),414.619393017593,A,400,500,Passed,0.2295049
7.4.2 Power Test V Current OP4(1),416.357802624006,A,400,500,Passed,0.2466304
7.4.3 Power Test W Current OP4(1),420.218786964838,A,400,500,Passed,0.2584068
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),3380,deg,20,99,Failed,0.0001829
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),2143,deg,20,99,Failed,0.0006663
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),3319,deg,20,99,Failed,0.0001833
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.000899
7.4.8 Power Test FSEVBLV_Voltage OP4(1),0,V,9,12,Failed,0.0001861
7.4.9 Power Test FSEVBHV_Voltage OP4(1),-999,V,360,410,Failed,0.0001801
7.4.10 Power Test FTEABHV_UbatHV OP4(1),-999,V,360,410,Failed,0.0002871
7.4.11 Power Test SAEABHV_Voltage OP4(1),-999,V,360,410,Failed,0.0002143
7.8.1 Power Test U Current OP8(1),415.335687996585,A,400,500,Passed,0.2509259
7.8.2 Power Test V Current OP8(1),416.570659631354,A,400,500,Passed,0.2730228
7.8.3 Power Test W Current OP8(1),421.203630278038,A,400,500,Passed,0.2400073
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),3351,deg,20,99,Failed,0.0020003
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),2125,deg,20,99,Failed,0.0044011
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),3271,deg,20,99,Failed,0.0030233
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0005777
7.8.8 Power Test FSEVBLV_Voltage OP8(1),0,V,14,17,Failed,0.0005565
7.8.9 Power Test FSEVBHV_Voltage OP8(1),-999,V,360,410,Failed,0.000184
7.8.10 Power Test FTEABHV_UbatHV OP8(1),-999,V,360,410,Failed,0.000202
7.8.11 Power Test SAEABHV_Voltage OP8(1),-999,V,360,410,Failed,0.0001992
7.4.1 Power Test U Current OP4(2),414.891065403693,A,400,500,Passed,0.2679561
7.4.2 Power Test V Current OP4(2),414.318292918079,A,400,500,Passed,0.2188373
7.4.3 Power Test W Current OP4(2),421.861469805115,A,400,500,Passed,0.2490781
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),3325,deg,20,99,Failed,0.0001826
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),2106,deg,20,99,Failed,0.0001893
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),3219,deg,20,99,Failed,0.0002475
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0002193
7.4.8 Power Test FSEVBLV_Voltage OP4(2),0,V,9,12,Failed,0.0001631
7.4.9 Power Test FSEVBHV_Voltage OP4(2),-999,V,360,410,Failed,0.0002037
7.4.10 Power Test FTEABHV_UbatHV OP4(2),-999,V,360,410,Failed,0.0002994
7.4.11 Power Test SAEABHV_Voltage OP4(2),-999,V,360,410,Failed,0.0002631
7.8.1 Power Test U Current OP8(2),417.345236574026,A,400,500,Passed,0.2692375
7.8.2 Power Test V Current OP8(2),415.310730835076,A,400,500,Passed,0.2711051
7.8.3 Power Test W Current OP8(2),419.020838211298,A,400,500,Passed,0.2351521
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),3292,deg,20,99,Failed,0.0029894
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),2089,deg,20,99,Failed,0.0023503
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),3178,deg,20,99,Failed,0.0013075
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),47,deg,20,99,Passed,0.0002751
7.8.8 Power Test FSEVBLV_Voltage OP8(2),0,V,14,17,Failed,0.0002196
7.8.9 Power Test FSEVBHV_Voltage OP8(2),-999,V,360,410,Failed,0.0001882
7.8.10 Power Test FTEABHV_UbatHV OP8(2),-999,V,360,410,Failed,0.0003556
7.8.11 Power Test SAEABHV_Voltage OP8(2),-999,V,360,410,Failed,0.000215
7.4.1 Power Test U Current OP4(3),416.928886836203,A,400,500,Passed,0.235044
7.4.2 Power Test V Current OP4(3),416.735191168981,A,400,500,Passed,0.2191586
7.4.3 Power Test W Current OP4(3),420.21299444546,A,400,500,Passed,0.2516141
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),3262,deg,20,99,Failed,0.0002415
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),2075,deg,20,99,Failed,0.0019248
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),3123,deg,20,99,Failed,0.0004668
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),48,deg,20,99,Passed,0.0002348
7.4.8 Power Test FSEVBLV_Voltage OP4(3),0,V,9,12,Failed,0.0001787
7.4.9 Power Test FSEVBHV_Voltage OP4(3),-999,V,360,410,Failed,0.0001953
7.4.10 Power Test FTEABHV_UbatHV OP4(3),-999,V,360,410,Failed,0.0014417
7.4.11 Power Test SAEABHV_Voltage OP4(3),-999,V,360,410,Failed,0.0002016
7.8.1 Power Test U Current OP8(3),412.084486934875,A,400,500,Passed,0.2182063
7.8.2 Power Test V Current OP8(3),413.459002595742,A,400,500,Passed,0.2868899
7.8.3 Power Test W Current OP8(3),417.553883693894,A,400,500,Passed,0.2383307
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),3234,deg,20,99,Failed,0.0002903
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),2055,deg,20,99,Failed,0.0001656
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),3063,deg,20,99,Failed,0.0002885
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),49,deg,20,99,Passed,0.0008923
7.8.8 Power Test FSEVBLV_Voltage OP8(3),0,V,14,17,Failed,0.0004018
7.8.9 Power Test FSEVBHV_Voltage OP8(3),-999,V,360,410,Failed,0.0002963
7.8.10 Power Test FTEABHV_UbatHV OP8(3),-999,V,360,410,Failed,0.0001995
7.8.11 Power Test SAEABHV_Voltage OP8(3),-999,V,360,410,Failed,0.0007126
7.4.1 Power Test U Current OP4(4),415.412349337444,A,400,500,Passed,0.2534107
7.4.2 Power Test V Current OP4(4),415.651482345838,A,400,500,Passed,0.2220325
7.4.3 Power Test W Current OP4(4),418.940652836129,A,400,500,Passed,0.2449998
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),3205,deg,20,99,Failed,0.0009008
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),2043,deg,20,99,Failed,0.000852
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),3005,deg,20,99,Failed,0.0041288
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),50,deg,20,99,Passed,0.0005286
7.4.8 Power Test FSEVBLV_Voltage OP4(4),0,V,9,12,Failed,0.0001811
7.4.9 Power Test FSEVBHV_Voltage OP4(4),-999,V,360,410,Failed,0.000196
7.4.10 Power Test FTEABHV_UbatHV OP4(4),-999,V,360,410,Failed,0.000399
7.4.11 Power Test SAEABHV_Voltage OP4(4),-999,V,360,410,Failed,0.0004255
7.8.1 Power Test U Current OP8(4),417.304855830927,A,400,500,Passed,0.2643728
7.8.2 Power Test V Current OP8(4),412.849095621634,A,400,500,Passed,0.2249446
7.8.3 Power Test W Current OP8(4),422.971535735353,A,400,500,Passed,0.2335847
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),3170,deg,20,99,Failed,0.0021109
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),2027,deg,20,99,Failed,0.0113837
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),2951,deg,20,99,Failed,0.0001822
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),51,deg,20,99,Passed,0.0001645
7.8.8 Power Test FSEVBLV_Voltage OP8(4),0,V,14,17,Failed,0.0001864
7.8.9 Power Test FSEVBHV_Voltage OP8(4),-999,V,360,410,Failed,0.0002931
7.8.10 Power Test FTEABHV_UbatHV OP8(4),-999,V,360,410,Failed,0.0009414
7.8.11 Power Test SAEABHV_Voltage OP8(4),-999,V,360,410,Failed,0.0003612
7.4.1 Power Test U Current OP4(5),412.502617791735,A,400,500,Passed,0.3076693
7.4.2 Power Test V Current OP4(5),417.732370997816,A,400,500,Passed,0.2441312
7.4.3 Power Test W Current OP4(5),419.437391691027,A,400,500,Passed,0.2288322
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),3138,deg,20,99,Failed,0.0002634
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),2012,deg,20,99,Failed,0.0011109
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),2899,deg,20,99,Failed,0.0017818
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),51,deg,20,99,Passed,0.0001889
7.4.8 Power Test FSEVBLV_Voltage OP4(5),0,V,9,12,Failed,0.0002645
7.4.9 Power Test FSEVBHV_Voltage OP4(5),-999,V,360,410,Failed,0.0001924
7.4.10 Power Test FTEABHV_UbatHV OP4(5),-999,V,360,410,Failed,0.0001931
7.4.11 Power Test SAEABHV_Voltage OP4(5),-999,V,360,410,Failed,0.0002006
7.8.1 Power Test U Current OP8(5),414.65139108101,A,400,500,Passed,0.259304
7.8.2 Power Test V Current OP8(5),415.363167489761,A,400,500,Passed,0.222077
7.8.3 Power Test W Current OP8(5),419.681051227727,A,400,500,Passed,0.2387244
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),3105,deg,20,99,Failed,0.0017122
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),2004,deg,20,99,Failed,0.0011049
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),2845,deg,20,99,Failed,0.0003076
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),52,deg,20,99,Passed,0.0003245
7.8.8 Power Test FSEVBLV_Voltage OP8(5),0,V,14,17,Failed,0.0001917
7.8.9 Power Test FSEVBHV_Voltage OP8(5),-999,V,360,410,Failed,0.000203
7.8.10 Power Test FTEABHV_UbatHV OP8(5),-999,V,360,410,Failed,0.0001974
7.8.11 Power Test SAEABHV_Voltage OP8(5),-999,V,360,410,Failed,0.0007299
7.4.1 Power Test U Current OP4(6),414.293362101634,A,400,500,Passed,0.2400913
7.4.2 Power Test V Current OP4(6),417.220108922764,A,400,500,Passed,0.2760157
7.4.3 Power Test W Current OP4(6),419.921724460917,A,400,500,Passed,0.230614
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),3069,deg,20,99,Failed,0.0002189
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),2004,deg,20,99,Failed,0.0011938
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),2780,deg,20,99,Failed,0.0027998
7.4.7 Power Test AN_CTP_COOLING_F OP4(6),53,deg,20,99,Passed,0.0002066
7.4.8 Power Test FSEVBLV_Voltage OP4(6),0,V,9,12,Failed,0.0001755
7.4.9 Power Test FSEVBHV_Voltage OP4(6),-999,V,360,410,Failed,0.0005544
7.4.10 Power Test FTEABHV_UbatHV OP4(6),-999,V,360,410,Failed,0.0002888
7.4.11 Power Test SAEABHV_Voltage OP4(6),-999,V,360,410,Failed,0.000309
7.8.1 Power Test U Current OP8(6),414.980109822376,A,400,500,Passed,0.2522472
7.8.2 Power Test V Current OP8(6),415.647372300237,A,400,500,Passed,0.2231356
7.8.3 Power Test W Current OP8(6),419.331670128744,A,400,500,Passed,0.2584657
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(6),3032,deg,20,99,Failed,0.0029495
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(6),2019,deg,20,99,Failed,0.0012401
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(6),2733,deg,20,99,Failed,0.0001734
7.8.7 Power Test AN_CTP_COOLING_F OP8(6),53,deg,20,99,Passed,0.0002246
7.8.8 Power Test FSEVBLV_Voltage OP8(6),0,V,14,17,Failed,0.0001854
7.8.9 Power Test FSEVBHV_Voltage OP8(6),-999,V,360,410,Failed,0.0002013
7.8.10 Power Test FTEABHV_UbatHV OP8(6),-999,V,360,410,Failed,0.0012228
7.8.11 Power Test SAEABHV_Voltage OP8(6),-999,V,360,410,Failed,0.0004181
7.4.1 Power Test U Current OP4(7),416.061052040477,A,400,500,Passed,0.2489164
7.4.2 Power Test V Current OP4(7),416.808767110278,A,400,500,Passed,0.2735231
7.4.3 Power Test W Current OP4(7),420.476479942687,A,400,500,Passed,0.2399501
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(7),3003,deg,20,99,Failed,0.0001684
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(7),2035,deg,20,99,Failed,0.0018601
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(7),2673,deg,20,99,Failed,0.0001871
7.4.7 Power Test AN_CTP_COOLING_F OP4(7),53,deg,20,99,Passed,0.0001758
7.4.8 Power Test FSEVBLV_Voltage OP4(7),0,V,9,12,Failed,0.0001871
7.4.9 Power Test FSEVBHV_Voltage OP4(7),-999,V,360,410,Failed,0.0002006
7.4.10 Power Test FTEABHV_UbatHV OP4(7),-999,V,360,410,Failed,0.0004294
7.4.11 Power Test SAEABHV_Voltage OP4(7),-999,V,360,410,Failed,0.0006222
7.8.1 Power Test U Current OP8(7),414.484650063473,A,400,500,Passed,0.2523348
7.8.2 Power Test V Current OP8(7),415.666209146832,A,400,500,Passed,0.2303707
7.8.3 Power Test W Current OP8(7),418.004303528885,A,400,500,Passed,0.2810103
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(7),2967,deg,20,99,Failed,0.0001882
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(7),2035,deg,20,99,Failed,0.0001917
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(7),2629,deg,20,99,Failed,0.000262
7.8.7 Power Test AN_CTP_COOLING_F OP8(7),53,deg,20,99,Passed,0.0001843
7.8.8 Power Test FSEVBLV_Voltage OP8(7),0,V,14,17,Failed,0.0002804
7.8.9 Power Test FSEVBHV_Voltage OP8(7),-999,V,360,410,Failed,0.0001864
7.8.10 Power Test FTEABHV_UbatHV OP8(7),-999,V,360,410,Failed,0.0001999
7.8.11 Power Test SAEABHV_Voltage OP8(7),-999,V,360,410,Failed,0.0003538
7.4.1 Power Test U Current OP4(8),415.181594252116,A,400,500,Passed,0.2701973
7.4.2 Power Test V Current OP4(8),416.966106500371,A,400,500,Passed,0.2346376
7.4.3 Power Test W Current OP4(8),418.011109787103,A,400,500,Passed,0.2936133
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(8),2939,deg,20,99,Failed,0.0002546
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(8),2029,deg,20,99,Failed,0.0015208
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(8),2571,deg,20,99,Failed,0.001244
7.4.7 Power Test AN_CTP_COOLING_F OP4(8),54,deg,20,99,Passed,0.0002108
7.4.8 Power Test FSEVBLV_Voltage OP4(8),0,V,9,12,Failed,0.000214
7.4.9 Power Test FSEVBHV_Voltage OP4(8),-999,V,360,410,Failed,0.0002016
7.4.10 Power Test FTEABHV_UbatHV OP4(8),-999,V,360,410,Failed,0.0002055
7.4.11 Power Test SAEABHV_Voltage OP4(8),-999,V,360,410,Failed,0.0008086
7.8.1 Power Test U Current OP8(8),415.030031370424,A,400,500,Passed,0.2274304
7.8.2 Power Test V Current OP8(8),417.499325679259,A,400,500,Passed,0.2208938
7.8.3 Power Test W Current OP8(8),420.347224958692,A,400,500,Passed,0.2684783
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(8),2905,deg,20,99,Failed,0.000215
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(8),2030,deg,20,99,Failed,0.0013552
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(8),2519,deg,20,99,Failed,0.0002832
7.8.7 Power Test AN_CTP_COOLING_F OP8(8),54,deg,20,99,Passed,0.0002062
7.8.8 Power Test FSEVBLV_Voltage OP8(8),0,V,14,17,Failed,0.0002027
7.8.9 Power Test FSEVBHV_Voltage OP8(8),-999,V,360,410,Failed,0.0001984
7.8.10 Power Test FTEABHV_UbatHV OP8(8),-999,V,360,410,Failed,0.0004527
7.8.11 Power Test SAEABHV_Voltage OP8(8),-999,V,360,410,Failed,0.0004566
7.4.1 Power Test U Current OP4(9),415.854622641492,A,400,500,Passed,0.232846
7.4.2 Power Test V Current OP4(9),417.927757791591,A,400,500,Passed,0.2290593
7.4.3 Power Test W Current OP4(9),419.548962962732,A,400,500,Passed,0.225589
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(9),2875,deg,20,99,Failed,0.0001843
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(9),2027,deg,20,99,Failed,0.0018905
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(9),2475,deg,20,99,Failed,0.0012927
7.4.7 Power Test AN_CTP_COOLING_F OP4(9),54,deg,20,99,Passed,0.0114607
7.4.8 Power Test FSEVBLV_Voltage OP4(9),0,V,9,12,Failed,0.000184
7.4.9 Power Test FSEVBHV_Voltage OP4(9),-999,V,360,410,Failed,0.0002966
7.4.10 Power Test FTEABHV_UbatHV OP4(9),-999,V,360,410,Failed,0.0002359
7.4.11 Power Test SAEABHV_Voltage OP4(9),-999,V,360,410,Failed,0.0002288
7.8.1 Power Test U Current OP8(9),416.243844726936,A,400,500,Passed,0.2208274
7.8.2 Power Test V Current OP8(9),416.364584902655,A,400,500,Passed,0.2208083
7.8.3 Power Test W Current OP8(9),421.294453097273,A,400,500,Passed,0.267746
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(9),2843,deg,20,99,Failed,0.0011052
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(9),2025,deg,20,99,Failed,0.0021698
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(9),2426,deg,20,99,Failed,0.0045113
7.8.7 Power Test AN_CTP_COOLING_F OP8(9),54,deg,20,99,Passed,0.0001903
7.8.8 Power Test FSEVBLV_Voltage OP8(9),0,V,14,17,Failed,0.0001861
7.8.9 Power Test FSEVBHV_Voltage OP8(9),-999,V,360,410,Failed,0.0003535
7.8.10 Power Test FTEABHV_UbatHV OP8(9),-999,V,360,410,Failed,0.0009837
7.8.11 Power Test SAEABHV_Voltage OP8(9),-999,V,360,410,Failed,0.0003026
7.4.1 Power Test U Current OP4(10),416.913784047743,A,400,500,Passed,0.2243323
