Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210720044!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210403040934
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.43E-05
End,,,,,Done,2.33E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.98E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001003
7.4.1 Power Test U Current OP4(0),422.230188423175,A,400,500,Passed,0.1833173
7.4.2 Power Test V Current OP4(0),420.760745665562,A,400,500,Passed,0.1694598
7.4.3 Power Test W Current OP4(0),421.528314962962,A,400,500,Passed,0.1704446
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),27,deg,20,99,Passed,0.0001737
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0002186
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),28,deg,20,99,Passed,0.0004121
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),33,deg,20,99,Passed,0.000149
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001691
7.4.9 Power Test FSEVBHV_Voltage OP4(0),394,V,360,410,Passed,0.0001963
7.4.10 Power Test FTEABHV_UbatHV OP4(0),392,V,360,410,Passed,0.0002154
7.4.11 Power Test SAEABHV_Voltage OP4(0),394,V,360,410,Passed,0.0001914
7.8.1 Power Test U Current OP8(0),422.244352310618,A,400,500,Passed,0.178269
7.8.2 Power Test V Current OP8(0),420.130920314205,A,400,500,Passed,0.1700043
7.8.3 Power Test W Current OP8(0),421.938970359981,A,400,500,Passed,0.169874
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),27,deg,20,99,Passed,0.0001642
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0003693
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),29,deg,20,99,Passed,0.0004036
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),41,deg,20,99,Passed,0.0001956
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001914
7.8.9 Power Test FSEVBHV_Voltage OP8(0),396,V,360,410,Passed,0.0002037
7.8.10 Power Test FTEABHV_UbatHV OP8(0),394,V,360,410,Passed,0.0005554
7.8.11 Power Test SAEABHV_Voltage OP8(0),396,V,360,410,Passed,0.0001829
