Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210720046!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210403054847
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.97E-05
End,,,,,Done,4.8E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.8E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.24E-05
7.4.1 Power Test U Current OP4(0),420.524707586893,A,400,500,Passed,0.182032
7.4.2 Power Test V Current OP4(0),419.64623117537,A,400,500,Passed,0.1769156
7.4.3 Power Test W Current OP4(0),423.428238687405,A,400,500,Passed,0.1778245
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001766
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0004749
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0004414
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),33,deg,20,99,Passed,0.0002179
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001967
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0004064
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0002627
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0002186
7.8.1 Power Test U Current OP8(0),416.275577200489,A,400,500,Passed,0.1794883
7.8.2 Power Test V Current OP8(0),419.362042635806,A,400,500,Passed,0.1851443
7.8.3 Power Test W Current OP8(0),426.099867012065,A,400,500,Passed,0.1795801
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001645
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0003012
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001924
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0002857
