Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210680140!V29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210403133428
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,5.68E-05
End,,,,,Done,2.12E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.58E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.45E-05
7.4.1 Power Test U Current OP4(0),417.818256357752,A,400,500,Passed,0.3452927
7.4.2 Power Test V Current OP4(0),421.511236755461,A,400,500,Passed,0.1789537
7.4.3 Power Test W Current OP4(0),425.346858963722,A,400,500,Passed,0.1738379
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001755
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.000316
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0001617
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001649
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001645
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0013443
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0005007
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0381108
7.8.1 Power Test U Current OP8(0),419.196426313012,A,400,500,Passed,0.2146235
7.8.2 Power Test V Current OP8(0),420.874766479288,A,400,500,Passed,0.1738866
7.8.3 Power Test W Current OP8(0),421.278849246455,A,400,500,Passed,0.1740155
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001808
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001504
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001875
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.000166
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001607
7.8.9 Power Test FSEVBHV_Voltage OP8(0),393,V,360,410,Passed,0.00019
7.8.10 Power Test FTEABHV_UbatHV OP8(0),391,V,360,410,Passed,0.0001705
7.8.11 Power Test SAEABHV_Voltage OP8(0),393,V,360,410,Passed,0.0001826
7.4.1 Power Test U Current OP4(1),417.785637662111,A,400,500,Passed,0.1848396
7.4.2 Power Test V Current OP4(1),421.809104053159,A,400,500,Passed,0.1805324
7.4.3 Power Test W Current OP4(1),423.43981798169,A,400,500,Passed,0.1759286
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0001992
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.0004668
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001829
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001617
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001589
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.000191
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0001946
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.000316
7.8.1 Power Test U Current OP8(1),418.164400968505,A,400,500,Passed,0.2217333
7.8.2 Power Test V Current OP8(1),418.319240193754,A,400,500,Passed,0.1892989
7.8.3 Power Test W Current OP8(1),422.544864456774,A,400,500,Passed,0.1765565
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),28,deg,20,99,Passed,0.0001935
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0001893
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),30,deg,20,99,Passed,0.0002535
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.000518
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002316
7.8.9 Power Test FSEVBHV_Voltage OP8(1),394,V,360,410,Passed,0.0002016
7.8.10 Power Test FTEABHV_UbatHV OP8(1),391,V,360,410,Passed,0.0001857
7.8.11 Power Test SAEABHV_Voltage OP8(1),394,V,360,410,Passed,0.0002712
7.4.1 Power Test U Current OP4(2),418.137965595737,A,400,500,Passed,0.1792114
7.4.2 Power Test V Current OP4(2),420.265859392802,A,400,500,Passed,0.1817125
7.4.3 Power Test W Current OP4(2),419.071732511022,A,400,500,Passed,0.1893353
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),29,deg,20,99,Passed,0.0001603
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),73,deg,20,99,Passed,0.0002066
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0001691
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0001497
