Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210720183!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210403104243
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.28E-05
End,,,,,Done,2.19E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.8E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.93E-05
7.4.1 Power Test U Current OP4(0),414.742562406634,A,400,500,Passed,0.179817
7.4.2 Power Test V Current OP4(0),419.598451864227,A,400,500,Passed,0.176738
7.4.3 Power Test W Current OP4(0),420.706579941825,A,400,500,Passed,0.1779004
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),33,deg,20,99,Passed,0.0001638
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0004025
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),35,deg,20,99,Passed,0.0001592
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),37,deg,20,99,Passed,0.0003941
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001882
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0002648
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0001999
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0002613
7.8.1 Power Test U Current OP8(0),416.170772459398,A,400,500,Passed,0.1789258
7.8.2 Power Test V Current OP8(0),418.463225843188,A,400,500,Passed,0.1754212
7.8.3 Power Test W Current OP8(0),421.306945893044,A,400,500,Passed,0.1767387
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),34,deg,20,99,Passed,0.0001649
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001984
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),36,deg,20,99,Passed,0.0003782
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),43,deg,20,99,Passed,0.0002013
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002122
7.8.9 Power Test FSEVBHV_Voltage OP8(0),379,V,360,410,Passed,0.0001974
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0001889
7.8.11 Power Test SAEABHV_Voltage OP8(0),379,V,360,410,Passed,0.0001896
7.4.1 Power Test U Current OP4(1),414.502495999951,A,400,500,Passed,0.1815253
7.4.2 Power Test V Current OP4(1),419.183800434808,A,400,500,Passed,0.1769749
7.4.3 Power Test W Current OP4(1),419.877585808088,A,400,500,Passed,0.1788064
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),35,deg,20,99,Passed,0.0001818
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0002143
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),37,deg,20,99,Passed,0.0002041
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),46,deg,20,99,Passed,0.0001741
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0003499
7.4.9 Power Test FSEVBHV_Voltage OP4(1),377,V,360,410,Passed,0.0002062
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0002055
7.4.11 Power Test SAEABHV_Voltage OP4(1),377,V,360,410,Passed,0.0004813
7.8.1 Power Test U Current OP8(1),414.822408650431,A,400,500,Passed,0.1792482
7.8.2 Power Test V Current OP8(1),419.632540676628,A,400,500,Passed,0.1767344
7.8.3 Power Test W Current OP8(1),420.932577372006,A,400,500,Passed,0.1752902
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),36,deg,20,99,Passed,0.000178
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001833
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),38,deg,20,99,Passed,0.0001924
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),48,deg,20,99,Passed,0.0001879
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001766
7.8.9 Power Test FSEVBHV_Voltage OP8(1),378,V,360,410,Passed,0.0002052
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0001963
