Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210680040!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210403023140
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.59E-05
End,,,,,Done,1.73E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.58E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.38E-05
7.4.1 Power Test U Current OP4(0),412.19502605312,A,400,500,Passed,0.1813534
7.4.2 Power Test V Current OP4(0),419.467853998677,A,400,500,Passed,0.1755547
7.4.3 Power Test W Current OP4(0),421.633684589267,A,400,500,Passed,0.1738068
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),26,deg,20,99,Passed,0.0002391
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.000197
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),27,deg,20,99,Passed,0.0001448
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),33,deg,20,99,Passed,0.00016
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001713
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0001723
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0001822
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0002175
7.8.1 Power Test U Current OP8(0),410.371196604688,A,400,500,Passed,0.2035548
7.8.2 Power Test V Current OP8(0),418.910308039034,A,400,500,Passed,0.1780328
7.8.3 Power Test W Current OP8(0),420.329557701752,A,400,500,Passed,0.1735166
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),27,deg,20,99,Passed,0.0001603
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001645
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),28,deg,20,99,Passed,0.0002034
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001571
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0004357
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.0001758
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0001631
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0003016
7.4.1 Power Test U Current OP4(1),412.663547247569,A,400,500,Passed,0.178673
7.4.2 Power Test V Current OP4(1),420.810446178779,A,400,500,Passed,0.1741635
7.4.3 Power Test W Current OP4(1),418.026010203076,A,400,500,Passed,0.1739544
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),28,deg,20,99,Passed,0.0001801
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001727
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),29,deg,20,99,Passed,0.0001811
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001857
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002398
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.0002214
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0001882
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.0005554
7.8.1 Power Test U Current OP8(1),411.830342237936,A,400,500,Passed,0.1767365
7.8.2 Power Test V Current OP8(1),418.932506468088,A,400,500,Passed,0.1800056
7.8.3 Power Test W Current OP8(1),417.099739218196,A,400,500,Passed,0.1764827
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),29,deg,20,99,Passed,0.0001815
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001949
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),31,deg,20,99,Passed,0.0001766
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0005614
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002532
7.8.9 Power Test FSEVBHV_Voltage OP8(1),377,V,360,410,Passed,0.0001988
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0002069
7.8.11 Power Test SAEABHV_Voltage OP8(1),377,V,360,410,Passed,0.0002263
7.4.1 Power Test U Current OP4(2),412.414625826451,A,400,500,Passed,0.185681
7.4.2 Power Test V Current OP4(2),417.610864942221,A,400,500,Passed,0.1877975
7.4.3 Power Test W Current OP4(2),418.623416307662,A,400,500,Passed,0.1826966
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),30,deg,20,99,Passed,0.0001674
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0001794
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),33,deg,20,99,Passed,0.0001917
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0001642
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002062
7.4.9 Power Test FSEVBHV_Voltage OP4(2),377,V,360,410,Passed,0.0001924
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.0002528
7.4.11 Power Test SAEABHV_Voltage OP4(2),377,V,360,410,Passed,0.0001864
7.8.1 Power Test U Current OP8(2),413.909088580254,A,400,500,Passed,0.1856365
7.8.2 Power Test V Current OP8(2),419.285389225213,A,400,500,Passed,0.1747673
7.8.3 Power Test W Current OP8(2),419.49648988542,A,400,500,Passed,0.175077
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),31,deg,20,99,Passed,0.000166
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.000214
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),34,deg,20,99,Passed,0.0002285
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0001833
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002458
7.8.9 Power Test FSEVBHV_Voltage OP8(2),377,V,360,410,Passed,0.0001815
7.8.10 Power Test FTEABHV_UbatHV OP8(2),388,V,360,410,Passed,0.0005067
7.8.11 Power Test SAEABHV_Voltage OP8(2),377,V,360,410,Passed,0.0001716
7.4.1 Power Test U Current OP4(3),412.095718490895,A,400,500,Passed,0.1808982
7.4.2 Power Test V Current OP4(3),416.292499948861,A,400,500,Passed,0.1738718
7.4.3 Power Test W Current OP4(3),421.067088690661,A,400,500,Passed,0.1745678
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),32,deg,20,99,Passed,0.0001614
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),74,deg,20,99,Passed,0.0001984
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),36,deg,20,99,Passed,0.0001917
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.000202
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.000196
7.4.9 Power Test FSEVBHV_Voltage OP4(3),377,V,360,410,Passed,0.0001992
7.4.10 Power Test FTEABHV_UbatHV OP4(3),387,V,360,410,Passed,0.0002631
7.4.11 Power Test SAEABHV_Voltage OP4(3),377,V,360,410,Passed,0.0002355
7.8.1 Power Test U Current OP8(3),412.355709134579,A,400,500,Passed,0.2086931
7.8.2 Power Test V Current OP8(3),416.253754380723,A,400,500,Passed,0.1725999
7.8.3 Power Test W Current OP8(3),420.223862459653,A,400,500,Passed,0.1715745
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),33,deg,20,99,Passed,0.0001575
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),73,deg,20,99,Passed,0.0002104
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),38,deg,20,99,Passed,0.000209
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),50,deg,20,99,Passed,0.0002281
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001705
7.8.9 Power Test FSEVBHV_Voltage OP8(3),378,V,360,410,Passed,0.0001953
7.8.10 Power Test FTEABHV_UbatHV OP8(3),387,V,360,410,Passed,0.0001857
7.8.11 Power Test SAEABHV_Voltage OP8(3),378,V,360,410,Passed,0.0004393
7.4.1 Power Test U Current OP4(4),412.855944445304,A,400,500,Passed,0.179793
7.4.2 Power Test V Current OP4(4),419.590559848867,A,400,500,Passed,0.173887
7.4.3 Power Test W Current OP4(4),420.637815703161,A,400,500,Passed,0.1736801
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),34,deg,20,99,Passed,0.0001776
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),73,deg,20,99,Passed,0.0004128
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),40,deg,20,99,Passed,0.0001847
