Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210710083!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210403011006
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.14E-05
End,,,,,Done,2.22E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.53E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.17E-05
7.4.1 Power Test U Current OP4(0),419.931631651979,A,400,500,Passed,0.20497
7.4.2 Power Test V Current OP4(0),417.876815575882,A,400,500,Passed,0.2082959
7.4.3 Power Test W Current OP4(0),422.423744132744,A,400,500,Passed,0.2054449
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),26,deg,20,99,Passed,0.0002097
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001758
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0001854
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),33,deg,20,99,Passed,0.000184
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001755
7.4.9 Power Test FSEVBHV_Voltage OP4(0),393,V,360,410,Passed,0.0001889
7.4.10 Power Test FTEABHV_UbatHV OP4(0),392,V,360,410,Passed,0.0007927
7.4.11 Power Test SAEABHV_Voltage OP4(0),393,V,360,410,Passed,0.0008136
7.8.1 Power Test U Current OP8(0),418.598181184947,A,400,500,Passed,0.2057631
7.8.2 Power Test V Current OP8(0),418.092069034126,A,400,500,Passed,0.2057663
7.8.3 Power Test W Current OP8(0),422.542674729357,A,400,500,Passed,0.2058616
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),27,deg,20,99,Passed,0.0002751
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.000286
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0002175
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0005282
