Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210710069!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210403002441
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.68E-05
End,,,,,Done,2.22E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.7E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,6.25E-05
7.4.1 Power Test U Current OP4(0),418.862283792326,A,400,500,Passed,0.2046865
7.4.2 Power Test V Current OP4(0),419.15577069686,A,400,500,Passed,0.2017603
7.4.3 Power Test W Current OP4(0),426.679170696814,A,400,500,Passed,0.2040375
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.000178
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0002528
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0002772
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),33,deg,20,99,Passed,0.000172
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002991
7.4.9 Power Test FSEVBHV_Voltage OP4(0),394,V,360,410,Passed,0.0001773
7.4.10 Power Test FTEABHV_UbatHV OP4(0),392,V,360,410,Passed,0.0002634
7.4.11 Power Test SAEABHV_Voltage OP4(0),394,V,360,410,Passed,0.0002083
7.8.1 Power Test U Current OP8(0),419.85922830129,A,400,500,Passed,0.1981223
7.8.2 Power Test V Current OP8(0),418.226251302233,A,400,500,Passed,0.1989175
7.8.3 Power Test W Current OP8(0),424.610196633965,A,400,500,Passed,0.1970524
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001656
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.000172
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0002564
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0002119
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002168
7.8.9 Power Test FSEVBHV_Voltage OP8(0),386,V,360,410,Passed,0.0001857
7.8.10 Power Test FTEABHV_UbatHV OP8(0),383,V,360,410,Passed,0.0001879
7.8.11 Power Test SAEABHV_Voltage OP8(0),386,V,360,410,Passed,0.0004061
7.4.1 Power Test U Current OP4(1),420.07753023936,A,400,500,Passed,0.2078609
