Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210720087!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210403095506
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.39E-05
End,,,,,Done,2.08E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.41E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.83E-05
7.4.1 Power Test U Current OP4(0),417.238761495153,A,400,500,Passed,0.1786285
7.4.2 Power Test V Current OP4(0),421.291236903684,A,400,500,Passed,0.198951
7.4.3 Power Test W Current OP4(0),421.957230704403,A,400,500,Passed,0.2507079
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),26,deg,20,99,Passed,0.000214
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001377
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0003404
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),33,deg,20,99,Passed,0.0002009
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001695
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0004965
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001727
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0004665
7.8.1 Power Test U Current OP8(0),417.511632810624,A,400,500,Passed,0.1788647
7.8.2 Power Test V Current OP8(0),420.561271847325,A,400,500,Passed,0.1758863
7.8.3 Power Test W Current OP8(0),423.257234001904,A,400,500,Passed,0.176525
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.000179
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0004393
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),28,deg,20,99,Passed,0.0001564
