Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210660004!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210403235206
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.68E-05
End,,,,,Done,3.21E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.63E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,7.7E-05
7.4.1 Power Test U Current OP4(0),419.667081896309,A,400,500,Passed,0.1844865
7.4.2 Power Test V Current OP4(0),421.345435497894,A,400,500,Passed,0.1903939
7.4.3 Power Test W Current OP4(0),423.181862250489,A,400,500,Passed,0.1774233
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001705
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001543
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0004304
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0002101
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002362
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0002564
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001931
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0003153
7.8.1 Power Test U Current OP8(0),416.068194628794,A,400,500,Passed,0.1842361
7.8.2 Power Test V Current OP8(0),420.473710923362,A,400,500,Passed,0.1848636
7.8.3 Power Test W Current OP8(0),423.85085905605,A,400,500,Passed,0.184002
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001804
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0002288
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001483
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001582
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001656
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0003068
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0002521
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0002638
7.4.1 Power Test U Current OP4(1),415.877433104368,A,400,500,Passed,0.1768502
7.4.2 Power Test V Current OP4(1),421.896393214923,A,400,500,Passed,0.176548
7.4.3 Power Test W Current OP4(1),425.013033225023,A,400,500,Passed,0.1772591
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001677
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001762
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0002263
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0002553
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001575
7.4.9 Power Test FSEVBHV_Voltage OP4(1),392,V,360,410,Passed,0.0002489
7.4.10 Power Test FTEABHV_UbatHV OP4(1),390,V,360,410,Passed,0.0001896
7.4.11 Power Test SAEABHV_Voltage OP4(1),392,V,360,410,Passed,0.0001984
7.8.1 Power Test U Current OP8(1),418.423014450318,A,400,500,Passed,0.1795201
7.8.2 Power Test V Current OP8(1),419.636602777535,A,400,500,Passed,0.1768668
7.8.3 Power Test W Current OP8(1),422.524647618805,A,400,500,Passed,0.1743097
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001773
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0002196
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001653
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0002052
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001645
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0001889
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0005159
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0002044
7.4.1 Power Test U Current OP4(2),418.461097975158,A,400,500,Passed,0.1759392
7.4.2 Power Test V Current OP4(2),420.276055255349,A,400,500,Passed,0.1772969
7.4.3 Power Test W Current OP4(2),423.113508436709,A,400,500,Passed,0.1798686
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0002288
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0001737
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0002034
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0001621
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001603
7.4.9 Power Test FSEVBHV_Voltage OP4(2),391,V,360,410,Passed,0.0003291
7.4.10 Power Test FTEABHV_UbatHV OP4(2),388,V,360,410,Passed,0.0002341
7.4.11 Power Test SAEABHV_Voltage OP4(2),391,V,360,410,Passed,0.0013418
7.8.1 Power Test U Current OP8(2),417.294496830433,A,400,500,Passed,0.1788311
7.8.2 Power Test V Current OP8(2),420.952768258711,A,400,500,Passed,0.1845475
7.8.3 Power Test W Current OP8(2),422.864209142781,A,400,500,Passed,0.1765759
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.000173
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),74,deg,20,99,Passed,0.0001709
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),33,deg,20,99,Passed,0.000179
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0002044
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001734
7.8.9 Power Test FSEVBHV_Voltage OP8(2),393,V,360,410,Passed,0.0001949
7.8.10 Power Test FTEABHV_UbatHV OP8(2),391,V,360,410,Passed,0.0001928
7.8.11 Power Test SAEABHV_Voltage OP8(2),393,V,360,410,Passed,0.0001804
7.4.1 Power Test U Current OP4(3),419.927412892093,A,400,500,Passed,0.1758372
7.4.2 Power Test V Current OP4(3),419.020296494777,A,400,500,Passed,0.1775367
7.4.3 Power Test W Current OP4(3),423.628034142474,A,400,500,Passed,0.1843763
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),30,deg,20,99,Passed,0.0004152
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),74,deg,20,99,Passed,0.000161
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),35,deg,20,99,Passed,0.0001557
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.0002451
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001741
7.4.9 Power Test FSEVBHV_Voltage OP4(3),393,V,360,410,Passed,0.0005056
7.4.10 Power Test FTEABHV_UbatHV OP4(3),391,V,360,410,Passed,0.0001741
7.4.11 Power Test SAEABHV_Voltage OP4(3),393,V,360,410,Passed,0.0001931
7.8.1 Power Test U Current OP8(3),417.632020755826,A,400,500,Passed,0.1829275
7.8.2 Power Test V Current OP8(3),421.018651314367,A,400,500,Passed,0.1833191
7.8.3 Power Test W Current OP8(3),421.77619879656,A,400,500,Passed,0.181948
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),32,deg,20,99,Passed,0.0002924
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),72,deg,20,99,Passed,0.0001727
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),37,deg,20,99,Passed,0.0002168
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),49,deg,20,99,Passed,0.0002048
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001702
7.8.9 Power Test FSEVBHV_Voltage OP8(3),389,V,360,410,Passed,0.0001946
7.8.10 Power Test FTEABHV_UbatHV OP8(3),389,V,360,410,Passed,0.0001981
7.8.11 Power Test SAEABHV_Voltage OP8(3),389,V,360,410,Passed,0.0002581
7.4.1 Power Test U Current OP4(4),419.155303248654,A,400,500,Passed,0.1814014
7.4.2 Power Test V Current OP4(4),421.604132167925,A,400,500,Passed,0.1829935
7.4.3 Power Test W Current OP4(4),421.722965078359,A,400,500,Passed,0.1848886
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),33,deg,20,99,Passed,0.0005071
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),71,deg,20,99,Passed,0.0001829
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),38,deg,20,99,Passed,0.0002977
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),49,deg,20,99,Passed,0.0005088
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0004117
7.4.9 Power Test FSEVBHV_Voltage OP4(4),391,V,360,410,Passed,0.0001914
7.4.10 Power Test FTEABHV_UbatHV OP4(4),388,V,360,410,Passed,0.0002048
7.4.11 Power Test SAEABHV_Voltage OP4(4),391,V,360,410,Passed,0.0003167
7.8.1 Power Test U Current OP8(4),418.744042400792,A,400,500,Passed,0.1799229
7.8.2 Power Test V Current OP8(4),420.124455327486,A,400,500,Passed,0.1762365
7.8.3 Power Test W Current OP8(4),421.895278747978,A,400,500,Passed,0.1755554
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),34,deg,20,99,Passed,0.0002278
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),70,deg,20,99,Passed,0.0002161
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),40,deg,20,99,Passed,0.0004456
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),49,deg,20,99,Passed,0.0001893
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0001886
7.8.9 Power Test FSEVBHV_Voltage OP8(4),391,V,360,410,Passed,0.0001755
7.8.10 Power Test FTEABHV_UbatHV OP8(4),389,V,360,410,Passed,0.0001984
7.8.11 Power Test SAEABHV_Voltage OP8(4),391,V,360,410,Passed,0.0002249
7.4.1 Power Test U Current OP4(5),417.295581428939,A,400,500,Passed,0.179358
7.4.2 Power Test V Current OP4(5),421.415533938324,A,400,500,Passed,0.1738022
7.4.3 Power Test W Current OP4(5),422.544432215782,A,400,500,Passed,0.1762185
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),35,deg,20,99,Passed,0.0001649
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),70,deg,20,99,Passed,0.0001787
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),42,deg,20,99,Passed,0.0001621
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),49,deg,20,99,Passed,0.00019
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.000202
7.4.9 Power Test FSEVBHV_Voltage OP4(5),393,V,360,410,Passed,0.000232
7.4.10 Power Test FTEABHV_UbatHV OP4(5),391,V,360,410,Passed,0.00022
7.4.11 Power Test SAEABHV_Voltage OP4(5),393,V,360,410,Passed,0.0002112
7.8.1 Power Test U Current OP8(5),417.547861525244,A,400,500,Passed,0.1770494
7.8.2 Power Test V Current OP8(5),422.1509527845,A,400,500,Passed,0.1760303
7.8.3 Power Test W Current OP8(5),422.070416978347,A,400,500,Passed,0.1766709
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),36,deg,20,99,Passed,0.0001582
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),71,deg,20,99,Passed,0.0001631
