Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210680060!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210403004353
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.21E-05
End,,,,,Done,2.4E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.14E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001642
7.4.1 Power Test U Current OP4(0),423.865775734861,A,400,500,Passed,0.2068061
7.4.2 Power Test V Current OP4(0),419.872519196529,A,400,500,Passed,0.4066251
7.4.3 Power Test W Current OP4(0),425.252751287285,A,400,500,Passed,0.3980295
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),27,deg,20,99,Passed,0.0004456
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001931
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),28,deg,20,99,Passed,0.0005042
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),35,deg,20,99,Passed,0.0001635
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000161
7.4.9 Power Test FSEVBHV_Voltage OP4(0),397,V,360,410,Passed,0.000452
7.4.10 Power Test FTEABHV_UbatHV OP4(0),395,V,360,410,Passed,0.0002864
7.4.11 Power Test SAEABHV_Voltage OP4(0),397,V,360,410,Passed,0.0005381
7.8.1 Power Test U Current OP8(0),423.911012303008,A,400,500,Passed,0.4147489
7.8.2 Power Test V Current OP8(0),419.521828599523,A,400,500,Passed,0.3822479
7.8.3 Power Test W Current OP8(0),424.537529623822,A,400,500,Passed,0.4081123
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),28,deg,20,99,Passed,0.0003058
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001748
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),30,deg,20,99,Passed,0.000506
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),42,deg,20,99,Passed,0.0002352
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001836
7.8.9 Power Test FSEVBHV_Voltage OP8(0),393,V,360,410,Passed,0.0001811
7.8.10 Power Test FTEABHV_UbatHV OP8(0),392,V,360,410,Passed,0.000184
7.8.11 Power Test SAEABHV_Voltage OP8(0),393,V,360,410,Passed,0.0001977
7.4.1 Power Test U Current OP4(1),424.498329142958,A,400,500,Passed,0.2068326
7.4.2 Power Test V Current OP4(1),419.42921359076,A,400,500,Passed,0.3603491
7.4.3 Power Test W Current OP4(1),425.025906036056,A,400,500,Passed,0.3963021
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),29,deg,20,99,Passed,0.0002136
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001811
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),31,deg,20,99,Passed,0.0001836
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),45,deg,20,99,Passed,0.0001783
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002168
7.4.9 Power Test FSEVBHV_Voltage OP4(1),392,V,360,410,Passed,0.0006013
7.4.10 Power Test FTEABHV_UbatHV OP4(1),390,V,360,410,Passed,0.0002475
7.4.11 Power Test SAEABHV_Voltage OP4(1),392,V,360,410,Passed,0.000203
7.8.1 Power Test U Current OP8(1),424.68765816197,A,400,500,Passed,0.2097108
7.8.2 Power Test V Current OP8(1),420.319944819766,A,400,500,Passed,0.3827722
7.8.3 Power Test W Current OP8(1),425.392964702373,A,400,500,Passed,0.3900423
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),30,deg,20,99,Passed,0.0001748
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001762
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),33,deg,20,99,Passed,0.0001691
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),47,deg,20,99,Passed,0.0001797
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001638
7.8.9 Power Test FSEVBHV_Voltage OP8(1),394,V,360,410,Passed,0.001471
7.8.10 Power Test FTEABHV_UbatHV OP8(1),390,V,360,410,Passed,0.0002052
7.8.11 Power Test SAEABHV_Voltage OP8(1),394,V,360,410,Passed,0.0002161
7.4.1 Power Test U Current OP4(2),425.945417442272,A,400,500,Passed,0.3219769
7.4.2 Power Test V Current OP4(2),420.11888199188,A,400,500,Passed,0.3798429
7.4.3 Power Test W Current OP4(2),426.542201651412,A,400,500,Passed,0.3928544
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),31,deg,20,99,Passed,0.0001896
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0004439
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),34,deg,20,99,Passed,0.0001554
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),49,deg,20,99,Passed,0.0004788
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002634
7.4.9 Power Test FSEVBHV_Voltage OP4(2),385,V,360,410,Passed,0.0002941
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.0001914
7.4.11 Power Test SAEABHV_Voltage OP4(2),385,V,360,410,Passed,0.0002044
7.8.1 Power Test U Current OP8(2),424.670350485955,A,400,500,Passed,0.4150999
7.8.2 Power Test V Current OP8(2),420.924127351807,A,400,500,Passed,0.392597
7.8.3 Power Test W Current OP8(2),425.799575025135,A,400,500,Passed,0.3894127
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),32,deg,20,99,Passed,0.0004145
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.0002811
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),36,deg,20,99,Passed,0.0007546
