Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210690107!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210403095617
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.43E-05
End,,,,,Done,2.12E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.27E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.86E-05
7.4.1 Power Test U Current OP4(0),424.555569433746,A,400,500,Passed,0.2860017
7.4.2 Power Test V Current OP4(0),422.909275257279,A,400,500,Passed,0.1873639
7.4.3 Power Test W Current OP4(0),429.491963395899,A,400,500,Passed,0.1762952
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),26,deg,20,99,Passed,0.0001822
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001649
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),27,deg,20,99,Passed,0.0001695
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),33,deg,20,99,Passed,0.0002016
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001882
7.4.9 Power Test FSEVBHV_Voltage OP4(0),394,V,360,410,Passed,0.0003174
7.4.10 Power Test FTEABHV_UbatHV OP4(0),393,V,360,410,Passed,0.0002147
7.4.11 Power Test SAEABHV_Voltage OP4(0),394,V,360,410,Passed,0.0003979
7.8.1 Power Test U Current OP8(0),427.085662525923,A,400,500,Passed,0.197331
7.8.2 Power Test V Current OP8(0),423.596796075653,A,400,500,Passed,0.1757274
7.8.3 Power Test W Current OP8(0),429.284920348424,A,400,500,Passed,0.1734435
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),27,deg,20,99,Passed,0.0001826
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001854
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),28,deg,20,99,Passed,0.0004209
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),41,deg,20,99,Passed,0.0001727
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002101
7.8.9 Power Test FSEVBHV_Voltage OP8(0),389,V,360,410,Passed,0.000232
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0001847
7.8.11 Power Test SAEABHV_Voltage OP8(0),389,V,360,410,Passed,0.0001801
7.4.1 Power Test U Current OP4(1),425.402074968076,A,400,500,Passed,0.1803336
7.4.2 Power Test V Current OP4(1),421.276933422755,A,400,500,Passed,0.1775416
7.4.3 Power Test W Current OP4(1),430.258211886406,A,400,500,Passed,0.1768001
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),28,deg,20,99,Passed,0.0001649
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0004481
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),29,deg,20,99,Passed,0.0001751
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0001818
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001886
7.4.9 Power Test FSEVBHV_Voltage OP4(1),393,V,360,410,Passed,0.0001797
7.4.10 Power Test FTEABHV_UbatHV OP4(1),391,V,360,410,Passed,0.0001981
7.4.11 Power Test SAEABHV_Voltage OP4(1),393,V,360,410,Passed,0.0001879
7.8.1 Power Test U Current OP8(1),425.18109177521,A,400,500,Passed,0.1835151
7.8.2 Power Test V Current OP8(1),422.652959860255,A,400,500,Passed,0.1764925
7.8.3 Power Test W Current OP8(1),431.360106921437,A,400,500,Passed,0.1769646
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),29,deg,20,99,Passed,0.0002733
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001942
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),31,deg,20,99,Passed,0.0001818
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0004559
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001868
7.8.9 Power Test FSEVBHV_Voltage OP8(1),395,V,360,410,Passed,0.0002041
7.8.10 Power Test FTEABHV_UbatHV OP8(1),393,V,360,410,Passed,0.0004873
7.8.11 Power Test SAEABHV_Voltage OP8(1),396,V,360,410,Passed,0.0001956
7.4.1 Power Test U Current OP4(2),426.791740171246,A,400,500,Passed,0.1826609
7.4.2 Power Test V Current OP4(2),423.99478927295,A,400,500,Passed,0.1792376
7.4.3 Power Test W Current OP4(2),429.942899509803,A,400,500,Passed,0.1795617
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),30,deg,20,99,Passed,0.0001939
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.0002461
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),32,deg,20,99,Passed,0.0001684
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),48,deg,20,99,Passed,0.000203
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002391
7.4.9 Power Test FSEVBHV_Voltage OP4(2),387,V,360,410,Passed,0.0002052
7.4.10 Power Test FTEABHV_UbatHV OP4(2),385,V,360,410,Passed,0.0001896
7.4.11 Power Test SAEABHV_Voltage OP4(2),387,V,360,410,Passed,0.0005159
7.8.1 Power Test U Current OP8(2),427.851853738519,A,400,500,Passed,0.1865892
7.8.2 Power Test V Current OP8(2),423.474620501302,A,400,500,Passed,0.1890118
7.8.3 Power Test W Current OP8(2),427.904843988319,A,400,500,Passed,0.1780098
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),30,deg,20,99,Passed,0.000173
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),76,deg,20,99,Passed,0.0002055
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),34,deg,20,99,Passed,0.0002059
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),49,deg,20,99,Passed,0.0001854
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002066
7.8.9 Power Test FSEVBHV_Voltage OP8(2),391,V,360,410,Passed,0.0002101
7.8.10 Power Test FTEABHV_UbatHV OP8(2),389,V,360,410,Passed,0.0002412
7.8.11 Power Test SAEABHV_Voltage OP8(2),391,V,360,410,Passed,0.0006762
7.4.1 Power Test U Current OP4(3),426.629227490797,A,400,500,Passed,0.2075798
7.4.2 Power Test V Current OP4(3),424.354141313734,A,400,500,Passed,0.1769823
7.4.3 Power Test W Current OP4(3),427.4395982089,A,400,500,Passed,0.1743213
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),32,deg,20,99,Passed,0.0001914
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),76,deg,20,99,Passed,0.0001638
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),36,deg,20,99,Passed,0.0002006
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),50,deg,20,99,Passed,0.0001921
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001843
7.4.9 Power Test FSEVBHV_Voltage OP4(3),395,V,360,410,Passed,0.0002186
7.4.10 Power Test FTEABHV_UbatHV OP4(3),392,V,360,410,Passed,0.0001871
7.4.11 Power Test SAEABHV_Voltage OP4(3),395,V,360,410,Passed,0.0002059
7.8.1 Power Test U Current OP8(3),425.755509087792,A,400,500,Passed,0.1965142
7.8.2 Power Test V Current OP8(3),424.47462224404,A,400,500,Passed,0.173053
7.8.3 Power Test W Current OP8(3),427.515137264903,A,400,500,Passed,0.1761624
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),33,deg,20,99,Passed,0.000173
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),77,deg,20,99,Passed,0.000184
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),38,deg,20,99,Passed,0.0001628
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),51,deg,20,99,Passed,0.0001815
