Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210710015!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210403165708
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.44E-05
End,,,,,Done,2.37E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,7.87E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,7.38E-05
7.4.1 Power Test U Current OP4(0),423.229707476216,A,400,500,Passed,0.2067083
7.4.2 Power Test V Current OP4(0),423.471714826194,A,400,500,Passed,0.2057098
7.4.3 Power Test W Current OP4(0),428.822635821504,A,400,500,Passed,0.2067394
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001748
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001698
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001603
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001833
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001946
7.4.9 Power Test FSEVBHV_Voltage OP4(0),396,V,360,410,Passed,0.0001953
7.4.10 Power Test FTEABHV_UbatHV OP4(0),395,V,360,410,Passed,0.0001773
7.4.11 Power Test SAEABHV_Voltage OP4(0),396,V,360,410,Passed,0.0004446
7.8.1 Power Test U Current OP8(0),421.937753389474,A,400,500,Passed,0.2073354
7.8.2 Power Test V Current OP8(0),424.607013047215,A,400,500,Passed,0.2081109
7.8.3 Power Test W Current OP8(0),428.133474485586,A,400,500,Passed,0.2101522
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001981
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001557
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001617
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.00019
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0003619
7.8.9 Power Test FSEVBHV_Voltage OP8(0),387,V,360,410,Passed,0.0002285
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.0003559
7.8.11 Power Test SAEABHV_Voltage OP8(0),387,V,360,410,Passed,0.0001977
7.4.1 Power Test U Current OP4(1),422.51880278147,A,400,500,Passed,0.2056289
7.4.2 Power Test V Current OP4(1),423.38948709112,A,400,500,Passed,0.2070279
7.4.3 Power Test W Current OP4(1),428.448281973664,A,400,500,Passed,0.2071504
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0002768
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001787
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.000173
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0001861
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001617
7.4.9 Power Test FSEVBHV_Voltage OP4(1),392,V,360,410,Passed,0.0004809
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.000208
7.4.11 Power Test SAEABHV_Voltage OP4(1),392,V,360,410,Passed,0.0002041
7.8.1 Power Test U Current OP8(1),423.017938949004,A,400,500,Passed,0.2085989
7.8.2 Power Test V Current OP8(1),424.498873931635,A,400,500,Passed,0.2140511
7.8.3 Power Test W Current OP8(1),429.375541886574,A,400,500,Passed,0.2061059
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001755
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0003778
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001638
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0001773
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001628
7.8.9 Power Test FSEVBHV_Voltage OP8(1),394,V,360,410,Passed,0.0004813
7.8.10 Power Test FTEABHV_UbatHV OP8(1),392,V,360,410,Passed,0.000227
