Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210720049!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210403044833
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.11E-05
End,,,,,Done,2.54E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.64E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,9.57E-05
7.4.1 Power Test U Current OP4(0),421.860911734276,A,400,500,Passed,0.1758584
7.4.2 Power Test V Current OP4(0),419.358451478739,A,400,500,Passed,0.1687998
7.4.3 Power Test W Current OP4(0),421.654057590628,A,400,500,Passed,0.1687744
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),26,deg,20,99,Passed,0.0001638
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0005046
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),27,deg,20,99,Passed,0.0001645
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),33,deg,20,99,Passed,0.0004389
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001804
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0002804
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0002069
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0001808
7.8.1 Power Test U Current OP8(0),422.521619055268,A,400,500,Passed,0.177655
7.8.2 Power Test V Current OP8(0),419.428347191573,A,400,500,Passed,0.1704156
7.8.3 Power Test W Current OP8(0),421.89432999226,A,400,500,Passed,0.1695597
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),27,deg,20,99,Passed,0.0002677
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001818
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),28,deg,20,99,Passed,0.0001833
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),41,deg,20,99,Passed,0.0001755
