Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210700033!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210403052920
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.79E-05
End,,,,,Done,2.37E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,8.19E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.13E-05
7.4.1 Power Test U Current OP4(0),415.766453180485,A,400,500,Passed,0.1768435
7.4.2 Power Test V Current OP4(0),418.090895518104,A,400,500,Passed,0.1738397
7.4.3 Power Test W Current OP4(0),419.254741695839,A,400,500,Passed,0.1756949
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001638
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0002316
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0005607
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001681
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001374
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0002274
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001645
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0002076
7.8.1 Power Test U Current OP8(0),414.685831874725,A,400,500,Passed,0.178667
7.8.2 Power Test V Current OP8(0),416.431727211288,A,400,500,Passed,0.1733443
7.8.3 Power Test W Current OP8(0),417.907638985075,A,400,500,Passed,0.1743277
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0002112
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0002256
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),28,deg,20,99,Passed,0.0001596
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001444
