Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210690085!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210403153648
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,5.37E-05
End,,,,,Done,3.21E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,8.09E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.2E-05
7.4.1 Power Test U Current OP4(0),418.106930811477,A,400,500,Passed,0.1816853
7.4.2 Power Test V Current OP4(0),419.922211590819,A,400,500,Passed,0.1803587
7.4.3 Power Test W Current OP4(0),419.295389846991,A,400,500,Passed,0.1817217
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001734
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0001709
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.000167
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001621
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0004386
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0005975
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001667
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0004527
7.8.1 Power Test U Current OP8(0),413.976427609086,A,400,500,Passed,0.1822954
7.8.2 Power Test V Current OP8(0),420.189523043524,A,400,500,Passed,0.1745565
7.8.3 Power Test W Current OP8(0),421.776296108248,A,400,500,Passed,0.175381
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001582
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0002288
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001529
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0004689
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001713
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.0001984
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0002101
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0002391
7.4.1 Power Test U Current OP4(1),414.563955180529,A,400,500,Passed,0.1832248
7.4.2 Power Test V Current OP4(1),419.987459250633,A,400,500,Passed,0.1760363
7.4.3 Power Test W Current OP4(1),419.844926677515,A,400,500,Passed,0.1738792
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0002278
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.0005607
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.000381
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0001776
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001815
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.0002115
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.000196
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.0001984
7.8.1 Power Test U Current OP8(1),415.818862122688,A,400,500,Passed,0.1753658
7.8.2 Power Test V Current OP8(1),418.124686833326,A,400,500,Passed,0.1762764
7.8.3 Power Test W Current OP8(1),418.89526810737,A,400,500,Passed,0.1759735
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001758
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),72,deg,20,99,Passed,0.0001702
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001758
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),43,deg,20,99,Passed,0.0002521
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001815
7.8.9 Power Test FSEVBHV_Voltage OP8(1),377,V,360,410,Passed,0.00019
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0002002
7.8.11 Power Test SAEABHV_Voltage OP8(1),377,V,360,410,Passed,0.0001999
7.4.1 Power Test U Current OP4(2),415.209384730105,A,400,500,Passed,0.1744611
7.4.2 Power Test V Current OP4(2),419.079128781877,A,400,500,Passed,0.1753446
7.4.3 Power Test W Current OP4(2),420.069592338068,A,400,500,Passed,0.1765847
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0001889
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),73,deg,20,99,Passed,0.0002253
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0001702
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),45,deg,20,99,Passed,0.000178
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001843
7.4.9 Power Test FSEVBHV_Voltage OP4(2),378,V,360,410,Passed,0.0001924
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.0003697
7.4.11 Power Test SAEABHV_Voltage OP4(2),378,V,360,410,Passed,0.0001868
7.8.1 Power Test U Current OP8(2),414.593781774646,A,400,500,Passed,0.313519
7.8.2 Power Test V Current OP8(2),418.502361807256,A,400,500,Passed,0.1759082
7.8.3 Power Test W Current OP8(2),420.376065009207,A,400,500,Passed,0.1742998
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.0001804
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),73,deg,20,99,Passed,0.0001705
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.0004287
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),46,deg,20,99,Passed,0.0002514
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0129444
7.8.9 Power Test FSEVBHV_Voltage OP8(2),377,V,360,410,Passed,0.0009597
7.8.10 Power Test FTEABHV_UbatHV OP8(2),387,V,360,410,Passed,0.0003994
7.8.11 Power Test SAEABHV_Voltage OP8(2),377,V,360,410,Passed,0.0002055
7.4.1 Power Test U Current OP4(3),413.753060783987,A,400,500,Passed,0.1821136
7.4.2 Power Test V Current OP4(3),420.155569295614,A,400,500,Passed,0.1751762
7.4.3 Power Test W Current OP4(3),420.437691932368,A,400,500,Passed,0.1762055
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),30,deg,20,99,Passed,0.0001723
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),73,deg,20,99,Passed,0.0001773
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),34,deg,20,99,Passed,0.0001766
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),47,deg,20,99,Passed,0.0001642
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.000155
