Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210690081!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210403091521
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,5.9E-05
End,,,,,Done,1.91E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.07E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.34E-05
7.4.1 Power Test U Current OP4(0),422.354164070672,A,400,500,Passed,0.1822432
7.4.2 Power Test V Current OP4(0),422.924079272714,A,400,500,Passed,0.1787517
7.4.3 Power Test W Current OP4(0),425.924288846039,A,400,500,Passed,0.1751373
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001751
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0005064
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.000173
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0002574
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0004174
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0001854
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0001861
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0002998
7.8.1 Power Test U Current OP8(0),421.60513738068,A,400,500,Passed,0.1811528
7.8.2 Power Test V Current OP8(0),422.076911311348,A,400,500,Passed,0.1751112
7.8.3 Power Test W Current OP8(0),425.73085085536,A,400,500,Passed,0.1758312
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001691
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001917
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0003994
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0003951
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0003174
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0002278
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0002066
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0004008
7.4.1 Power Test U Current OP4(1),420.407672427459,A,400,500,Passed,0.1797884
7.4.2 Power Test V Current OP4(1),423.45816306112,A,400,500,Passed,0.1731455
7.4.3 Power Test W Current OP4(1),424.140984073647,A,400,500,Passed,0.1744414
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001667
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0004403
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0004573
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.000185
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.000185
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0002076
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0005759
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0001758
7.8.1 Power Test U Current OP8(1),420.727594260375,A,400,500,Passed,0.180907
7.8.2 Power Test V Current OP8(1),423.700258495048,A,400,500,Passed,0.1722956
7.8.3 Power Test W Current OP8(1),424.628611522188,A,400,500,Passed,0.1723033
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001956
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0001635
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.00016
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.00016
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001638
7.8.9 Power Test FSEVBHV_Voltage OP8(1),392,V,360,410,Passed,0.0002055
7.8.10 Power Test FTEABHV_UbatHV OP8(1),390,V,360,410,Passed,0.000256
7.8.11 Power Test SAEABHV_Voltage OP8(1),392,V,360,410,Passed,0.0002119
7.4.1 Power Test U Current OP4(2),421.950655388533,A,400,500,Passed,0.1796062
7.4.2 Power Test V Current OP4(2),422.744256186586,A,400,500,Passed,0.1815462
7.4.3 Power Test W Current OP4(2),424.982267893598,A,400,500,Passed,0.1744873
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0001529
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.000185
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0002747
